headline,source,link,datetime
"Amazon, Facebook, FBI have access to a private intelligence-sharing network",Hacker News,https://prismreports.org/2026/05/20/seattle-shield-private-companies-surveillance/,2026-05-21 18:02:48
Chewing gum restores dad's taste and smell years after Covid,Hacker News,https://discover.swns.com/2026/05/chewing-gum-restores-dads-taste-and-smell-years-after-covid/,2026-05-21 18:02:48
Bungie gives up on Destiny,The Verge,https://www.theverge.com/games/935536/bungie-destiny-2-final-update-date,2026-05-21 18:02:48
Sonos’s pint-sized Roam 2 speaker is 25 percent off for Memorial Day,The Verge,https://www.theverge.com/gadgets/935452/sonos-roam-2-bluetooth-speaker-memorial-day-2026-deal-sale,2026-05-21 18:02:48
Spotify is adding more AI gunk for podcasts and audiobooks,Engadget,https://www.engadget.com/2178788/spotify-is-adding-more-ai-gunk-for-podcasts-and-audiobooks/,2026-05-21 18:02:48
Waymos in Atlanta and San Antonio keep driving into flooded roads,Engadget,https://www.engadget.com/2178779/waymos-in-atlanta-and-san-antonio-keep-driving-into-flooded-roads/,2026-05-21 18:02:48
Spotify will start reserving concert tickets for an artist's most dedicated fans,Engadget,https://www.engadget.com/2178747/spotify-will-start-reserving-concert-tickets-for-an-artists-most-dedicated-fans/,2026-05-21 18:02:48
"Android users beware — this huge fraud scam campaign hit millions of victims around the world, make sure you're not next",TechRadar,https://www.techradar.com/pro/security/android-users-beware-this-huge-fraud-scam-campaign-hit-millions-of-victims-around-the-world-make-sure-youre-not-next,2026-05-21 18:02:49
"Zendesk expands AI agents across ChatGPT, Gemini, voice and messaging",TechRadar,https://www.techradar.com/pro/zendesk-expands-ai-agents-across-chatgpt-gemini-voice-and-messaging,2026-05-21 18:02:49
"Warhammer 40,000: Dawn of War 4 finally gets a release date, as well as confirmation of year one content, and fans who preorder the Commander Edition can play 3 days early",TechRadar,https://www.techradar.com/gaming/warhammer-40-000-dawn-of-war-4-finally-gets-a-release-date-as-well-as-confirmation-of-year-one-content-and-fans-who-preorder-the-commander-edition-can-play-3-days-early,2026-05-21 18:02:49
