headline,source,link,datetime
Apple is dropping AFP/TimeCapsule support in macOS 27,Hacker News,https://eclecticlight.co/2026/04/23/networking-changes-coming-in-macos-27/,2026-04-27 16:03:00
The Woes of Sanitizing SVGs,Hacker News,https://muffin.ink/blog/scratch-svg-sanitization/,2026-04-27 16:03:00
US Supreme Court Reviews Police Use of Cell Location Data to Find Criminals,Hacker News,https://www.nytimes.com/2026/04/27/us/politics/supreme-court-cell-data-geofence.html,2026-04-27 16:03:00
Dutch central bank dithces AWS and chooses Lidl for European Cloud,Hacker News,https://www.techzine.eu/news/infrastructure/140634/dutch-central-bank-chooses-lidl-for-european-cloud/,2026-04-27 16:03:00
Elon Musk and Sam Altman’s court battle over the future of OpenAI,The Verge,https://www.theverge.com/tech/917225/sam-altman-elon-musk-openai-lawsuit,2026-04-27 16:03:00
"The Argos bank holiday sale starts now with up to 40% off tech, appliances, toys, and more — here are the 13 best deals I've found",TechRadar,https://www.techradar.com/seasonal-sales/the-argos-bank-holiday-sale-starts-now-with-up-to-40-percent-off-tech-appliances-toys-and-more-here-are-the-13-best-deals-ive-found,2026-04-27 16:03:00
Intel reportedly selling 'scrap or low-expectation' chips is an ominous sign that CPU price hikes might get worse,TechRadar,https://www.techradar.com/computing/cpu/intel-reportedly-selling-scrap-or-low-expectation-chips-is-an-ominous-sign-that-cpu-price-hikes-might-get-worse,2026-04-27 16:03:00
"Beat the storage price hikes with my top 5 SSD deals — save on ultra-fast drives from Samsung, WD_Black, and Kingston with discounts up to $1043 in Amazon's Gaming Week sale",TechRadar,https://www.techradar.com/pro/beat-the-storage-price-hikes-with-my-top-5-ssd-deals-save-on-ultra-fast-drives-from-samsung-wd-black-and-kingston-with-discounts-up-to-usd1043-in-amazons-gaming-week-sale,2026-04-27 16:03:00
"Don't tell the boss but I've found 8 hybrid gaming & office chair deals for work and play in Amazon's surprise Gaming Week sale — save on stealth seating from Corsair, Razer, Eureka Ergonomic, and more",TechRadar,https://www.techradar.com/pro/dont-tell-the-boss-but-ive-found-8-hybrid-gaming-and-office-chair-deals-for-work-and-play-in-amazons-surprise-gaming-week-sale-save-on-stealth-seating-from-corsair-razer-eureka-ergonomic-and-more,2026-04-27 16:03:00
"Right now is likely the best time to buy a MacBook — there's a model for everybody, and they're all on sale too",TechRadar,https://www.techradar.com/computing/macbooks/right-now-is-likely-the-best-time-to-buy-a-macbook-theres-a-model-for-everybody-and-theyre-all-on-sale-too,2026-04-27 16:03:00
New 'Firestarter' malware flames on in spite of Cisco firewall updates and security patches,TechRadar,https://www.techradar.com/pro/security/new-firestarter-malware-flames-on-in-spite-of-cisco-firewall-updates-and-security-patches,2026-04-27 16:03:00
Microsoft Outlook down? Email problems hit users across the world - here's what we know,TechRadar,https://www.techradar.com/pro/live/microsoft-outlook-down-email-problems-hit-users-across-the-world-heres-what-we-know,2026-04-27 16:03:00
"'Definitely positive news': the Pixel boot bug nightmare might soon be over, but there's a new issue to worry about",TechRadar,https://www.techradar.com/phones/google-pixel-phones/definitely-positive-news-the-pixel-boot-bug-nightmare-might-soon-be-over-but-theres-a-new-issue-to-worry-about,2026-04-27 16:03:00
