headline,source,link,datetime
I Don't Have a Smartphone,Hacker News,https://ploum.net/2026-09-02-i_dont_have_a_smartphone.html,2026-09-02 18:03:00
Paint.net 5.2 alpha now runs on Linux,Hacker News,https://forums.paint.net/topic/134562-paintnet-52-alpha-build-9739/,2026-09-02 18:03:00
ChatGPT ad targeting is garbage,Hacker News,https://successfulsoftware.net/2026/09/02/chatgpt-ad-targeting-is-garbage/,2026-09-02 18:03:00
Amazon’s AI assistant can now spot fake emails from the company,The Verge,https://www.theverge.com/tech/988518/amazon-alexa-for-shopping-verify-emails,2026-09-02 18:03:01
Modding platform Nexus Mods now owns SteamDB,Engadget,https://www.engadget.com/2249669/modding-platform-nexus-mods-now-owns-steamdb/,2026-09-02 18:03:01
Google won't be forced to sell its ad exchange following antitrust ruling,Engadget,https://www.engadget.com/2249664/google-wont-be-forced-to-sell-its-ad-exchange-following-antitrust-ruling/,2026-09-02 18:03:01
"15 fall essentials worth buying at Walmart’s Labor Day sale — save up to 74% on patio furniture, grills, Halloween decor and more",TechRadar,https://www.techradar.com/tech/15-fall-essentials-worth-buying-at-walmarts-labor-day-sale-save-up-to-74-percent-on-patio-furniture-grills-halloween-decor-and-more,2026-09-02 18:03:02
"Acer’s new RTX Spark small form factor PCs are giving me M6 Mac mini vibes: great-looking hardware, but who is it really for?",TechRadar,https://www.techradar.com/computing/windows-pcs/acers-new-rtx-spark-small-form-factor-pcs-are-giving-me-m6-mac-mini-vibes-great-looking-hardware-but-who-is-it-really-for,2026-09-02 18:03:02
Netflix's East of Eden series has a first-look trailer — and I'm hopeful John Steinbeck's novel will get another worthy adaptation,TechRadar,https://www.techradar.com/streaming/netflix/netflixs-east-of-eden-series-has-a-first-look-trailer-and-im-hopeful-john-steinbecks-novel-will-get-another-worthy-adaptation,2026-09-02 18:03:02
"Summer is winding down with cooler days on the horizon, and that's why the AutoFull M6 Ultra+ gaming chair should be on your radar",TechRadar,https://www.techradar.com/seasonal-sales/summer-is-winding-down-with-cooler-days-on-the-horizon-and-thats-why-the-autofull-m6-ultra-gaming-chair-should-be-on-your-radar,2026-09-02 18:03:02
