headline,source,link,datetime
The Cloud: The dystopian book that changed Germany (2022),Hacker News,https://www.bbc.com/culture/article/20221101-the-cloud-the-nuclear-novel-that-shaped-germany,2026-03-29 13:02:39
Show HN: Sheet Ninja – Google Sheets as a CRUD Back End for Vibe Coders,Hacker News,https://sheetninja.io,2026-03-29 13:02:39
Miasma: A tool to trap AI web scrapers in an endless poison pit,Hacker News,https://github.com/austin-weeks/miasma,2026-03-29 13:02:39
Overestimation of microplastics potentially caused by scientists' gloves,Hacker News,https://news.umich.edu/nitrile-and-latex-gloves-may-cause-overestimation-of-microplastics-u-m-study-reveals/,2026-03-29 13:02:39
"Lat.md: Agent Lattice: a knowledge graph for your codebase, written in Markdown",Hacker News,https://github.com/1st1/lat.md,2026-03-29 13:02:39
LinkedIn uses 2.4 GB RAM across two tabs,Hacker News,https://news.ycombinator.com/item?id=47561489,2026-03-29 13:02:39
Solar is winning the energy race,Hacker News,https://www.dw.com/en/solar-is-winning-the-energy-race/a-76517556,2026-03-29 13:02:39
What if AI doesn't need more RAM but better math?,Hacker News,https://adlrocha.substack.com/p/adlrocha-what-if-ai-doesnt-need-more,2026-03-29 13:02:39
"Show HN: Public transit systems as data – lines, stations, railcars, and history",Hacker News,https://publictransit.systems,2026-03-29 13:02:39
The road to electric – in charts and data [UK],Hacker News,https://www.rac.co.uk/drive/electric-cars/choosing/road-to-electric/,2026-03-29 13:02:39
"Nestlé says 413,793 KitKat candy bars stolen en route from Italy to Poland",Hacker News,https://apnews.com/article/nestle-switzerland-candy-bar-stolen-kitkat-51073cce27a0e193651aa7f31aaa506e,2026-03-29 13:02:39
The United States is driving a public health emergency of international concern,Hacker News,https://www.bmj.com/content/392/bmj-2026-089474,2026-03-29 13:02:39
OpenYak – An open-source Cowork that runs any model and owns your filesystem,Hacker News,https://github.com/openyak/desktop,2026-03-29 13:02:39
Will the AI data centre boom become a $9T bust?,Hacker News,https://www.ft.com/content/805f78f3-8da3-4fc0-b860-207a859ac723,2026-03-29 13:02:39
The US and Israel are making the Islamic republic stronger,Hacker News,https://www.aljazeera.com/opinions/2026/3/28/how-the-us-and-israel-are-making-the-islamic-republic,2026-03-29 13:02:39
Show HN: PeriodicTableOfElements.org,Hacker News,https://periodictableofelements.org/?lang=en,2026-03-29 13:02:39
Alzheimer's disease mortality among taxi and ambulance drivers (2024),Hacker News,https://www.bmj.com/content/387/bmj-2024-082194,2026-03-29 13:02:39
Attie.ai,Hacker News,https://attie.ai/login,2026-03-29 13:02:39
South Korea Mandates Solar Panels for Public Parking Lots,Hacker News,https://www.reutersconnect.com/item/south-korea-mandates-solar-panels-for-public-parking-lots/dGFnOnJldXRlcnMuY29tLDIwMjY6bmV3c21sX01UMU5VUlBITzAwMFZKRjFZQQ,2026-03-29 13:02:39
Computer chip material inspired by the human brain could slash AI energy use,Hacker News,https://www.cam.ac.uk/research/news/new-computer-chip-material-inspired-by-the-human-brain-could-slash-ai-energy-use,2026-03-29 13:02:39
TreeTrek – A raw Git repository viewer web app,Hacker News,https://repo.autonoma.ca/treetrek,2026-03-29 13:02:39
Sealing Paper Packaging Without Adhesives,Hacker News,https://www.fraunhofer.de/en/press/research-news/2026/march-2026/sealing-paper-packaging-without-adhesives.html,2026-03-29 13:02:39
RAM prices are plummeting after OpenAI failed to fulfill its commitment,Hacker News,https://twitter.com/rdd147/status/2037956117620482417,2026-03-29 13:02:39
Why mathematicians are boycotting their biggest conference,Hacker News,https://www.scientificamerican.com/article/why-mathematicians-are-boycotting-their-biggest-conference/,2026-03-29 13:02:39
Stop picking my Go version for me,Hacker News,https://blog.howardjohn.info/posts/go-mod-version/,2026-03-29 13:02:39
Goldman Sachs now reckons that oil could take out the 2008 record of $147,Hacker News,https://www.ft.com/content/360ca227-4d2a-41a4-a05f-41baedc0f7d2,2026-03-29 13:02:39
Private equity turned vulnerable elderly people into human ATMs,Hacker News,https://www.theguardian.com/society/2026/mar/28/the-great-care-home-cash-grab-how-private-equity-turned-vulnerable-elderly-people-into-human-atms,2026-03-29 13:02:39
InpharmD (YC W21) Is Hiring – Senior Ruby on Rails Developer,Hacker News,https://inpharmd.com/jobs/senior-ruby-on-rails-engineer,2026-03-29 13:02:39
Building an E2E Encrypted Chat Application with LanceDB and Libsodium,Hacker News,https://www.justinrmiller.com/building-an-e2e-encrypted-chat-application-with-lancedb-and-libsodium/,2026-03-29 13:02:39
Ötzi the Iceman's DNA Reveals a Living Relative 5k Years Later,Hacker News,https://blog.familytreedna.com/otzi-the-iceman-dna/,2026-03-29 13:02:39
CSS is DOOMed,Hacker News,https://nielsleenheer.com/articles/2026/css-is-doomed-rendering-doom-in-3d-with-css/,2026-03-29 13:02:39
Google just gave Android power users a sideloading win,Hacker News,https://www.androidauthority.com/android-sideload-carry-over-3652845/,2026-03-29 13:02:39
"Iran images appear to show land mines scattered by U.S. forces, a first in years",Hacker News,https://www.washingtonpost.com/investigations/2026/03/27/iran-us-land-mines/,2026-03-29 13:02:39
Nothing new to see here,Hacker News,https://feld.com/archives/2026/03/nothing-new-to-see-here/,2026-03-29 13:02:39
The first 40 months of the AI era,Hacker News,https://lzon.ca/posts/other/thoughts-ai-era/,2026-03-29 13:02:39
"Further human + AI + proof assistant work on Knuth's ""Claude Cycles"" problem",Hacker News,https://twitter.com/BoWang87/status/2037648937453232504,2026-03-29 13:02:39
OpenCiv1 – open-source rewrite of Civ1,Hacker News,https://github.com/rajko-horvat/OpenCiv1,2026-03-29 13:02:39
Improving personal tax filing with Claude CLI and Obsidian,Hacker News,https://www.mrafayaleem.com/blog/improving-personal-tax-filing-with-claude-obsidian,2026-03-29 13:02:39
Bitwarden Doubled Their Price. I'd Left. Here's What You Missed,Hacker News,https://blog.ppb1701.com/bitwarden-doubled-their-price-id-already-left-heres-what-you-missed,2026-03-29 13:02:39
Founder of GitLab battles cancer by founding companies,Hacker News,https://sytse.com/cancer/,2026-03-29 13:02:39
Linux Is an Interpreter,Hacker News,https://astrid.tech/2026/03/28/0/linux-is-an-interpreter/,2026-03-29 13:02:39
Show HN: A prompt that builds the most capable AI agent system,Hacker News,https://github.com/fainir/most-capable-agent-system-prompt,2026-03-29 13:02:39
"Undroidwish – a single-file, batteries-included Tcl/Tk binary for many platforms",Hacker News,https://androwish.org/home/wiki?name=undroidwish,2026-03-29 13:02:39
rpg.actor Game Jam,Hacker News,https://rpg.actor/jam,2026-03-29 13:02:39
Circuit-level PDP-11/34 emulator,Hacker News,https://github.com/dbrll/ll-34,2026-03-29 13:02:39
Microsoft Set for Worst Quarter Since 2008,Hacker News,https://finance.yahoo.com/news/microsoft-set-worst-quarter-since-103556906.html,2026-03-29 13:02:39
Militarized snowflakes: The accidental beauty of Renaissance star forts,Hacker News,https://bigthink.com/strange-maps/star-forts/,2026-03-29 13:02:39
"Show HN: Free, in-browser PDF editor",Hacker News,https://breezepdf.com/?v=2,2026-03-29 13:02:39
I decompiled the White House's new app,Hacker News,https://thereallo.dev/blog/decompiling-the-white-house-app,2026-03-29 13:02:39
We built a multi-agent research hub. The waitlist is a reverse-CAPTCHA,Hacker News,https://enlidea.com,2026-03-29 13:02:39
