headline,source,link,datetime
Should QA Exist,Hacker News,https://www.rubick.com/should-qa-exist/,2026-03-27 13:02:31
Hold on to Your Hardware,Hacker News,https://xn--gckvb8fzb.com/hold-on-to-your-hardware/,2026-03-27 13:02:31
Suddenly energy independence feels practical:Europeans building mini solar farms,Hacker News,https://www.euronews.com/2026/03/26/suddenly-energy-independence-feels-practical-europeans-are-building-mini-solar-farms-at-ho,2026-03-27 13:02:31
Anthropic is preparing to release new models – Mythos and Capybara,Hacker News,https://m1astra-mythos.pages.dev/,2026-03-27 13:02:31
A Faster Alternative to Jq,Hacker News,https://micahkepe.com/blog/jsongrep/,2026-03-27 13:02:31
The European AllSky7 fireball network,Hacker News,https://www.allsky7.net/#archive,2026-03-27 13:02:31
Schedule Claude Code tasks on the web,Hacker News,https://code.claude.com/docs/en/web-scheduled-tasks,2026-03-27 13:02:31
HandyMKV for MakeMKV and HandBrake Automation,Hacker News,https://github.com/dmars8047/handymkv,2026-03-27 13:02:31
Agent-to-Agent Pair Programming,Hacker News,https://axeldelafosse.com/blog/agent-to-agent-pair-programming,2026-03-27 13:02:31
From 0% to 36% on Day 1 of ARC-AGI-3,Hacker News,https://www.symbolica.ai/blog/arc-agi-3,2026-03-27 13:02:31
Judge blocks Pentagon effort to 'punish' Anthropic with supply chain risk label,Hacker News,https://www.cnn.com/2026/03/26/business/anthropic-pentagon-injunction-supply-chain-risk,2026-03-27 13:02:31
Chicago artist creates tourism posters for city's neighborhoods,Hacker News,https://www.chicagotribune.com/2026/03/25/chicago-neighborhood-posters/,2026-03-27 13:02:31
Apple Discontinues Mac Pro,Hacker News,https://news.ycombinator.com/item?id=47537052,2026-03-27 13:02:31
Order Granting Preliminary Injunction – Anthropic vs. U.S. Department of War [pdf],Hacker News,https://storage.courtlistener.com/recap/gov.uscourts.cand.465515/gov.uscourts.cand.465515.134.0.pdf,2026-03-27 13:02:31
Show HN: I put an AI agent on a $7/month VPS with IRC as its transport layer,Hacker News,https://georgelarson.me/writing/2026-03-23-nullclaw-doorman/,2026-03-27 13:02:31
"We Rewrote JSONata with AI in a Day, Saved $500K/Year",Hacker News,https://www.reco.ai/blog/we-rewrote-jsonata-with-ai,2026-03-27 13:02:31
Iran oil revenue soars as it's the only exporter out of Hormuz,Hacker News,https://financialpost.com/commodities/energy/oil-gas/iran-oil-revenue-soars-hormuz,2026-03-27 13:02:31
Anthropic Subprocessor Changes,Hacker News,https://trust.anthropic.com,2026-03-27 13:02:31
