headline,source,link,datetime
uv 0.12.0,Hacker News,https://github.com/astral-sh/uv/releases/tag/0.12.0,2026-07-28 20:02:57
Donate to GrapheneOS,Hacker News,https://grapheneos.org/donate,2026-07-28 20:02:57
AI leaders sign statement asking the government to do something about automated AI,The Verge,https://www.theverge.com/ai-artificial-intelligence/972161/ai-leaders-us-government-openai-anthropic-google-meta,2026-07-28 20:02:57
Is it illegal to trick the US government into wiping your phone during a questionably legal search?,The Verge,https://www.theverge.com/report/972146/cbp-phone-search-airport-duress-password,2026-07-28 20:02:57
AI’s finally expensive enough to make Wall Street nervous,The Verge,https://www.theverge.com/ai-artificial-intelligence/972119/ai-stock-fall-google-capex,2026-07-28 20:02:57
This comfy gaming headset that can play audio from two sources is $25,The Verge,https://www.theverge.com/gadgets/972021/epos-h3-hybrid-wired-gaming-headset-deal-sale,2026-07-28 20:02:57
Logitech will pull a Nintendo — only European mice will come with replaceable batteries,The Verge,https://www.theverge.com/tech/971963/logitech-user-replacable-batteries-europe,2026-07-28 20:02:57
Double Fine lays off about a third of its employees,Engadget,https://www.engadget.com/2225508/double-fine-lays-off-about-a-third-of-its-employees/,2026-07-28 20:02:57
"Apple Upgrade is a great deal on paper, but make sure you read the fine print",Engadget,https://www.engadget.com/2225429/apple-upgrade-is-a-great-deal-on-paper-but-make-sure-you-read-the-fine-print/,2026-07-28 20:02:57
The Galaxy Z Fold 8 is the modern-day wild Nokia phone and may finally put foldables on the map — but how much credit will Samsung get for this enchanting design once the iPhone Ultra arrives,TechRadar,https://www.techradar.com/phones/samsung-galaxy-phones/the-galaxy-z-fold-8-is-the-modern-day-wild-nokia-phone-and-may-finally-put-foldables-on-the-map-but-how-much-credit-will-samsung-get-for-this-enchanting-design-once-the-iphone-ultra-arrives,2026-07-28 20:02:57
"Meta drops major climate pledge after a decade of membership, says it is still committed to renewable energy",TechRadar,https://www.techradar.com/pro/meta-drops-major-climate-pledge-after-a-decade-of-membership-says-it-is-still-committed-to-renewable-energy,2026-07-28 20:02:57
