headline,source,link,datetime
I Think Rutger Bregman and the School for Moral Ambition Are Full of Shit,Hacker News,https://louwrentius.com/i-think-rutger-bregman-the-school-for-moral-ambition-are-full-of-shit.html,2026-06-09 17:02:56
Launch HN: Transload (YC P26) – Measuring freight items with CCTV,Hacker News,https://news.ycombinator.com/item?id=48463273,2026-06-09 17:02:56
Apple decided not to roll out Siri in EU after denied request for exemption,Hacker News,https://www.reuters.com/business/apple-failed-make-its-ai-tool-comply-eu-regulations-eu-commission-says-2026-06-09/,2026-06-09 17:02:56
Biff.core: system composition for Clojure web apps,Hacker News,https://biffweb.com/p/core/,2026-06-09 17:02:56
SwitchBot’s E Ink Weather Station is already 20 percent off,The Verge,https://www.theverge.com/gadgets/946753/switchbot-weather-station-jackery-explorer-deal-sale,2026-06-09 17:02:56
Apple is embracing the fantasy of AI photo editing,The Verge,https://www.theverge.com/tech/946850/apple-ai-photo-editing-tools-ios27-wwdc-2026-deepfakes,2026-06-09 17:02:56
Kingdom Hearts IV gets a surprise Nintendo Direct trailer drop,Engadget,https://www.engadget.com/2190645/kingdom-hearts-iv-gets-a-surprise-nintendo-direct-trailer-drop/,2026-06-09 17:02:57
"Siri AI first look: How Apple's rebuilt AI-powered assistant behaves across iPhone, iPad and Mac",Engadget,https://www.engadget.com/2190638/siri-ai-first-look-how-apples-rebuilt-ai-powered-assistant-behaves-across-iphone-ipad-and-mac/,2026-06-09 17:02:57
The next Nintendo sports game for Switch 2 features thumb wrestling,Engadget,https://www.engadget.com/2190598/the-next-nintendo-sports-game-for-switch-2-features-thumb-wrestling/,2026-06-09 17:02:57
"Big Walk is an oddball blend of Peak and Escape Academy, and it's out August 4",Engadget,https://www.engadget.com/2190596/big-walk-is-an-oddball-blend-of-peak-and-escape-academy-and-its-out-august-4/,2026-06-09 17:02:57
NASA announces the crew of its critical Artemis III mission,Engadget,https://www.engadget.com/2190589/nasa-announces-the-crew-of-its-critical-artemis-iii-mission/,2026-06-09 17:02:57
Why I wouldn't buy a super-cheap huge-screen TV for the World Cup as someone who watches 60 games per year — the 'dirty screen effect' is brutal for watching football,TechRadar,https://www.techradar.com/televisions/why-i-wouldnt-buy-a-super-cheap-huge-screen-tv-for-the-world-cup,2026-06-09 17:02:57
Bowers & Wilkins just blew me away with its new 801 D5 speakers — here’s what I made of the model after attending a demo at at High End Vienna,TechRadar,https://www.techradar.com/audio/speakers/bowers-and-wilkins-just-blew-me-away-with-its-new-801-d5-speakers-heres-what-i-made-of-the-model-after-attending-a-demo-at-at-high-end-vienna,2026-06-09 17:02:57
I've spent over 35 hours sitting in Secretlab's new Atlas task chair and there's a lot I like about it — but I'm still not sure it will dethrone my Herman Miller,TechRadar,https://www.techradar.com/gaming/secretlab-atlas-review,2026-06-09 17:02:57
Secretlab's already perfected the gaming chair — and now it's going for the home office market with its new Atlas model,TechRadar,https://www.techradar.com/gaming/secretlabs-already-perfected-the-gaming-chair-and-now-its-going-for-the-home-office-market-with-its-new-atlas-model,2026-06-09 17:02:57
"Hold out for a little longer FromSoft fans — The Duskbloods will get a closed network test this summer, but a release date for the full game has yet to be announced",TechRadar,https://www.techradar.com/gaming/hold-out-for-a-little-longer-fromsoft-fans-the-duskbloods-will-get-a-closed-network-test-this-summer-but-a-release-date-for-the-full-game-has-yet-to-be-announced,2026-06-09 17:02:57
"I tried Siri AI on the iPhone, Mac, and iPad — here's why I'm convinced Apple's long-overdue next-gen assistant will win you over",TechRadar,https://www.techradar.com/ai-platforms-assistants/i-tried-siri-ai-on-the-iphone-mac-and-ipad-heres-why-im-convinced-apples-long-overdue-next-gen-assistant-will-win-you-over,2026-06-09 17:02:57
'The biggest risk of AI is over-reliance': How AI is changing the way web agencies deliver value,TechRadar,https://www.techradar.com/pro/website-hosting/the-biggest-risk-of-ai-is-over-reliance-how-ai-is-changing-the-way-web-agencies-deliver-value,2026-06-09 17:02:57
New iOS 27 Passwords app can automatically change your passwords for you,TechRadar,https://www.techradar.com/pro/new-ios-27-passwords-app-can-automatically-change-your-passwords-for-you,2026-06-09 17:02:57
This $160 office chair deal with adaptive lumbar support is easily the best budget upgrade I've seen ahead of Prime Day — and it's cheaper now than it was in the Spring sale,TechRadar,https://www.techradar.com/pro/this-usd160-office-chair-deal-with-adaptive-lumbar-support-is-easily-the-best-budget-upgrade-ive-seen-ahead-of-prime-day-and-its-cheaper-now-than-it-was-in-the-spring-sale,2026-06-09 17:02:57
B&H Photo has slashed the price of my ‘favorite camera bag’ — grab the Wandrd Prvke V3 photo bundle for just $150,TechRadar,https://www.techradar.com/cameras/camera-accessories/b-and-h-photo-has-slashed-the-price-of-my-favorite-camera-bag-grab-the-wandrd-prvke-v3-photo-bundle-for-just-usd150,2026-06-09 17:02:57
‘The best thing we’ve ever made’: Jason Momoa turns his 100-year-old Harleys into new electric classics — and you can buy the same ‘drop-in’ conversion kits,TechRadar,https://www.techradar.com/vehicle-tech/hybrid-electric-vehicles/the-best-thing-weve-ever-made-jason-momoa-turns-his-100-year-old-harleys-into-new-electric-classics-and-you-can-buy-the-same-drop-in-conversion-kits,2026-06-09 17:02:57
