headline,source,link,datetime
A Rust-Python thing I am working on. Apache 2 licence,Hacker News,https://github.com/KevinKenya/nairobi-connector-open-source,2026-05-18 17:02:48
Google is rolling out its redesigned Workspace app icons,The Verge,https://www.theverge.com/tech/932417/google-gmail-docs-cal-sheets-workspace-icon-redesign,2026-05-18 17:02:49
Sony is raising short-subscription prices for PlayStation Plus,The Verge,https://www.theverge.com/games/932430/sony-playstation-plus-subscription-price-raise,2026-05-18 17:02:49
How to watch the Google I/O 2026 keynote,Engadget,https://www.engadget.com/2175638/how-to-watch-google-io-2026-keynote/,2026-05-18 17:02:49
Sony hit with a class action lawsuit for allegedly profiting from tariff-related price hikes,Engadget,https://www.engadget.com/2175588/sony-hit-with-a-class-action-lawsuit-for-allegedly-profiting-from-tariff-related-price-hikes/,2026-05-18 17:02:49
Elon Musk reportedly owes quite a few of his employees $420,Engadget,https://www.engadget.com/2175582/elon-musk-reportedly-owes-quite-a-few-of-his-employees-420-dollars/,2026-05-18 17:02:49
How to watch Married at First Sight USA season 19 for FREE – stream dating show from anywhere,TechRadar,https://www.techradar.com/how-to-watch/tv-shows/how-to-watch-married-at-first-sight-usa-season-19,2026-05-18 17:02:49
5 ChatGPT hacks I wish I’d started using sooner — they completely changed how I use AI,TechRadar,https://www.techradar.com/ai-platforms-assistants/chatgpt/5-chatgpt-hacks-i-wish-id-started-using-sooner-they-completely-changed-how-i-use-ai,2026-05-18 17:02:49
"'It's kind of humbling to come back to a project after all these years, to know that the fans love the game and they love the character so much' — Edward Kenway's actor speaks about revisiting the character for Assassin's Creed Black Flag Resynced",TechRadar,https://www.techradar.com/gaming/its-kind-of-humbling-to-come-back-to-a-project-after-all-these-years-to-know-that-the-fans-love-the-game-and-they-love-the-character-so-much-edward-kenways-actor-speaks-about-revisiting-the-character-for-assassins-creed-black-flag-resynced,2026-05-18 17:02:49
'Almost entirely unmanageable': Linus Torvalds says AI bug hunters have ruined Linux security mailing list,TechRadar,https://www.techradar.com/pro/security/almost-entirely-unmanageable-linus-torvalds-says-ai-bug-hunters-have-ruined-linux-security-mailing-list,2026-05-18 17:02:49
How to watch The Dark Side of Married at First Sight from anywhere – it's *FREE*,TechRadar,https://www.techradar.com/how-to-watch/how-to-watch-the-dark-side-of-married-at-first-sight-from-anywhere-its-free,2026-05-18 17:02:49
