headline,source,link,datetime
Most people still don’t want anything to do with robotaxis,The Verge,https://www.theverge.com/transportation/912357/robotaxi-poll-ev-intelligence-report-waymo-tesla,2026-04-15 17:03:02
Allbirds announced a switch from shoes to AI and its stock jumped 600 percent,The Verge,https://www.theverge.com/news/912484/allbirds-ai-hyperscale,2026-04-15 17:03:02
"Snap is laying off 16 percent of its workforce, blames AI",Engadget,https://www.engadget.com/big-tech/snap-is-laying-off-16-percent-of-its-workforce-blames-ai-162456069.html?src=rss,2026-04-15 17:03:02
Shoe company pivots to AI compute in sign of a totally normal and healthy economy,Engadget,https://www.engadget.com/ai/shoe-company-pivots-to-ai-compute-in-sign-of-a-totally-normal-and-healthy-economy-161449196.html?src=rss,2026-04-15 17:03:02
Traeger debuts Westwood smart pellet grills that start at $700,Engadget,https://www.engadget.com/home/kitchen-tech/traeger-debuts-westwood-smart-pellet-grills-that-start-at-700-160448450.html?src=rss,2026-04-15 17:03:02
WordPress websites under attack — expert report says dozens of plugins hijacked to target thousands of sites,TechRadar,https://www.techradar.com/pro/security/wordpress-websites-under-attack-expert-report-says-dozens-of-plugins-hijacked-to-target-thousands-of-sites,2026-04-15 17:03:02
Amazon’s Google Pixel sale significantly undercuts Apple and Samsung on price — now's the time to buy,TechRadar,https://www.techradar.com/phones/google-pixel-phones/amazons-google-pixel-sale-significantly-undercuts-apple-and-samsung-on-price-nows-the-time-to-buy,2026-04-15 17:03:02
5 nail-biting crime dramas on cable TV that you've definitely missed — but there's still a way to stream them,TechRadar,https://www.techradar.com/streaming/entertainment/5-nail-biting-crime-dramas-on-cable-tv-that-youve-definitely-missed-but-theres-still-a-way-to-stream-them,2026-04-15 17:03:02
"Claude is having some problems, as Anthropic confirms an active issue — here's everything we know",TechRadar,https://www.techradar.com/news/live/claude-anthropic-down-outage-april-15-2026,2026-04-15 17:03:02
"Arsenal vs Sporting CP Free Streams: TV Channels, Kick-Off time for Champions League quarter-final 2nd leg",TechRadar,https://www.techradar.com/how-to-watch/football/arsenal-vs-sporting-free-streams-champions-league-quarter-final-second-leg,2026-04-15 17:03:02
"Lowe's spring sale is like a Memorial Day preview — 40% off patio furniture, grills, appliances, and more",TechRadar,https://www.techradar.com/seasonal-sales/lowes-spring-sale-is-like-a-memorial-day-preview-40-percent-off-patio-furniture-grills-appliances-and-more,2026-04-15 17:03:02
The end of encrypted DMs? Why Instagram is rolling back its biggest security feature,TechRadar,https://www.techradar.com/vpn/vpn-privacy-security/the-end-of-encrypted-dms-why-instagram-is-rolling-back-its-biggest-security-feature,2026-04-15 17:03:02
Drone-killing laser weapons greenlit for use in US airspace – FAA and Defense Department say high-energy weapons are ‘ready to protect all air travelers from illicit drone use’ despite airspace restrictions and friendly-fire incidents,TechRadar,https://www.techradar.com/pro/drone-killing-laser-weapons-greenlit-for-use-in-us-airspace-faa-and-defense-department-say-high-energy-weapons-are-ready-to-protect-all-air-travelers-from-illicit-drone-use-despite-airspace-restrictions-and-friendly-fire-incidents,2026-04-15 17:03:02
