headline,source,link,datetime
Colibri – chat platform built on the AT Protocol for communities big and small,Hacker News,https://colibri.social/,2026-03-26 19:02:40
The Oxford Comma – Why and Why Not,Hacker News,https://www.deborahcourtbooks.com/post/the-oxford-comma-why-and-why-not,2026-03-26 19:02:40
Building a Blog with Elixir and Phoenix,Hacker News,https://jola.dev/posts/building-a-blog-with-elixir-and-phoenix,2026-03-26 19:02:40
OpenTelemetry Profiles Enters Public Alpha,Hacker News,https://opentelemetry.io/blog/2026/profiles-alpha/,2026-03-26 19:02:40
Stripe Projects: Provision and manage services from the CLI,Hacker News,https://projects.dev/,2026-03-26 19:02:40
Show HN: Claude skill that evaluates B2B vendors by talking to their AI agents,Hacker News,https://github.com/salespeak-ai/buyer-eval-skill,2026-03-26 19:02:40
My minute-by-minute response to the LiteLLM malware attack,Hacker News,https://futuresearch.ai/blog/litellm-attack-transcript/,2026-03-26 19:02:40
"French e, è, é, ê, ë – what's the difference?",Hacker News,https://jakubmarian.com/french-e-e-e-e-e-whats-the-difference/,2026-03-26 19:02:40
Intel Announces Arc Pro B70 and Arc Pro B65 GPUs,Hacker News,https://www.techpowerup.com/347703/intel-announces-arc-pro-b70-and-arc-pro-b65-gpus-maxes-out-xe2-battlemage-architecture,2026-03-26 19:02:40
Meta and YouTube Found Negligent in Social-Media Addiction Trial,Hacker News,https://www.wsj.com/tech/personal-tech/meta-and-youtube-found-negligent-in-social-media-addiction-trial-35b2830d,2026-03-26 19:02:40
Newly purchased Vizio TVs now require Walmart accounts to use smart features,Hacker News,https://arstechnica.com/gadgets/2026/03/newly-purchased-vizio-tvs-now-require-walmart-accounts-to-use-smart-features/,2026-03-26 19:02:40
Olympic Committee bars transgender athletes from women’s events,Hacker News,https://www.nytimes.com/2026/03/26/world/olympics/ioc-transgender-athletes-ban.html,2026-03-26 19:02:40
Show HN: Agent Skill Harbor – a GitHub-native skill platform for teams,Hacker News,https://news.ycombinator.com/item?id=47530391,2026-03-26 19:02:40
"Asbestos, talc, and The Lancet's 1977 publication",Hacker News,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736%2826%2900558-1/fulltext,2026-03-26 19:02:40
"Moving from GitHub to Codeberg, for lazy people",Hacker News,https://unterwaditzer.net/2025/codeberg.html,2026-03-26 19:02:40
"Marriage over, €100k down; AI users whose lives were wrecked by delusion",Hacker News,https://www.theguardian.com/lifeandstyle/2026/mar/26/ai-chatbot-users-lives-wrecked-by-delusion,2026-03-26 19:02:40
European Parliament decided that Chat Control 1.0 must stop,Hacker News,https://bsky.app/profile/tuta.com/post/3mhxkfowv322c,2026-03-26 19:02:40
"End of ""Chat Control"": EU Parliament Stops Mass Surveillance in Voting Thriller",Hacker News,https://www.patrick-breyer.de/en/end-of-chat-control-eu-parliament-stops-mass-surveillance-in-voting-thriller-paving-the-way-for-genuine-child-protection/,2026-03-26 19:02:40
"Landmark L.A. jury verdict finds Instagram, YouTube were designed to addict kids",Hacker News,https://www.latimes.com/california/story/2026-03-25/social-media-lawsuit-trial-meta-google-verdict,2026-03-26 19:02:40
Show HN: Relay – The open-source Claude Cowork for OpenClaw,Hacker News,https://github.com/SeventeenLabs/relay,2026-03-26 19:02:40
LibreOffice and the Art of Overreacting,Hacker News,https://blog.documentfoundation.org/blog/2026/03/25/libreoffice-and-the-art-of-overreacting/,2026-03-26 19:02:40
Why Sora Failed: $15M/day inference cost vs. $2.1M lifetime revenue,Hacker News,https://www.revolutioninai.com/2026/03/%20chatgpt-gpt-54-mini-silent-switch-march-2026.html,2026-03-26 19:02:40
You probably don't want to buy a retro console,Hacker News,https://medium.com/@razorbeamz/you-probably-dont-want-to-buy-a-retro-console-a-guide-for-people-who-aren-t-freaks-90031659bd21,2026-03-26 19:02:40
Swift 6.3 Released,Hacker News,https://www.swift.org/blog/swift-6.3-released/,2026-03-26 19:02:40
Ashby (YC W19) Is Hiring Engineers Who Make Product Decisions,Hacker News,https://www.ashbyhq.com/careers?ashby_jid=c3c7125d-7883-4dff-a2bf-f5a55de4a364&utm_source=hn,2026-03-26 19:02:40
Data is everywhere. The government is buying it without a warrant,Hacker News,https://www.npr.org/2026/03/25/nx-s1-5752369/ice-surveillance-data-brokers-congress-anthropic,2026-03-26 19:02:40
Show HN: Orloj – agent infrastructure as code (YAML and GitOps),Hacker News,https://github.com/OrlojHQ/orloj,2026-03-26 19:02:40
Squirrel seen 'vaping' in London park,Hacker News,https://www.telegraph.co.uk/news/2026/03/23/squirrel-seen-vaping-in-london-park/,2026-03-26 19:02:40
Show HN: Robust LLM Extractor for Websites in TypeScript,Hacker News,https://github.com/lightfeed/extractor,2026-03-26 19:02:40
Obsolete Sounds,Hacker News,https://citiesandmemory.com/obsolete-sounds/,2026-03-26 19:02:40
The Last Contract: William T. Vollmann's Battle to Publish an Epic (2025),Hacker News,https://www.metropolitanreview.org/p/the-last-contract,2026-03-26 19:02:40
The Cassandra of 'The Machine',Hacker News,https://www.thenewatlantis.com/publications/the-cassandra-of-the-machine,2026-03-26 19:02:40
Show HN: Nit – I rebuilt Git in Zig to save AI agents 71% on tokens,Hacker News,https://justfielding.com/blog/nit-replacing-git-with-zig,2026-03-26 19:02:40
False claims in a widely-cited paper,Hacker News,https://statmodeling.stat.columbia.edu/2026/03/24/false-claims-in-a-published-no-corrections-no-consequences-welcome-to-the-business-school/,2026-03-26 19:02:40
False claims in a widely-cited paper. No corrections. No consequences,Hacker News,https://statmodeling.stat.columbia.edu/2026/03/24/false-claims-in-a-published-no-corrections-no-consequences-welcome-to-the-business-school/?unapproved=2412259&moderation-hash=80fae7fdc82aee50eb3cb14cd8c0b080#comment-2412259,2026-03-26 19:02:40
Shell Tricks That Make Life Easier (and Save Your Sanity),Hacker News,https://blog.hofstede.it/shell-tricks-that-actually-make-life-easier-and-save-your-sanity/,2026-03-26 19:02:40
Woman who never stopped updating her lost dog's chip reunites with him after 11y,Hacker News,https://www.cbc.ca/radio/asithappens/11-year-dog-reunion-9.7140780,2026-03-26 19:02:40
Show HN: A plain-text cognitive architecture for Claude Code,Hacker News,https://lab.puga.com.br/cog/,2026-03-26 19:02:40
"""Disregard That"" Attacks",Hacker News,https://calpaterson.com/disregard.html,2026-03-26 19:02:40
Show HN: Automate your workflow in plain English,Hacker News,https://www.operator23.com/,2026-03-26 19:02:40
Running Tesla Model 3's Computer on My Desk Using Parts from Crashed Cars,Hacker News,https://bugs.xdavidhu.me/tesla/2026/03/23/running-tesla-model-3s-computer-on-my-desk-using-parts-from-crashed-cars/,2026-03-26 19:02:40
Health NZ staff told to stop using ChatGPT to write clinical notes,Hacker News,https://www.rnz.co.nz/news/national/590645/health-nz-staff-told-to-stop-using-chatgpt-to-write-clinical-notes,2026-03-26 19:02:40
"China is mass-producing hypersonic missiles for $99,000",Hacker News,https://kdwalmsley.substack.com/p/on-sale-now-china-is-mass-producing,2026-03-26 19:02:40
Supreme Court rules ISPs aren't liable for subscribers' music piracy,Hacker News,https://www.engadget.com/entertainment/streaming/supreme-court-rules-isps-arent-liable-for-subscribers-music-piracy-163412791.html,2026-03-26 19:02:40
"Chat Control is back, two weeks after the EU's previous attempt",Hacker News,https://fightchatcontrol.eu/?foo=bar,2026-03-26 19:02:40
Sodium-ion EV battery breakthrough delivers 11-min charging and 450 km range,Hacker News,https://electrek.co/2026/03/25/sodium-ion-ev-battery-delivers-11-min-charging-450-km-range/,2026-03-26 19:02:40
