headline,source,link,datetime
Spain shuts airspace for us planes involved in Iran war,Hacker News,https://english.aawsat.com/world/5256772-spain-shuts-airspace-us-planes-involved-iran-war,2026-03-30 18:02:48
DigitalOcean Seeks $800M in Funding,Hacker News,https://www.datacenterdynamics.com/en/news/digitalocean-seeks-800m-in-funding/,2026-03-30 18:02:48
You are falling behind because you haven't fed the insincerity machine,Hacker News,https://christianheilmann.com/2026/03/28/you-are-falling-behind-because-you-havent-fed-the-insincerity-machine-in-the-last-5-minutes/,2026-03-30 18:02:48
New Washington state law bans noncompete agreements,Hacker News,https://www.seattletimes.com/business/local-business/new-washington-law-bans-noncompete-agreements/,2026-03-30 18:02:48
"Take Better Notes, by Hand",Hacker News,https://brianschrader.com/archive/take-better-notes-by-hand/,2026-03-30 18:02:48
OCR For construction documents does not work,Hacker News,https://www.getanchorgrid.com/developer/docs/endpoints/drawings-doors,2026-03-30 18:02:48
Bitwarden Integrates with OneCLI Agent Vault,Hacker News,https://www.onecli.sh/blog/bitwarden-agent-access-sdk-onecli,2026-03-30 18:02:48
An NSFW Filter for Marginalia Search,Hacker News,https://www.marginalia.nu/log/a_134_nsfw/,2026-03-30 18:02:48
"FTC Action Against Match and OkCupid for Deceiving Users, Sharing Personal Data",Hacker News,https://www.ftc.gov/news-events/news/press-releases/2026/03/ftc-takes-action-against-match-okcupid-deceiving-users-sharing-personal-data-third-party,2026-03-30 18:02:48
Show HN: Coasts – Containerized Hosts for Agents,Hacker News,https://github.com/coast-guard/coasts,2026-03-30 18:02:48
CodingFont: A game to help you pick a coding font,Hacker News,https://www.codingfont.com/,2026-03-30 18:02:48
"""Over 1.5 million GitHub PRs have had ads injected into them by Copilot""",Hacker News,https://www.neowin.net/news/microsoft-copilot-is-now-injecting-ads-into-pull-requests-on-github-gitlab/,2026-03-30 18:02:48
72% of the dollar's purchasing power was destroyed in just four episodes,Hacker News,https://eco3min.fr/en/us-inflation-is-not-linear/,2026-03-30 18:02:48
"Hackers now exploit critical F5 BIG-IP flaw in attacks, patch now",Hacker News,https://www.bleepingcomputer.com/news/security/hackers-now-exploit-critical-f5-big-ip-flaw-in-attacks-patch-now/,2026-03-30 18:02:48
Pharma is dosing drugs wrong – the quantum tunneling correction nobody is using,Hacker News,https://sectio-aurea-q.github.io/pharma-dosing-error.html,2026-03-30 18:02:48
Show HN: Phantom – Open-source AI agent on its own VM that rewrites its config,Hacker News,https://github.com/ghostwright/phantom,2026-03-30 18:02:48
How to Turn Anything into a Router,Hacker News,https://nbailey.ca/post/router/,2026-03-30 18:02:48
Parrots pack twice as many neurons as primate brains of the same mass,Hacker News,https://www.dhanishsemar.com/writing/bird-brains,2026-03-30 18:02:48
How the AI Bubble Bursts,Hacker News,https://martinvol.pe/blog/2026/03/30/how-the-ai-bubble-bursts/,2026-03-30 18:02:48
Ask HN: Where have you found the coding limits of current models?,Hacker News,https://news.ycombinator.com/item?id=47573224,2026-03-30 18:02:48
Spain closes airspace to aircraft involved in Iran war,Hacker News,https://english.elpais.com/international/2026-03-30/spain-closes-airspace-to-aircraft-involved-in-iran-war-but-us-bases-are-being-used-in-other-ways.html,2026-03-30 18:02:48
Ghostmoon.app – The Swiss Army Knife for your macOS menu bar,Hacker News,https://www.mgrunwald.com/ghostmoon/,2026-03-30 18:02:48
Mathematical methods and human thought in the age of AI,Hacker News,https://arxiv.org/abs/2603.26524,2026-03-30 18:02:48
"MCP is great, you're just using it wrong",Hacker News,https://techstackups.com/comparisons/mcp-is-solving-the-wrong-problem/,2026-03-30 18:02:48
How Reverse Game Theory Could Solve the Housing Shortage,Hacker News,https://www.noemamag.com/the-architecture-of-cooperation/,2026-03-30 18:02:48
Stripe stole $85k and closed our account,Hacker News,https://news.ycombinator.com/item?id=47572025,2026-03-30 18:02:48
Stripe Is Down,Hacker News,https://dashboard.stripe.com/login,2026-03-30 18:02:48
How to Survive in the Tech industry in 2026,Hacker News,https://blog.phuaxueyong.com/post/2026-03-23-how-to-survive-tech-in-2026/,2026-03-30 18:02:48
Hamilton-Jacobi-Bellman Equation: Reinforcement Learning and Diffusion Models,Hacker News,https://dani2442.github.io/posts/continuous-rl/,2026-03-30 18:02:48
Show HN: The Alphabetical Clock,Hacker News,https://boat.horse/clock/,2026-03-30 18:02:48
I use excalidraw to manage my diagrams for my blog,Hacker News,https://blog.lysk.tech/excalidraw-frame-export/,2026-03-30 18:02:48
I am definitely missing the pre-AI writing era,Hacker News,https://www.lesswrong.com/posts/BJ4pnropWdnzzgeJc/i-am-definitely-missing-the-pre-ai-writing-era,2026-03-30 18:02:48
AI and bots have officially taken over the internet,Hacker News,https://www.cnbc.com/2026/03/26/ai-bots-humans-internet.html,2026-03-30 18:02:48
"15 years, one server, 8GB RAM and 500k users – how Webminal refuses to die",Hacker News,https://community.webminal.org/t/15-years-one-server-8gb-ram-and-500k-users-how-webminal-refuses-to-die/8803,2026-03-30 18:02:48
