headline,source,link,datetime
"""I was just scammed for $500K by Polymarket.""",Hacker News,https://xcancel.com/willo2_Poly/status/2061640812132516321,2026-06-02 16:03:52
I was just scammed by Polymarket,Hacker News,https://twitter.com/willo2_Poly/status/2061640812132516321,2026-06-02 16:03:52
Americans don't know how to fight AI. So they're fighting data centers,Hacker News,https://www.vox.com/future-perfect/490350/data-center-moratoria-ai-backlash,2026-06-02 16:03:52
"Microsoft Build 2026: All the news about Windows, AI, RTX Spark and more",The Verge,https://www.theverge.com/tech/941668/microsoft-build-may-2026-live-news-updates,2026-06-02 16:03:52
Ableton is letting musicians build browser-style extensions for Live,The Verge,https://www.theverge.com/tech/941674/ableton-live-extensions-sdk-music-daw,2026-06-02 16:03:52
Silo's season 3 trailer promises chaos and time jumps,Engadget,https://www.engadget.com/2185795/silo-season-3-trailer-promises-chaos-and-time-jumps/,2026-06-02 16:03:52
Nintendo Music just got a big update with support for Apple CarPlay and Android Auto,Engadget,https://www.engadget.com/2185783/nintendo-music-just-got-a-big-update-with-support-for-apple-carplay-and-android-auto/,2026-06-02 16:03:52
Intel may be struggling to supply enough of its new chips,Engadget,https://www.engadget.com/2185749/intel-may-be-struggling-to-supply-enough-of-its-new-chips/,2026-06-02 16:03:52
Shopping Prime Day on 26 June? Grab this affordable VPN to protect your data—and score a free Amazon gift card while you're at it.,TechRadar,https://www.techradar.com/vpn/vpn-services/shopping-prime-day-on-26-june-grab-this-affordable-vpn-to-protect-your-data-and-score-a-free-amazon-gift-card-while-youre-at-it,2026-06-02 16:03:53
Decentralized NymVPN rolls out post-quantum protections as standard alongside a massive redesign,TechRadar,https://www.techradar.com/vpn/vpn-services/decentralized-nymvpn-rolls-out-post-quantum-protections-as-standard-alongside-a-massive-redesign,2026-06-02 16:03:53
"I've spent a month testing the Kindle Scribe Colorsoft, and it's everything I've ever wanted in a Kindle, minus the affordable price",TechRadar,https://www.techradar.com/tablets/ereaders/amazon-kindle-scribe-colorsoft-review,2026-06-02 16:03:53
‘Clears a room of cooking smells in minutes’ — I reviewed Coway’s air purifier for larger rooms and was wowed by how quickly and quietly it sensed and snuffed out impurities and odors,TechRadar,https://www.techradar.com/home/air-quality/coway-airmega-350-review-a-quiet-powerful-air-purifier-that-will-earn-its-place-in-any-home,2026-06-02 16:03:53
