headline,source,link,datetime
New York City hospitals drop Palantir as controversial AI firm expands in UK,Hacker News,https://www.theguardian.com/technology/2026/mar/26/new-york-hospitals-palantir-ai,2026-03-26 21:03:01
We Haven't Seen the Worst of What Gambling and Prediction Markets Will Do,Hacker News,https://www.derekthompson.org/p/we-havent-seen-the-worst-of-what,2026-03-26 21:03:01
How much precision can you squeeze out of a table?,Hacker News,https://www.johndcook.com/blog/2026/03/26/table-precision/,2026-03-26 21:03:01
CERN to host Europe's flagship open access publishing platform,Hacker News,https://home.cern/news/news/cern/cern-host-europes-flagship-open-access-publishing-platform,2026-03-26 21:03:01
"Show HN: Layerleak – Like Trufflehog, but for Docker Hub",Hacker News,https://github.com/Brumbelow/layerleak,2026-03-26 21:03:01
Show HN: Turbolite – a SQLite VFS serving sub-250ms cold JOIN queries from S3,Hacker News,https://github.com/russellromney/turbolite,2026-03-26 21:03:01
"John Bradley, author of xv, has passed away",Hacker News,https://voxday.net/2026/03/25/rip-john-bradley/,2026-03-26 21:03:01
"John Bradley, author of xv, has passed away",Hacker News,https://gab.com/markofafreeman/posts/116290669616400528,2026-03-26 21:03:01
Taming LLMs: Using Executable Oracles to Prevent Bad Code,Hacker News,https://john.regehr.org/writing/zero_dof_programming.html,2026-03-26 21:03:01
Colibri – chat platform built on the AT Protocol for communities big and small,Hacker News,https://colibri.social/,2026-03-26 21:03:01
The Oxford Comma – Why and Why Not,Hacker News,https://www.deborahcourtbooks.com/post/the-oxford-comma-why-and-why-not,2026-03-26 21:03:01
Building a Blog with Elixir and Phoenix,Hacker News,https://jola.dev/posts/building-a-blog-with-elixir-and-phoenix,2026-03-26 21:03:01
OpenTelemetry Profiles Enters Public Alpha,Hacker News,https://opentelemetry.io/blog/2026/profiles-alpha/,2026-03-26 21:03:01
Stripe Projects: Provision and manage services from the CLI,Hacker News,https://projects.dev/,2026-03-26 21:03:01
Show HN: Claude skill that evaluates B2B vendors by talking to their AI agents,Hacker News,https://github.com/salespeak-ai/buyer-eval-skill,2026-03-26 21:03:01
My minute-by-minute response to the LiteLLM malware attack,Hacker News,https://futuresearch.ai/blog/litellm-attack-transcript/,2026-03-26 21:03:01
"French e, è, é, ê, ë – what's the difference?",Hacker News,https://jakubmarian.com/french-e-e-e-e-e-whats-the-difference/,2026-03-26 21:03:01
Intel Announces Arc Pro B70 and Arc Pro B65 GPUs,Hacker News,https://www.techpowerup.com/347703/intel-announces-arc-pro-b70-and-arc-pro-b65-gpus-maxes-out-xe2-battlemage-architecture,2026-03-26 21:03:01
Meta and YouTube Found Negligent in Social-Media Addiction Trial,Hacker News,https://www.wsj.com/tech/personal-tech/meta-and-youtube-found-negligent-in-social-media-addiction-trial-35b2830d,2026-03-26 21:03:01
Newly purchased Vizio TVs now require Walmart accounts to use smart features,Hacker News,https://arstechnica.com/gadgets/2026/03/newly-purchased-vizio-tvs-now-require-walmart-accounts-to-use-smart-features/,2026-03-26 21:03:01
Olympic Committee bars transgender athletes from women’s events,Hacker News,https://www.nytimes.com/2026/03/26/world/olympics/ioc-transgender-athletes-ban.html,2026-03-26 21:03:01
Show HN: Agent Skill Harbor – a GitHub-native skill platform for teams,Hacker News,https://news.ycombinator.com/item?id=47530391,2026-03-26 21:03:01
"Asbestos, talc, and The Lancet's 1977 publication",Hacker News,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736%2826%2900558-1/fulltext,2026-03-26 21:03:01
"Moving from GitHub to Codeberg, for lazy people",Hacker News,https://unterwaditzer.net/2025/codeberg.html,2026-03-26 21:03:01
"Marriage over, €100k down; AI users whose lives were wrecked by delusion",Hacker News,https://www.theguardian.com/lifeandstyle/2026/mar/26/ai-chatbot-users-lives-wrecked-by-delusion,2026-03-26 21:03:01
European Parliament decided that Chat Control 1.0 must stop,Hacker News,https://bsky.app/profile/tuta.com/post/3mhxkfowv322c,2026-03-26 21:03:01
"End of ""Chat Control"": EU Parliament Stops Mass Surveillance in Voting Thriller",Hacker News,https://www.patrick-breyer.de/en/end-of-chat-control-eu-parliament-stops-mass-surveillance-in-voting-thriller-paving-the-way-for-genuine-child-protection/,2026-03-26 21:03:01
"Landmark L.A. jury verdict finds Instagram, YouTube were designed to addict kids",Hacker News,https://www.latimes.com/california/story/2026-03-25/social-media-lawsuit-trial-meta-google-verdict,2026-03-26 21:03:01
Show HN: Relay – The open-source Claude Cowork for OpenClaw,Hacker News,https://github.com/SeventeenLabs/relay,2026-03-26 21:03:01
LibreOffice and the Art of Overreacting,Hacker News,https://blog.documentfoundation.org/blog/2026/03/25/libreoffice-and-the-art-of-overreacting/,2026-03-26 21:03:01
Why Sora Failed: $15M/day inference cost vs. $2.1M lifetime revenue,Hacker News,https://www.revolutioninai.com/2026/03/%20chatgpt-gpt-54-mini-silent-switch-march-2026.html,2026-03-26 21:03:01
