headline,source,link,datetime
I built a mmWave material classification radar,Hacker News,https://gauthier-lechevalier.com/radar,2026-06-30 18:03:08
Claude Science,Hacker News,https://claude.com/product/claude-science,2026-06-30 18:03:08
Supreme Court takes sledgehammer to federal regulatory structure,Hacker News,https://www.npr.org/2026/06/29/nx-s1-5875161/supreme-court-takes-sledgehammer-to-much-of-federal-governments-regulatory-structure,2026-06-30 18:03:08
Moto’s Tag 2 tracker is $20 for a limited time,The Verge,https://www.theverge.com/gadgets/959657/moto-tag-2-deal-sale,2026-06-30 18:03:08
Netflix is using an AI-generated Gene Wilder voice in its Willy Wonka reality show,The Verge,https://www.theverge.com/streaming/959684/netflix-wonka-golden-ticket-gene-wilder,2026-06-30 18:03:08
Rockstar workers push to unionize ahead of GTA VI’s launch,The Verge,https://www.theverge.com/games/959668/rockstar-games-workers-union-gta-vi,2026-06-30 18:03:08
A Spotify user just found a way to make it look like Apple Music — but there's something about it that doesn't sit right with me,TechRadar,https://www.techradar.com/audio/spotify/a-spotify-user-just-found-a-way-to-make-it-look-like-apple-music-but-theres-something-about-it-that-doesnt-sit-right-with-me,2026-06-30 18:03:09
"'We were given a challenge which is unprecedented for the game': I spoke to Lenovo’s Ken Wong about the challenges of being ""the technology backbone of FIFA"" and how the FIFA World Cup 2026 can help democratize AI for everyone",TechRadar,https://www.techradar.com/pro/we-were-given-a-challenge-which-is-unprecedented-for-the-game-i-spoke-to-lenovos-ken-wong-about-the-challenges-of-being-the-technology-backbone-of-fifa-and-how-the-fifa-world-cup-2026-can-help-democratize-ai-for-everyone,2026-06-30 18:03:09
"I spent a month with the Motorola Razr Plus 2026, and it's a great flip phone with a worryingly short lifespan",TechRadar,https://www.techradar.com/phones/motorola-phones/motorola-razr-plus-2026-review,2026-06-30 18:03:09
"This $550 Dell 15 Laptop deal genuinely surprised me — a well-rounded everyday laptop for business professionals and students, with a massive $250 off",TechRadar,https://www.techradar.com/pro/this-usd550-dell-15-laptop-deal-genuinely-surprised-me-a-well-rounded-everyday-laptop-for-business-professionals-and-students-with-a-massive-usd250-off,2026-06-30 18:03:09
The HP Envy 6555e is a 'slick printer' that's ideal for home and student printing — and Best Buy just dropped the price under $90,TechRadar,https://www.techradar.com/pro/the-hp-envy-6555e-is-a-slick-printer-thats-ideal-for-home-and-student-printing-and-best-buy-just-dropped-the-price-under-usd90,2026-06-30 18:03:09
The summer heat is hitting data centers hard — and outages and downtime may only get worse,TechRadar,https://www.techradar.com/pro/the-summer-heat-is-hitting-data-centers-hard-and-outages-and-downtime-may-only-get-worse,2026-06-30 18:03:09
