headline,source,link,datetime
Peers vote to ban pornography depicting sex acts between stepfamily members,Hacker News,https://www.theguardian.com/society/2026/apr/10/porngraphy-depicting-sex-acts-between-stepfamily-members-banned-in-uk,2026-04-10 17:02:39
Industrial design files for Keychron keyboards and mice,Hacker News,https://github.com/Keychron/Keychron-Keyboards-Hardware-Design,2026-04-10 17:02:39
Little Snitch’s software counter surveillance jumps from Mac to Linux,The Verge,https://www.theverge.com/tech/909975/little-snitch-linux-launch,2026-04-10 17:02:39
"French government says au revoir Windows, bienvenue Linux",Engadget,https://www.engadget.com/big-tech/french-government-says-au-revoir-windows-bienvenue-linux-165407232.html?src=rss,2026-04-10 17:02:39
Google adds E2E to Gmail for iOS and Android enterprise users,Engadget,https://www.engadget.com/cybersecurity/google-adds-e2e-to-gmail-for-ios-and-android-enterprise-users-165345116.html?src=rss,2026-04-10 17:02:39
Google has reportedly started to add Polymarket data to News results,Engadget,https://www.engadget.com/big-tech/google-has-reportedly-started-to-add-polymarket-data-to-news-results-161708462.html?src=rss,2026-04-10 17:02:39
"‘It’s a potential national security threat’: Proton study finds over 3,500 US legislators’ official emails leaked and exposed on the dark web",TechRadar,https://www.techradar.com/pro/security/its-a-potential-national-security-threat-proton-study-finds-over-3-500-us-legislators-official-emails-leaked-and-exposed-on-the-dark-web,2026-04-10 17:02:40
"‘I want to cancel’: YouTube Premium quietly hikes its US prices for the first time in three years, forcing many users to consider the unthinkable",TechRadar,https://www.techradar.com/computing/software/i-want-to-cancel-youtube-premium-quietly-hikes-its-us-prices-for-the-first-time-in-three-years-forcing-many-users-to-consider-the-unthinkable,2026-04-10 17:02:40
RTX 5090s and other high-powered graphics cards may carry risks of cable melting issues — but Asus thinks it has solved this problem,TechRadar,https://www.techradar.com/computing/computing-components/rtx-5090s-and-other-high-powered-graphics-cards-may-carry-risks-of-cable-melting-issues-but-asus-thinks-it-has-solved-this-problem,2026-04-10 17:02:40
"Former Xbox exec thinks Naughty Dog's decision to cancel the 80% completed The Last of Us Online 'was the right call', but it shouldn't have greenlit it in the first place — 'The ambition was there, but the realistic upfront planning wasn't', she says",TechRadar,https://www.techradar.com/gaming/former-xbox-exec-thinks-naughty-dogs-decision-to-cancel-the-80-percent-completed-the-last-of-us-online-was-the-right-call-but-it-shouldnt-have-greenlit-it-in-the-first-place-the-ambition-was-there-but-the-realistic-upfront-planning-wasnt-she-says,2026-04-10 17:02:40
