headline,source,link,datetime
"As Oceans Warm, Great White Sharks Are Overheating",Hacker News,https://e360.yale.edu/digest/great-white-sharks-climate,2026-04-21 15:02:57
Fusion Power Plant Simulator,Hacker News,https://www.fusionenergybase.com/fusion-power-plant-simulator,2026-04-21 15:02:57
Show HN: GoModel – an open-source AI gateway in Go; 44x lighter than LiteLLM,Hacker News,https://github.com/ENTERPILOT/GOModel/,2026-04-21 15:02:57
Zelensky says failure of US envoys to visit Kyiv is 'disrespectful',Hacker News,https://www.bbc.com/news/articles/cd9v420y190o,2026-04-21 15:02:57
Splatoon Raiders lands on Nintendo Switch 2 on July 23,Engadget,https://www.engadget.com/gaming/nintendo/splatoon-raiders-lands-on-nintendo-switch-2-on-july-23-140447901.html?src=rss,2026-04-21 15:02:57
Dune is the new worldwide music platform aiming to fix Spotify's artist income problem — and the band you love? Probably loves it,TechRadar,https://www.techradar.com/audio/audio-streaming/dune-is-the-new-worldwide-music-platform-aiming-to-fix-spotifys-artist-income-problem-and-the-band-you-love-probably-loves-it,2026-04-21 15:02:57
The 'immersive' DJI Avata 2 just hit a new record-low price — this is your cue to get into FPV drones,TechRadar,https://www.techradar.com/cameras/drones/the-immersive-dji-avata-2-just-hit-a-new-record-low-price-this-is-your-cue-to-get-into-fpv-drones,2026-04-21 15:02:57
IKEA’s range of affordable smart home devices just got a handy upgrade — and it’s a big win for Samsung phone and TV users,TechRadar,https://www.techradar.com/home/smart-home/ikeas-range-of-affordable-smart-home-devices-just-got-a-handy-upgrade-and-its-a-big-win-for-samsung-phone-and-tv-users,2026-04-21 15:02:57
The extinction or the adaptation: how AI will impact SaaS market,TechRadar,https://www.techradar.com/pro/the-extinction-or-the-adaptation-how-ai-will-impact-saas-market,2026-04-21 15:02:57
"How to watch Half Man online for free: Stream Richard Gadd's Baby Reindeer follow-up from anywhere, release date",TechRadar,https://www.techradar.com/how-to-watch/tv-shows/watch-half-man-online,2026-04-21 15:02:57
North Korea's Lazarus makes off with $290M crypto in Kelp DAO heist after siphoning funds using fraudulent transactions,TechRadar,https://www.techradar.com/pro/security/north-koreas-lazarus-makes-off-with-usd290m-crypto-in-kelp-dao-heist-after-siphoning-funds-using-fraudulent-transactions,2026-04-21 15:02:57
