headline,source,link,datetime
Grok.bot – the epic domain lottery ticket,Hacker News,https://grok.bot/,2026-08-20 15:02:55
Slack Code,Hacker News,https://www.salesforce.com/introducing-slack-code/?bc=HL,2026-08-20 15:02:55
Harvest hikes bills by 1500% after purchased by Bending Spoons,Hacker News,https://www.bbc.com/news/articles/clyq011414eo,2026-08-20 15:02:55
An elliptic curve of rank ≥ 30,Hacker News,https://elliptic-rank.icarm.cloud/curve/273,2026-08-20 15:02:55
Bun 1.4,Hacker News,https://bun.com/blog/bun-v1.4,2026-08-20 15:02:55
Hacking with Claude on a $27 Smart Watch,Hacker News,https://www.mikekasberg.com/blog/2026/08/19/hacking-with-claude-on-a-27-smart-watch.html,2026-08-20 15:02:55
Stwipe Acquires OpenWouter,Hacker News,https://stwipe.com/,2026-08-20 15:02:55
Amazon’s drone deliveries are landing in pools and ponds,The Verge,https://www.theverge.com/tech/982808/amazon-prime-air-drones-packages-pools-ponds,2026-08-20 15:02:55
Tesla Robotaxis appear to go fully unsupervised in Austin ahead of Cybercab launch,The Verge,https://www.theverge.com/transportation/982759/tesla-robotaxi-unsupervised-austin-robotaxi-tracker,2026-08-20 15:02:55
Australia passes law to charge tech companies levies unless they reach deals with news publishers,Engadget,https://www.engadget.com/2240783/australia-passes-law-to-charge-tech-companies-levies-unless-they-reach-deals-with-news-publishers/,2026-08-20 15:02:56
'A thoughtfully engineered slice of modern computing': GMKtec K13 AI mini PC packs Core Ultra 7 power for video editing and it's $310 off right now,TechRadar,https://www.techradar.com/pro/a-thoughtfully-engineered-slice-of-modern-computing-gmktec-k13-ai-mini-pc-packs-core-ultra-7-power-for-video-editing-and-its-usd310-off-right-now,2026-08-20 15:02:56
Windows 11 is getting a much-needed change to privacy settings — but it's something Microsoft should have sorted a long time ago,TechRadar,https://www.techradar.com/computing/windows/windows-11-is-getting-a-much-needed-change-to-privacy-settings-but-its-something-microsoft-shouldve-sorted-a-long-time-ago,2026-08-20 15:02:56
Moving AI from pilot to production,TechRadar,https://www.techradar.com/pro/moving-ai-from-pilot-to-production,2026-08-20 15:02:56
Gunnar Riot premium computer glasses are built to reduce eye-strain during long workdays — and you can grab them for $40 with this coupon code,TechRadar,https://www.techradar.com/pro/gunnar-riot-premium-computer-glasses-are-built-to-reduce-eye-strain-during-long-workdays-and-you-can-grab-them-for-usd40-with-this-coupon-code,2026-08-20 15:02:56
