headline,source,link,datetime
Airbus Takes Flight from AWS,Hacker News,https://www.theregister.com/columnists/2026/07/20/airbus-takes-flight-from-aws-what-happens-next-is-critical/5274109,2026-07-20 11:03:18
China delivers a one-two punch to America’s AI dominance,The Verge,https://www.theverge.com/ai-artificial-intelligence/967781/chinese-ai-models-open-source-moonshot-kimi-k3-alibaba-qwen,2026-07-20 11:03:18
The HP Omen 35L Ryzen 7 PC for $2140 is my top pick in Best Buy's Black Friday in July sale (and you can get a $50 office chair with it too),TechRadar,https://www.techradar.com/pro/the-hp-omen-35l-ryzen-7-pc-for-usd2140-is-my-top-pick-in-best-buys-black-friday-in-july-sale-and-you-can-get-a-usd50-office-chair-with-it-too,2026-07-20 11:03:19
Microsoft is cutting support for some older OneDrive systems soon - here's what you need to know,TechRadar,https://www.techradar.com/pro/microsoft-is-cutting-support-for-some-older-onedrive-systems-soon-heres-what-you-need-to-know,2026-07-20 11:03:19
What is the release date for Ransom Canyon season 2 on Netflix?,TechRadar,https://www.techradar.com/streaming/netflix/ransom-canyon-season-2-release-date-time,2026-07-20 11:03:19
The World Cup stress test is here. Here are three ways employers can come out ahead,TechRadar,https://www.techradar.com/pro/the-world-cup-stress-test-is-here-here-are-three-ways-employers-can-come-out-ahead,2026-07-20 11:03:19
"Avengers: Doomsday tickets are going on sale shortly — and some fans are convinced that Marvel will surprise us and reveal the new MCU movie's official trailer, too",TechRadar,https://www.techradar.com/streaming/entertainment/avengers-doomsday-tickets-are-going-on-sale-shortly-and-some-fans-are-convinced-that-marvel-will-surprise-us-and-reveal-the-new-mcu-movies-official-trailer-too,2026-07-20 11:03:19
"Quantum Finally: Why the next computing revolution will be hybrid, human and unpredictable",TechRadar,https://www.techradar.com/pro/quantum-finally-why-the-next-computing-revolution-will-be-hybrid-human-and-unpredictable,2026-07-20 11:03:19
"Ever wondered whether upping the sound quality of your PS5 might improve your gaming chops? If so, Topping’s cheap new DAC is worth an audition",TechRadar,https://www.techradar.com/audio/ever-wondered-whether-upping-the-sound-quality-of-your-ps5-might-improve-your-gaming-chops-if-so-toppings-cheap-new-dac-is-worth-an-audition,2026-07-20 11:03:19
Nvidia CEO Jensen Huang's leather jacket sells for nearly $1 million at Sotheby’s auction,TechRadar,https://www.techradar.com/pro/nvidia-ceo-jensen-huangs-leather-jacket-sells-for-nearly-usd1-million-at-sothebys-auction,2026-07-20 11:03:19
