headline,source,link,datetime
Codex Is Down,Hacker News,https://github.com/openai/codex/issues/28756,2026-09-03 15:03:46
ChatGPT and Codex Is Down,Hacker News,https://chatgpt.com/codex/,2026-09-03 15:03:46
ChatGPT Is Throwing 404,Hacker News,https://chatgpt.com/,2026-09-03 15:03:46
Mom Gets 6-Mo Suspended Sentence for Letting 5-Year-Old Walk to the Pond,Hacker News,https://reason.com/2026/09/02/virginia-mom-gets-6-month-suspended-jail-sentence-for-letting-5-year-old-walk-to-the-pond/,2026-09-03 15:03:46
Lego's near 1:1 PlayStation set launches on October 1,Engadget,https://www.engadget.com/2250292/lego-playstation-set-launches-on-october-1/,2026-09-03 15:03:48
Beyerdynamic is back with affordable Aventho Y wireless headphones — and the 90-hour stamina alone can be my 'why',TechRadar,https://www.techradar.com/audio/earbuds-airpods/beyerdynamic-is-back-with-affordable-aventho-y-wireless-headphones-and-the-90-hour-stamina-alone-can-be-my-why,2026-09-03 15:03:49
"Clicking 'Allow' on a Google and Microsoft permission screens could give hackers access to your entire account, FBI warns",TechRadar,https://www.techradar.com/pro/security/clicking-allow-on-a-google-and-microsoft-permission-screens-could-give-hackers-access-to-your-entire-account-fbi-warns,2026-09-03 15:03:49
Google is quietly building an AI version of Canva inside Workspace — and Nano Banana could make it seriously useful,TechRadar,https://www.techradar.com/ai-platforms-assistants/google-is-quietly-building-an-ai-version-of-canva-inside-workspace-and-nano-banana-could-make-it-seriously-useful,2026-09-03 15:03:49
Surprise: someone’s actually making a new 4K Blu-ray player! But it’s not exactly a mainstream option — this reference player is for audiophiles as much as cinephiles,TechRadar,https://www.techradar.com/televisions/blu-ray/surprise-someones-actually-making-a-new-4k-blu-ray-player-but-its-not-exactly-a-mainstream-option-this-reference-player-is-for-audiophiles-as-much-as-cinephiles,2026-09-03 15:03:49
Final Fantasy Resonance offers the exact old-school vibes I wanted to see from the first HD-2D game in my favorite RPG series,TechRadar,https://www.techradar.com/gaming/final-fantasy-resonance-offers-the-exact-old-school-vibes-i-wanted-to-see-from-the-first-hd-2d-game-in-my-favorite-rpg-series,2026-09-03 15:03:49
Thomson Reuters hit by cyberattack that saw court documents across 11 states accessed by a hacker,TechRadar,https://www.techradar.com/pro/security/thomson-reuters-hit-by-cyberattack-that-saw-court-documents-across-11-states-accessed-by-a-hacker,2026-09-03 15:03:49
"This Dell 15.6-inch 2K Touchscreen laptop is $450 off, and it's the best Labor Day laptop deal I've seen yet",TechRadar,https://www.techradar.com/pro/this-dell-15-6-inch-2k-touchscreen-laptop-is-usd450-off-and-its-the-best-labor-day-laptop-deal-ive-seen-yet,2026-09-03 15:03:49
