headline,source,link,datetime
National Science Foundation slashes basic science to fund new tech initiative,Hacker News,https://www.science.org/content/article/exclusive-nsf-slashes-research-programs-support-new-tech-initiative-insiders-say,2026-06-22 17:03:20
RingConn’s Lord of the Rings promotion assumes smart ring wearers want to be like Gollum,The Verge,https://www.theverge.com/gadgets/953655/ringconn-lord-of-the-rings,2026-06-22 17:03:20
AMD releases FSR 4.1 upscaling for older graphics cards,The Verge,https://www.theverge.com/news/953664/amd-fsr-4-1-upscaling-rx-7000-series-gpus-rdna-3,2026-06-22 17:03:20
A24 takes on Google money help build AI tools,Engadget,https://www.engadget.com/2199010/a24-takes-on-google-money-help-build-ai-tools/,2026-06-22 17:03:20
"After 19 years, Google Street View has finally added a 'beautiful', long-awaited country — and Geoguessr fans are calling it a 'great addition' to the geography game",TechRadar,https://www.techradar.com/computing/websites-apps/after-19-years-google-street-view-has-finally-added-a-beautiful-long-awaited-country-and-geoguessr-fans-are-calling-it-a-great-addition-to-the-geography-game,2026-06-22 17:03:20
"The Samsung S95F is easily one of the best OLED TVs for bright rooms I've tested, and it's hit a record-low price ahead of Prime Day — perfect timing for a World Cup upgrade",TechRadar,https://www.techradar.com/televisions/the-samsung-s95f-is-easily-one-of-the-best-oled-tvs-for-bright-rooms-ive-tested-and-its-hit-a-record-low-price-ahead-of-prime-day-perfect-timing-for-a-world-cup-upgrade,2026-06-22 17:03:20
Samsung Galaxy Watch 9 and Ultra 2 design and details leak — and there's no sign of a new Classic,TechRadar,https://www.techradar.com/health-fitness/smartwatches/samsung-galaxy-watch-9-and-ultra-2-design-and-details-leak-and-theres-no-sign-of-a-new-classic,2026-06-22 17:03:20
I tested these cheap wired earbuds from Sennheiser and never went back — here’s why everyone needs a pair,TechRadar,https://www.techradar.com/audio/earbuds-airpods/i-tested-these-cheap-wired-earbuds-from-sennheiser-and-never-went-back-heres-why-everyone-needs-a-pair,2026-06-22 17:03:20
Almost 7000 Amazon Prime Day scam domains have been registered before the big sale – here's how to shop safely this Amazon Prime Day,TechRadar,https://www.techradar.com/pro/security/almost-7000-amazon-prime-day-scam-domains-have-been-registered-before-the-big-sale-heres-how-to-shop-safely-this-amazon-prime-day,2026-06-22 17:03:20
"Amazon Prime Day home office deals 2026: Best early sales on business gadgets, chairs, desks, and more",TechRadar,https://www.techradar.com/news/live/best-prime-day-home-office-deals-2026,2026-06-22 17:03:20
'It would make 'em rich': Trump looks to secure government stake in US AI giants,TechRadar,https://www.techradar.com/pro/where-the-american-people-can-benefit-from-the-success-of-ai-the-american-people-will-like-it-better-trump-looks-to-secure-government-stake-in-us-ai-giants,2026-06-22 17:03:20
"I've just spotted a brand new RTX 5070 gaming laptop for $999 in Best Buy's 'Rival Prime Day' sale, is it too good to be true?",TechRadar,https://www.techradar.com/computing/gaming-laptops/ive-just-spotted-a-brand-new-rtx-5070-gaming-laptop-for-usd999-in-best-buys-rival-prime-day-sale-is-it-too-good-to-be-true,2026-06-22 17:03:20
