headline,source,link,datetime
iFixit Trump phone teardown confirms it’s an HTC dupe,The Verge,https://www.theverge.com/gadgets/948262/trump-phone-t1-ifixit-teardown-htc-u24-pro,2026-06-11 11:02:43
YouTube is introducing DMs (again),The Verge,https://www.theverge.com/streaming/948256/youtube-brings-back-private-messaging-feature-availability,2026-06-11 11:02:43
Deezer now helps users find AI music on other streaming platforms,Engadget,https://www.engadget.com/2192024/deezer-ai-music-detector/,2026-06-11 11:02:43
Everyone is fighting over the wrong part of agentic commerce,TechRadar,https://www.techradar.com/pro/everyone-is-fighting-over-the-wrong-part-of-agentic-commerce,2026-06-11 11:02:43
Why encryption alone is not enough in modern communications,TechRadar,https://www.techradar.com/pro/why-encryption-alone-is-not-enough-in-modern-communications,2026-06-11 11:02:43
"Fable will feature over 150,000 lines of dialogue, Playground Games confirms — 'We've had multiple studios set up running in parallel for over 1000 hours just this year alone, just recording VO'",TechRadar,https://www.techradar.com/gaming/fable-will-feature-over-150-000-lines-of-dialogue-playground-games-confirms-weve-had-multiple-studios-set-up-running-in-parallel-for-over-1000-hours-just-this-year-alone-just-recording-vo,2026-06-11 11:02:43
"'Celebrating this partial restoration is not right' — Iran emerges from 88-day internet shutdown, but what happens next?",TechRadar,https://www.techradar.com/vpn/vpn-privacy-security/celebrating-this-partial-restoration-is-not-right-iran-emerges-from-88-day-internet-shutdown-but-what-happens-next,2026-06-11 11:02:43
"The factory floor ran out of people, and no hiring strategy will fix it",TechRadar,https://www.techradar.com/pro/the-factory-floor-ran-out-of-people-and-no-hiring-strategy-will-fix-it,2026-06-11 11:02:43
I'm genuinely impressed by Sihoo’s 'spaceship-like' ergonomic chair — and not even Amazon beats this Prime Day sale price,TechRadar,https://www.techradar.com/pro/im-genuinely-impressed-by-sihoos-spaceship-like-ergonomic-chair-and-not-even-amazon-beats-this-prime-day-sale-price,2026-06-11 11:02:43
"Deezer just launched a free site to scan your playlists for AI slop — and yes, it works on Spotify, Apple Music and Tidal",TechRadar,https://www.techradar.com/audio/audio-streaming/deezer-just-launched-a-free-site-to-scan-your-playlists-for-ai-slop-and-yes-it-works-on-spotify-apple-music-and-tidal,2026-06-11 11:02:43
"'That gap is significant': Lots of us still know nothing about data centers, new survey finds",TechRadar,https://www.techradar.com/pro/lots-of-us-still-know-nothing-about-data-centers-new-survey-finds,2026-06-11 11:02:43
