headline,source,link,datetime
If you don't opt out by Apr 24 GitHub will train on your private repos,Hacker News,https://news.ycombinator.com/item?id=47548243,2026-03-27 22:02:40
Slovenia becomes first EU country to introduce fuel rationing,Hacker News,https://www.bbc.com/news/articles/c77m4zx6zvmo,2026-03-27 22:02:40
"Velxio 2.0 – Emulate Arduino, ESP32, and Raspberry Pi 3 in the Browser",Hacker News,https://github.com/davidmonterocrespo24/velxio,2026-03-27 22:02:40
The telnyx packages on PyPI have been compromised,Hacker News,https://lwn.net/Articles/1065059/,2026-03-27 22:02:40
Was the Iran War Caused by AI Psychosis?,Hacker News,https://houseofsaud.com/iran-war-ai-psychosis-sycophancy-rlhf/,2026-03-27 22:02:40
ISBN Visualization – Annas Archive,Hacker News,https://annas-archive.gd/isbn-visualization?,2026-03-27 22:02:40
Make macOS consistently bad (unironically),Hacker News,https://lr0.org/blog/p/macos/,2026-03-27 22:02:40
Capability-Based Security for Redox: Namespace and CWD as Capabilities,Hacker News,https://www.redox-os.org/news/nlnet-cap-nsmgr-cwd/,2026-03-27 22:02:40
TurboQuant: Building a Sub-Byte KV Cache Quantizer from Paper to Production,Hacker News,https://demo.aitherium.com/blog/turboquant-sub-byte-kv-cache-from-paper-to-production,2026-03-27 22:02:40
Vibe-Coded Ext4 for OpenBSD,Hacker News,https://lwn.net/SubscriberLink/1064541/1a399d572a046fb9/,2026-03-27 22:02:40
PyPI package telnyx has been compromised in yet another supply chain attack,Hacker News,https://www.aikido.dev/blog/telnyx-pypi-compromised-teampcp-canisterworm,2026-03-27 22:02:40
Don't Wait for Claude,Hacker News,https://jeapostrophe.github.io/tech/jc-workflow/,2026-03-27 22:02:40
Telnyx Python SDK: Supply Chain Security Notice,Hacker News,https://telnyx.com/resources/telnyx-python-sdk-supply-chain-security-notice-march-2026,2026-03-27 22:02:40
We broke 92% of SHA-256 – you should start to migrate from it,Hacker News,https://stateofutopia.com/papers/2/we-broke-92-percent-of-sha-256.html,2026-03-27 22:02:40
Some uncomfortable truths about AI coding agents,Hacker News,https://standupforme.app/blog/some-uncomfortable-truths-about-ai-coding-agents/,2026-03-27 22:02:40
Show HN: Open-Source Animal Crossing–Style UI for Claude Code Agents,Hacker News,https://github.com/outworked/outworked/releases/tag/v0.3.0,2026-03-27 22:02:40
Byte Magazine Archive 1975 to 1995,Hacker News,https://www.worldradiohistory.com/Byte_Magazine.htm,2026-03-27 22:02:40
Browser-based SFX synthesizer using WASM/Zig,Hacker News,https://knell.medieval.software/studio,2026-03-27 22:02:40
Iran-linked hackers have breached FBI Director Kash Patel's personal emails,Hacker News,https://www.cnn.com/2026/03/27/politics/iran-linked-hackers-fbi-director-patel,2026-03-27 22:02:40
I am leaving the AI party after one drink,Hacker News,https://lara-aigmueller.at/thoughts/leaving-the-ai-party/,2026-03-27 22:02:40
AI got the blame for the Iran school bombing. The truth is more worrying,Hacker News,https://www.theguardian.com/news/2026/mar/26/ai-got-the-blame-for-the-iran-school-bombing-the-truth-is-far-more-worrying,2026-03-27 22:02:40
Netflix raises prices for every subscription tier by up to 12.5 percent,Hacker News,https://arstechnica.com/gadgets/2026/03/netflix-increases-prices-for-all-plans-by-up-to-2-per-month/,2026-03-27 22:02:40
Apple says no one using Lockdown Mode has been hacked with spyware,Hacker News,https://techcrunch.com/2026/03/27/apple-says-no-one-using-lockdown-mode-has-been-hacked-with-spyware/,2026-03-27 22:02:40
The Future of SCIP,Hacker News,https://sourcegraph.com/blog/the-future-of-scip,2026-03-27 22:02:40
Special desk for people who work at home with a cat,Hacker News,https://soranews24.com/2026/03/27/japan-now-has-a-special-desk-for-people-who-work-at-home-with-a-pet-catphotos/,2026-03-27 22:02:40
Rising Air-Conditioning Use Intensifies Global Warming,Hacker News,https://www.nature.com/articles/s41467-026-69393-1,2026-03-27 22:02:40
Rank the 50 best Apple products,Hacker News,https://www.theverge.com/cs/tech/900477/apple-50-anniversary-rank-products,2026-03-27 22:02:40
Meow.camera,Hacker News,https://meow.camera/#4258783365322591678,2026-03-27 22:02:40
The Last Gasps of the Rent Seeking Class,Hacker News,https://geohot.github.io//blog/jekyll/update/2026/02/26/the-last-gasps-of-the-rent-seeking-class.html,2026-03-27 22:02:40
Anthropic's Claude loses its >99% uptime in Q1 2026,Hacker News,https://bsky.app/profile/teropa.bsky.social/post/3mi2dbt27m226,2026-03-27 22:02:40
Iran-linked hackers claim breach of FBI director's personal email,Hacker News,https://www.reuters.com/world/us/iran-linked-hackers-claim-breach-of-fbi-directors-personal-email-doj-official-2026-03-27/,2026-03-27 22:02:40
Anatomy of the .claude/ Folder,Hacker News,https://blog.dailydoseofds.com/p/anatomy-of-the-claude-folder,2026-03-27 22:02:40
Author of Red Mars calls 'bullshit' on emigrating to the planet,Hacker News,https://www.newscientist.com/article/2520312-author-of-red-mars-calls-bullshit-on-emigrating-to-the-planet/,2026-03-27 22:02:40
Hong Kong Police Can Now Demand Phone Passwords Under New Security Rules,Hacker News,https://www.gadgetreview.com/hong-kong-police-can-now-demand-phone-passwords-under-new-security-rules,2026-03-27 22:02:40
