headline,source,link,datetime
"7,655 Ransomware Claims in One Year: Group, Sector, and Country Breakdown",Hacker News,https://ciphercue.com/blog/7655-ransomware-claims-march-2025-to-march-2026,2026-03-31 11:02:29
Claude Code full source code leaked on NPM,Hacker News,https://github.com/chatgptprojects/claude-code,2026-03-31 11:02:29
Why the US Navy Won't Blast the Iranians and 'Open' Strait of Hormuz,Hacker News,https://responsiblestatecraft.org/iran-strait-of-hormuz/,2026-03-31 11:02:29
Claude Code's source code has been leaked via a map file in their NPM registry,Hacker News,https://twitter.com/Fried_rice/status/2038894956459290963,2026-03-31 11:02:29
Closed Source AI = Neofeudalism,Hacker News,https://geohot.github.io//blog/jekyll/update/2026/03/31/free-intelligence.html,2026-03-31 11:02:29
Show HN: Free AI Coding Skills for Rails,Hacker News,https://www.railsreviews.com/skills,2026-03-31 11:02:29
RamAIn (YC W26) Is Hiring,Hacker News,https://www.ycombinator.com/companies/ramain/jobs/jezgwo5-ai-ml-research-engineer,2026-03-31 11:02:29
2026 has been the most pivotal year in my career and it's only March,Hacker News,https://nullprogram.com/blog/2026/03/29/,2026-03-31 11:02:29
"Show HN: Raincast – Describe an app, get a native desktop app (open source)",Hacker News,https://github.com/tihiera/raincast,2026-03-31 11:02:29
Sony halts memory card shipments due to NAND shortage,Hacker News,https://www.techzine.eu/news/devices/140058/sony-halts-memory-card-shipments-due-to-nand-shortage/,2026-03-31 11:02:29
"GitHub backs down, kills Copilot pull-request ads after backlash",Hacker News,https://www.theregister.com/2026/03/30/github_copilot_ads_pull_requests/,2026-03-31 11:02:29
"Semantic – Reducing LLM ""Agent Loops"" by 27.78% via AST Logic Graphs",Hacker News,https://github.com/concensure/Semantic,2026-03-31 11:02:29
Show HN: Will AI take my job,Hacker News,https://aijobsreport.org/quiz,2026-03-31 11:02:29
Ollama is now powered by MLX on Apple Silicon in preview,Hacker News,https://ollama.com/blog/mlx,2026-03-31 11:02:29
Safeguarding cryptocurrency by disclosing quantum vulnerabilities responsibly,Hacker News,https://research.google/blog/safeguarding-cryptocurrency-by-disclosing-quantum-vulnerabilities-responsibly/,2026-03-31 11:02:29
Axios Compromised on NPM – Malicious Versions Drop Remote Access Trojan,Hacker News,https://www.stepsecurity.io/blog/axios-compromised-on-npm-malicious-versions-drop-remote-access-trojan,2026-03-31 11:02:29
Mr. Chatterbox is a Victorian-era ethically trained model,Hacker News,https://simonwillison.net/2026/Mar/30/mr-chatterbox/,2026-03-31 11:02:29
Artemis II is not safe to fly,Hacker News,https://idlewords.com/2026/03/artemis_ii_is_not_safe_to_fly.htm,2026-03-31 11:02:29
"Incident March 30th, 2026 – Accidental CDN Caching",Hacker News,https://blog.railway.com/p/incident-report-march-30-2026-accidental-cdn-caching,2026-03-31 11:02:29
Universal Claude.md – cut Claude output tokens by 63%,Hacker News,https://github.com/drona23/claude-token-efficient,2026-03-31 11:02:29
"Show HN: Gravity doesn't track mass, it tracks waveform complexity",Hacker News,https://news.ycombinator.com/item?id=47581289,2026-03-31 11:02:29
Show HN: I turned a sketch into a 3D-print pegboard for my kid with an AI agent,Hacker News,https://github.com/virpo/pegboard,2026-03-31 11:02:29
Show HN: 30u30.fyi – Is your startup founder on Forbes' most fraudulent list?,Hacker News,https://30u30.fyi,2026-03-31 11:02:29
Android Developer Verification,Hacker News,https://android-developers.googleblog.com/2026/03/android-developer-verification-rolling-out-to-all-developers.html,2026-03-31 11:02:29
Agentic AI and the next intelligence explosion,Hacker News,https://arxiv.org/abs/2603.20639,2026-03-31 11:02:29
Tickets Are Prompts,Hacker News,https://dheer.co/tickets-are-prompts/,2026-03-31 11:02:29
What we learned building 100 API integrations with OpenCode,Hacker News,https://nango.dev/blog/learned-building-200-api-integrations-with-opencode/,2026-03-31 11:02:29
"OpenGridWorks: The Electricity Infrasctructure, Mapped",Hacker News,https://www.opengridworks.com,2026-03-31 11:02:29
"Learn Claude Code by doing, not reading",Hacker News,https://claude.nagdy.me/,2026-03-31 11:02:29
America Is Now a Rogue Superpower,Hacker News,https://www.theatlantic.com/international/2026/03/trump-us-power-iran/686567/,2026-03-31 11:02:29
We Hid a Free Trip to Switzerland in Our Privacy Policy. Someone Found It,Hacker News,https://www.cape.co/blog/easter-egg-in-privacy-policy,2026-03-31 11:02:29
