headline,source,link,datetime
Disappointed Optimists,Hacker News,https://cwodtke.com/disappointed-optimists/,2026-09-08 16:03:20
Pusheen’s first game is coming to Apple Arcade,The Verge,https://www.theverge.com/games/991398/pusheen-apple-arcade-game,2026-09-08 16:03:20
Apple Watch GPS vs GPS + Cellular: What's the difference?,Engadget,https://www.engadget.com/2250612/apple-watch-vs-gps-plus-cellular-difference-between/,2026-09-08 16:03:21
Nintendo is releasing a 40th anniversary Legend of Zelda Switch 2 on October 29,Engadget,https://www.engadget.com/2252681/nintendo-is-releasing-a-40th-anniversary-legend-of-zelda-switch-2-on-october-29/,2026-09-08 16:03:21
'Why does this look like it was run through DLSS 5?' — The Legend of Zelda: Ocarina of Time remake's new graphics and modernized controls are dividing fans,TechRadar,https://www.techradar.com/gaming/why-does-this-look-like-it-was-run-through-dlss-5-the-legend-of-zelda-ocarina-of-time-remakes-new-graphics-and-modernized-controls-are-dividing-fans,2026-09-08 16:03:21
"Buy a cheap TV before prices rise — 9 outstanding-value 4K, Mini-LED and OLED TVs worth buying now",TechRadar,https://www.techradar.com/televisions/buy-a-cheap-tv-before-prices-rise-9-outstanding-value-4k-mini-led-and-oled-tvs-worth-buying-now,2026-09-08 16:03:21
"The Atlas 1.0 Pioneer Edition is a $499 brain scanner that sits behind your ear to measure your stress, attention span and energy —and the first batch has just sold out",TechRadar,https://www.techradar.com/health-fitness/the-atlas-1-0-pioneer-edition-is-a-usd499-brain-scanner-that-sits-behind-your-ear-to-measure-your-stress-attention-span-and-energy-and-the-first-batch-has-just-sold-out,2026-09-08 16:03:21
Best of Gamescom 2026 — The 15 top devices and games we saw at this year’s show,TechRadar,https://www.techradar.com/gaming/techradar-gaming-best-of-gamescom-2026-awards,2026-09-08 16:03:21
"Want a Chinese IP address? Proton VPN now offers one, unlike most rivals",TechRadar,https://www.techradar.com/vpn/vpn-services/want-a-chinese-ip-address-proton-vpn-now-offers-one-unlike-most-rivals,2026-09-08 16:03:21
"'Great for homes and small businesses': We awarded Ugreen's elegant four-bay DH4300 Plus NAS a 4-star review, and now it's been reduced to just $374 at Amazon",TechRadar,https://www.techradar.com/pro/great-for-homes-and-small-businesses-we-awarded-ugreens-elegant-four-bay-dh4300-plus-nas-a-4-star-review-and-now-its-been-reduced-to-just-usd374-at-amazon,2026-09-08 16:03:21
Microsoft 365 users hit by two major threat campaigns - fake IT calls and phishing emails target users across the world,TechRadar,https://www.techradar.com/pro/security/microsoft-365-users-hit-by-two-major-threat-campaigns-fake-it-calls-and-phishing-emails-target-users-across-the-world,2026-09-08 16:03:21
The Alienware AW3926QW is a 5K2K 39-inch OLED beast... and probably the best gaming monitor I've ever experienced,TechRadar,https://www.techradar.com/computing/monitors/alienware-aw3926qw,2026-09-08 16:03:21
Proton VPN sign-ups soar in Vietnam as stringent new cyberlaw takes effect,TechRadar,https://www.techradar.com/vpn/vpn-services/proton-vpn-sign-ups-soar-in-vietnam-as-stringent-new-cyberlaw-takes-effect,2026-09-08 16:03:21
