headline,source,link,datetime
Physical disc production ending in Jan 2028 for new games on PlayStation,Hacker News,https://blog.playstation.com/2026/07/01/physical-disc-production-ending-in-january-2028-for-new-games-releasing-on-playstation-consoles/,2026-07-01 13:03:50
Sony is closing the PS3 and Vita digital stores,The Verge,https://www.theverge.com/games/960168/sony-playstation-ps3-vita-store-shut-down,2026-07-01 13:03:50
Sony is killing all physical PlayStation game discs,The Verge,https://www.theverge.com/games/960160/sony-playstation-disc-production-ending,2026-07-01 13:03:50
"Microsoft fires shots at MacBook Neo, but that battle looks to be an uphill struggle — and rumored ditching of more affordable Surface laptops won't help",TechRadar,https://www.techradar.com/computing/windows-laptops/microsoft-fires-shots-at-macbook-neo-but-that-battle-looks-to-be-an-uphill-struggle-and-rumored-ditching-of-more-affordable-surface-laptops-wont-help,2026-07-01 13:03:50
"In a huge blow to game ownership, PlayStation confirms end of physical games — mere days after GTA 6's disc-less pre-orders",TechRadar,https://www.techradar.com/gaming/in-a-huge-blow-to-game-ownership-playstation-confirms-end-of-physical-games-mere-days-after-gta-6s-disc-less-pre-orders,2026-07-01 13:03:50
"The 4th of July sales include great prices on RTX 5060, RTX 5070, and RTX 5070 Ti gaming laptops — perfect for college students",TechRadar,https://www.techradar.com/computing/gaming-laptops/the-4th-of-july-sales-include-great-prices-on-rtx-5060-rtx-5070-and-rtx-5070-ti-gaming-laptops-perfect-for-college-students,2026-07-01 13:03:50
How to tune into Gaeilge's 2026 online – it's *FREE*,TechRadar,https://www.techradar.com/how-to-watch/bbc-gaeilge-summer-2026-lineup-free,2026-07-01 13:03:50
This new tool can let you ask Claude if that 'too good to be true' online offer is actually a scam,TechRadar,https://www.techradar.com/pro/this-new-tool-can-let-you-ask-claude-if-that-too-good-to-be-true-online-offer-is-actually-a-scam,2026-07-01 13:03:50
What is the release date for Silo season 3 on Apple TV?,TechRadar,https://www.techradar.com/streaming/apple-tv-plus/what-is-the-release-date-for-silo-season-3-on-apple-tv,2026-07-01 13:03:50
A new EV price war begins — Dacia slashes price of the Spring by £4k to again make it the 'most affordable new car on the market',TechRadar,https://www.techradar.com/vehicle-tech/hybrid-electric-vehicles/a-new-ev-price-war-begins-dacia-slashes-price-of-the-spring-by-gbp4k-to-again-make-it-the-most-affordable-new-car-on-the-market,2026-07-01 13:03:50
