headline,source,link,datetime
Data breach exposes up to 14.2M email logins at six ISPs,Hacker News,https://www.bleepingcomputer.com/news/security/data-breach-exposes-up-to-142-million-email-logins-at-six-isps/,2026-06-29 15:03:03
A field guide to the modern front end for developers who hand-wrote HTML,Hacker News,https://davidpoblador.com/deep-dives/the-descent/,2026-06-29 15:03:03
Why did one day of AI cost more than a month of servers?,Hacker News,https://junueno.dev/en/retry-storm-rebilled-llm-cost/,2026-06-29 15:03:03
Mag 7 starting to underperform [pdf],Hacker News,https://www.apollo.com/content/dam/apolloaem/pdf/daily-spark/2026/jun/28/062826-Mag7.pdf,2026-06-29 15:03:03
RocketLab Acquires Iridium,Hacker News,https://investors.rocketlabcorp.com/news-releases/news-release-details/rocket-lab-acquire-iridium-historic-deal-creating-fully,2026-06-29 15:03:03
The war against 'woke' could end US science as we know it,Hacker News,https://www.theverge.com/science/957630/omb-killing-science-budget-grants-research,2026-06-29 15:03:03
"Prime Day is over for another year but these top tech deals are still available at Amazon UK — up to 50% off Ninja, Asus, Nothing, Philips, and more",TechRadar,https://www.techradar.com/seasonal-sales/prime-day-is-over-for-another-year-but-these-top-tech-deals-are-still-available-at-amazon-uk-up-to-50-percent-off-ninja-asus-nothing-philips-and-more,2026-06-29 15:03:03
"Brazil fans, there's no need to settle for ITV's low res coverage of World Cup 2026 – try Brazil vs Japan in glorious 4K instead, and with the commentary in Portuguese!",TechRadar,https://www.techradar.com/vpn/vpn-services/brazil-fans-theres-no-need-to-settle-for-itvs-low-res-coverage-of-world-cup-2026-try-brazil-vs-japan-in-glorious-4k-instead-and-with-the-commentary-in-portuguese,2026-06-29 15:03:03
A classic piece of tech is becoming redundant: BBC waves bye-bye to its Long Wave broadcasts,TechRadar,https://www.techradar.com/audio/a-classic-piece-of-tech-is-becoming-redundant-bbc-waves-bye-bye-to-its-long-wave-broadcasts,2026-06-29 15:03:03
How AI observability helps organizations move from experimentation to production,TechRadar,https://www.techradar.com/pro/how-ai-observability-helps-organizations-move-from-experimentation-to-production,2026-06-29 15:03:03
"Enhance your cloud backup with pCloud Lifetime plans, which are currently up to 70% off for 4th of July — get up to 10TB of secure storage with free Zero-Knowledge encryption",TechRadar,https://www.techradar.com/pro/enhance-your-cloud-backup-with-pcloud-lifetime-plans-which-are-currently-up-to-70-percent-off-for-4th-of-july-get-up-to-10tb-of-secure-storage-with-free-zero-knowledge-encryption,2026-06-29 15:03:03
The Steam Machine is overpriced yet it's sold out already in Japan — but be careful about buying a cheap clone,TechRadar,https://www.techradar.com/gaming/consoles-pc/the-steam-machine-is-overpriced-yet-its-sold-out-already-in-japan-but-be-careful-about-buying-a-cheap-clone,2026-06-29 15:03:03
Samsung doubles down on 1000-layer NAND for petabyte SSDs as it sets its sights on elusive 32TB M.2 solid state drives (you remember this right?),TechRadar,https://www.techradar.com/pro/samsung-doubles-down-on-1000-layer-nand-for-petabyte-ssds-as-it-sets-its-sights-on-elusive-32tb-m-2-solid-state-drives-you-remember-this-right,2026-06-29 15:03:03
'This is a step in the right direction': Oracle set to open up MySQL - but will it be everything developers wish for?,TechRadar,https://www.techradar.com/pro/this-is-a-step-in-the-right-direction-oracle-set-to-open-up-mysql-but-will-it-be-everything-developers-wish-for,2026-06-29 15:03:03
"How to watch Brazil vs Japan: Free Streams, TV Channels & Kick-Off time for FIFA World Cup 2026 as Vinicius Jr headlines last-32 clash",TechRadar,https://www.techradar.com/how-to-watch/football/brazil-vs-japan-world-cup-2026-free,2026-06-29 15:03:03
How to future-proof enterprise operations in the age of invisible AI,TechRadar,https://www.techradar.com/pro/how-to-future-proof-enterprise-operations-in-the-age-of-invisible-ai,2026-06-29 15:03:03
