headline,source,link,datetime
No Man's Sky Cosmos,Hacker News,https://www.nomanssky.com/cosmos-update/,2026-09-09 16:03:12
Better AI code comment detector,Hacker News,https://entropicthoughts.com/better-ai-comment-classifier,2026-09-09 16:03:12
Planet Labs' Open Satellite Feed,Hacker News,https://tech.marksblogg.com/planet-labs-open-satellite-feed.html,2026-09-09 16:03:12
We Accidentally Built a Synthetic Cell Factory,Hacker News,https://bnext.bio/post/we-accidentally-built-a-synthetic-cell-factory,2026-09-09 16:03:12
"Anthropic researcher says more than 10% chance AI ""could kill all humans""",Hacker News,https://www.cbsnews.com/news/ai-kill-humans-anthropic-researcher-more-than-ten-percent-chance/,2026-09-09 16:03:12
Framework is giving some customers a RAM refund,The Verge,https://www.theverge.com/gadgets/992218/framework-lowers-ram-prices-refunds,2026-09-09 16:03:12
Mario Kart World is getting a bunch of courses from the SNES original,Engadget,https://www.engadget.com/2253815/mario-kart-world-is-getting-a-bunch-of-courses-from-the-snes-original/,2026-09-09 16:03:12
The excellent Resident Evil remakes are coming to Switch 2 on October 16,Engadget,https://www.engadget.com/2253805/the-excellent-resident-evil-remakes-are-coming-to-switch-2-on-october-16/,2026-09-09 16:03:12
"Metroid Ravenous, the latest 2D adventure for Samus Aran, arrives on January 28, 2027",Engadget,https://www.engadget.com/2253801/metroid-ravenous-the-latest-2d-adventure-for-samus-aran-arrives-on-january-28-2027/,2026-09-09 16:03:12
"Your favorite app is silently collecting your browsing history, Surfshark warns",TechRadar,https://www.techradar.com/vpn/vpn-privacy-security/your-favorite-app-is-silently-collecting-your-browsing-history-surfshark-warns,2026-09-09 16:03:13
"Sorry, 4K Blu-ray fans — Panasonic's players just got a price hike, and the best 4K player on the market got a rough deal",TechRadar,https://www.techradar.com/televisions/blu-ray/sorry-4k-blu-ray-fans-panasonics-players-just-got-a-price-hike-and-the-best-4k-player-on-the-market-got-a-rough-deal,2026-09-09 16:03:13
"Garmin Drive GPS gets ultra-wide redesign — with EV routing, live traffic and voice controls for your older car",TechRadar,https://www.techradar.com/vehicle-tech/car-infotainment/garmin-drive-gps-gets-ultra-wide-redesign-with-ev-routing-live-traffic-and-voice-controls-for-your-older-car,2026-09-09 16:03:13
NordVPN warns AI is making scams more personal and devastating than ever,TechRadar,https://www.techradar.com/vpn/vpn-services/nordvpn-warns-ai-is-making-scams-more-personal-and-devastating-than-ever,2026-09-09 16:03:13
Prime Video Carrie series drops 'haunting' and 'heartbreaking' trailer — but Amazon's made a smart business move that horror fans could hate,TechRadar,https://www.techradar.com/streaming/amazon-prime-video/carrie-mike-flanagan-first-trailer,2026-09-09 16:03:13
"FBI, NSA warn Chinese AI companies like DeepSeek and Alibaba are reportedly carrying out 'industrial-scale' distillation campaigns to boost their models",TechRadar,https://www.techradar.com/pro/security/fbi-nsa-warn-chinese-ai-companies-like-deepseek-and-alibaba-are-reportedly-carrying-out-industrial-scale-distillation-campaigns-to-boost-their-models,2026-09-09 16:03:13
