headline,source,link,datetime
An Infuriating Goodbye to Photoshop,Hacker News,https://anderegg.ca/2026/07/12/an-infuriating-goodbye-to-photoshop,2026-07-13 12:03:15
A voxel Tokyo in real Japan time – ride the Yamanote line and study Japanese,Hacker News,https://jivx.com/densha,2026-07-13 12:03:15
Europe takes step toward social media ban for kids,Engadget,https://www.engadget.com/2213336/europe-takes-step-toward-social-media-ban-for-kids/,2026-07-13 12:03:15
This new Hisense e-paper phone has a detachable LCD screen on the back — but I’d rather see the displays swapped,TechRadar,https://www.techradar.com/phones/this-new-hisense-e-paper-phone-has-a-detachable-lcd-screen-on-the-back-but-id-rather-see-the-displays-swapped,2026-07-13 12:03:16
Xbox veteran stresses Sony's all-digital future would compromise game ownership: 'Digital is convenient until someone else decides you’ve had enough',TechRadar,https://www.techradar.com/gaming/playstation/xbox-veteran-stresses-sonys-all-digital-future-would-compromise-game-ownership-digital-is-convenient-until-someone-else-decides-youve-had-enough,2026-07-13 12:03:16
Marvel unveils new Avengers: Doomsday mural featuring its huge heroic ensemble and a menacing Doctor Doom — but it mistreats one MCU character in the worst way possible,TechRadar,https://www.techradar.com/streaming/entertainment/marvel-unveils-new-avengers-doomsday-mural-featuring-its-huge-heroic-ensemble-and-a-menacing-doctor-doom-but-it-mistreats-one-mcu-character-in-the-worst-way-possible,2026-07-13 12:03:16
"My top HP, Asus and Microsoft business laptops are up to £600 off at Currys — including powerful AI-ready models",TechRadar,https://www.techradar.com/pro/my-top-hp-asus-and-microsoft-business-laptops-are-up-to-gbp600-off-at-currys-including-powerful-ai-ready-models,2026-07-13 12:03:16
"The Dimplex Rechargeable Cordless Desk Fan is a good go-anywhere fan, but you might want to play some music to drown out its drone",TechRadar,https://www.techradar.com/home/air-quality/the-dimplex-rechargeable-cordless-desk-fan-is-a-good-go-anywhere-fan-but-you-might-want-to-play-some-music-to-drown-out-its-drone,2026-07-13 12:03:16
I watched the highly anticipated Evil Dead Burn but the horror movie relies too heavily on gore and neglects the lore,TechRadar,https://www.techradar.com/streaming/entertainment/evil-dead-burn-review,2026-07-13 12:03:16
OpenAI shuts down its Atlas browser after not even a year,TechRadar,https://www.techradar.com/pro/openai-shuts-down-its-atlas-browser-after-not-even-a-year,2026-07-13 12:03:16
From typos to deepfakes: the new AI cybersecurity battleground,TechRadar,https://www.techradar.com/pro/from-typos-to-deepfakes-the-new-ai-cybersecurity-battleground,2026-07-13 12:03:16
