headline,source,link,datetime
Nobody Is Coming to Save Your Career,Hacker News,https://alifeengineered.substack.com/p/nobody-is-coming-to-save-your-career,2026-03-31 14:03:00
Open source CAD in the browser (Solvespace),Hacker News,https://solvespace.com/webver.pl,2026-03-31 14:03:00
Anthropic: Claude Code users hitting usage limits 'way faster than expected',Hacker News,https://www.theregister.com/2026/03/31/anthropic_claude_code_limits/,2026-03-31 14:03:00
Marketplace for bots? Who needs that?,Hacker News,https://botstall.com,2026-03-31 14:03:00
U.S. stocks are set to deliver their worst quarter in nearly four years,Hacker News,https://www.wsj.com/finance/stocks/wall-street-is-finishing-the-worst-quarter-for-stocks-in-four-years-31ac41ea,2026-03-31 14:03:00
Combinators,Hacker News,https://tinyapl.rubenverg.com/docs/info/combinators,2026-03-31 14:03:00
"In Expanding de Sitter Space, Quantum Mechanics Gets More Elusive",Hacker News,https://www.quantamagazine.org/in-expanding-de-sitter-space-quantum-mechanics-gets-even-more-elusive-20260330/,2026-03-31 14:03:00
Prediction: The Shopify CEO's Pull Request Will Never Be Merged nor Closed,Hacker News,https://joshmoody.org/blog/shopify-ceo-autoresearch-pr/,2026-03-31 14:03:00
Show HN: Pardus Browser- a browser for AI agents without Chromium,Hacker News,https://github.com/JasonHonKL/PardusBrowser/tree/main,2026-03-31 14:03:00
"7,655 Ransomware Claims in One Year: Group, Sector, and Country Breakdown",Hacker News,https://ciphercue.com/blog/7655-ransomware-claims-march-2025-to-march-2026,2026-03-31 14:03:00
Claude Code full source code leaked on NPM,Hacker News,https://github.com/chatgptprojects/claude-code,2026-03-31 14:03:00
Why the US Navy Won't Blast the Iranians and 'Open' Strait of Hormuz,Hacker News,https://responsiblestatecraft.org/iran-strait-of-hormuz/,2026-03-31 14:03:00
Claude Code's source code has been leaked via a map file in their NPM registry,Hacker News,https://twitter.com/Fried_rice/status/2038894956459290963,2026-03-31 14:03:00
Closed Source AI = Neofeudalism,Hacker News,https://geohot.github.io//blog/jekyll/update/2026/03/31/free-intelligence.html,2026-03-31 14:03:00
Show HN: Free AI Coding Skills for Rails,Hacker News,https://www.railsreviews.com/skills,2026-03-31 14:03:00
RamAIn (YC W26) Is Hiring,Hacker News,https://www.ycombinator.com/companies/ramain/jobs/jezgwo5-ai-ml-research-engineer,2026-03-31 14:03:00
2026 has been the most pivotal year in my career and it's only March,Hacker News,https://nullprogram.com/blog/2026/03/29/,2026-03-31 14:03:00
"Show HN: Raincast – Describe an app, get a native desktop app (open source)",Hacker News,https://github.com/tihiera/raincast,2026-03-31 14:03:00
Sony halts memory card shipments due to NAND shortage,Hacker News,https://www.techzine.eu/news/devices/140058/sony-halts-memory-card-shipments-due-to-nand-shortage/,2026-03-31 14:03:00
"GitHub backs down, kills Copilot pull-request ads after backlash",Hacker News,https://www.theregister.com/2026/03/30/github_copilot_ads_pull_requests/,2026-03-31 14:03:00
"Semantic – Reducing LLM ""Agent Loops"" by 27.78% via AST Logic Graphs",Hacker News,https://github.com/concensure/Semantic,2026-03-31 14:03:00
Show HN: Will AI take my job,Hacker News,https://aijobsreport.org/quiz,2026-03-31 14:03:00
Ollama is now powered by MLX on Apple Silicon in preview,Hacker News,https://ollama.com/blog/mlx,2026-03-31 14:03:00
Safeguarding cryptocurrency by disclosing quantum vulnerabilities responsibly,Hacker News,https://research.google/blog/safeguarding-cryptocurrency-by-disclosing-quantum-vulnerabilities-responsibly/,2026-03-31 14:03:00
Axios Compromised on NPM – Malicious Versions Drop Remote Access Trojan,Hacker News,https://www.stepsecurity.io/blog/axios-compromised-on-npm-malicious-versions-drop-remote-access-trojan,2026-03-31 14:03:00
Mr. Chatterbox is a Victorian-era ethically trained model,Hacker News,https://simonwillison.net/2026/Mar/30/mr-chatterbox/,2026-03-31 14:03:00
Artemis II is not safe to fly,Hacker News,https://idlewords.com/2026/03/artemis_ii_is_not_safe_to_fly.htm,2026-03-31 14:03:00
"Incident March 30th, 2026 – Accidental CDN Caching",Hacker News,https://blog.railway.com/p/incident-report-march-30-2026-accidental-cdn-caching,2026-03-31 14:03:00
Universal Claude.md – cut Claude output tokens by 63%,Hacker News,https://github.com/drona23/claude-token-efficient,2026-03-31 14:03:00
"Show HN: Gravity doesn't track mass, it tracks waveform complexity",Hacker News,https://news.ycombinator.com/item?id=47581289,2026-03-31 14:03:00
Show HN: I turned a sketch into a 3D-print pegboard for my kid with an AI agent,Hacker News,https://github.com/virpo/pegboard,2026-03-31 14:03:00
Show HN: 30u30.fyi – Is your startup founder on Forbes' most fraudulent list?,Hacker News,https://30u30.fyi,2026-03-31 14:03:00
Android Developer Verification,Hacker News,https://android-developers.googleblog.com/2026/03/android-developer-verification-rolling-out-to-all-developers.html,2026-03-31 14:03:00
Agentic AI and the next intelligence explosion,Hacker News,https://arxiv.org/abs/2603.20639,2026-03-31 14:03:00
Tickets Are Prompts,Hacker News,https://dheer.co/tickets-are-prompts/,2026-03-31 14:03:00
What we learned building 100 API integrations with OpenCode,Hacker News,https://nango.dev/blog/learned-building-200-api-integrations-with-opencode/,2026-03-31 14:03:00
"OpenGridWorks: The Electricity Infrasctructure, Mapped",Hacker News,https://www.opengridworks.com,2026-03-31 14:03:00
"Learn Claude Code by doing, not reading",Hacker News,https://claude.nagdy.me/,2026-03-31 14:03:00
America Is Now a Rogue Superpower,Hacker News,https://www.theatlantic.com/international/2026/03/trump-us-power-iran/686567/,2026-03-31 14:03:00
We Hid a Free Trip to Switzerland in Our Privacy Policy. Someone Found It,Hacker News,https://www.cape.co/blog/easter-egg-in-privacy-policy,2026-03-31 14:03:00
Car Seats as Contraception,Hacker News,https://www.journals.uchicago.edu/doi/abs/10.1086/731812,2026-03-31 14:03:00
"Why I'm betting on ATProto (and why you should, too)",Hacker News,https://brittanyellich.com/atproto/,2026-03-31 14:03:00
Turning a MacBook into a touchscreen with $1 of hardware (2018),Hacker News,https://anishathalye.com/macbook-touchscreen/,2026-03-31 14:03:00
"William Blake, Remote by the Sea",Hacker News,https://www.laphamsquarterly.org/roundtable/william-blake-remote-sea,2026-03-31 14:03:00
A Taxonomy of Interiors,Hacker News,https://misfitsarchitecture.com/2026/03/29/a-taxonomy-of-interiors/,2026-03-31 14:03:00
How Does Offline Bitcoin Signing Work Step by Step,Hacker News,https://frozensecurity.com/blog/how-offline-bitcoin-signing-works/,2026-03-31 14:03:00
Kyber (YC W23) Is Hiring a Staff Engineer/Tech Lead,Hacker News,https://www.ycombinator.com/companies/kyber/jobs/jJSh3JN-enterprise-account-executive-ae,2026-03-31 14:03:00
How Iran is making a mint from the current war,Hacker News,https://www.economist.com/finance-and-economics/2026/03/29/how-iran-is-making-a-mint-from-donald-trumps-war,2026-03-31 14:03:00
Vulnerability Research Is Cooked,Hacker News,https://sockpuppet.org/blog/2026/03/30/vulnerability-research-is-cooked/,2026-03-31 14:03:00
A sea of sparks: Seeing radioactivity,Hacker News,https://maurycyz.com/projects/spinthariscope/,2026-03-31 14:03:00
The Hateful Eight is 85% of S&P 500 Decline,Hacker News,https://paulkedrosky.com/chart-of-the-day-the-hateful-eight-is-85-of-s-p-500-decline/,2026-03-31 14:03:00
Fedware: Government Apps That Spy Harder Than the Apps They Ban,Hacker News,https://www.sambent.com/the-white-house-app-has-huawei-spyware-and-an-ice-tip-line/,2026-03-31 14:03:00
"""CEO Said a Thing "" Journalism",Hacker News,https://karlbode.com/ceo-said-a-thing-journalism/,2026-03-31 14:03:00
Spain shuts airspace for us planes involved in Iran war,Hacker News,https://english.aawsat.com/world/5256772-spain-shuts-airspace-us-planes-involved-iran-war,2026-03-31 14:03:00
Recover Apple Keychain,Hacker News,https://arkoinad.com/posts/apple_keychain_recovery.html,2026-03-31 14:03:00
DigitalOcean Seeks $800M in Funding,Hacker News,https://www.datacenterdynamics.com/en/news/digitalocean-seeks-800m-in-funding/,2026-03-31 14:03:00
You are falling behind because you haven't fed the insincerity machine,Hacker News,https://christianheilmann.com/2026/03/28/you-are-falling-behind-because-you-havent-fed-the-insincerity-machine-in-the-last-5-minutes/,2026-03-31 14:03:00
New Washington state law bans noncompete agreements,Hacker News,https://www.seattletimes.com/business/local-business/new-washington-law-bans-noncompete-agreements/,2026-03-31 14:03:00
"Take Better Notes, by Hand",Hacker News,https://brianschrader.com/archive/take-better-notes-by-hand/,2026-03-31 14:03:00
OCR For construction documents does not work,Hacker News,https://www.getanchorgrid.com/developer/docs/endpoints/drawings-doors,2026-03-31 14:03:00
Bitwarden Integrates with OneCLI Agent Vault,Hacker News,https://www.onecli.sh/blog/bitwarden-agent-access-sdk-onecli,2026-03-31 14:03:00
An NSFW Filter for Marginalia Search,Hacker News,https://www.marginalia.nu/log/a_134_nsfw/,2026-03-31 14:03:00
"FTC Action Against Match and OkCupid for Deceiving Users, Sharing Personal Data",Hacker News,https://www.ftc.gov/news-events/news/press-releases/2026/03/ftc-takes-action-against-match-okcupid-deceiving-users-sharing-personal-data-third-party,2026-03-31 14:03:00
Show HN: Coasts – Containerized Hosts for Agents,Hacker News,https://github.com/coast-guard/coasts,2026-03-31 14:03:00
CodingFont: A game to help you pick a coding font,Hacker News,https://www.codingfont.com/,2026-03-31 14:03:00
"""Over 1.5 million GitHub PRs have had ads injected into them by Copilot""",Hacker News,https://www.neowin.net/news/microsoft-copilot-is-now-injecting-ads-into-pull-requests-on-github-gitlab/,2026-03-31 14:03:00
72% of the dollar's purchasing power was destroyed in just four episodes,Hacker News,https://eco3min.fr/en/us-inflation-is-not-linear/,2026-03-31 14:03:00
"Hackers now exploit critical F5 BIG-IP flaw in attacks, patch now",Hacker News,https://www.bleepingcomputer.com/news/security/hackers-now-exploit-critical-f5-big-ip-flaw-in-attacks-patch-now/,2026-03-31 14:03:00
Pharma is dosing drugs wrong – the quantum tunneling correction nobody is using,Hacker News,https://sectio-aurea-q.github.io/pharma-dosing-error.html,2026-03-31 14:03:00
Apple at 50: the good and the bad,The Verge,https://www.theverge.com/podcast/903976/apple-50-good-bad-podcasts-vergecast,2026-03-31 14:03:00
You can finally replace your embarrassing Gmail username,The Verge,https://www.theverge.com/tech/904005/google-change-gmail-email-address,2026-03-31 14:03:00
"The AirPods Max 2 are a great sequel, but not an ambitious one",The Verge,https://www.theverge.com/tech/903754/apple-airpods-max-2-review,2026-03-31 14:03:00
Nvidia rolls out DLSS 4.5 update with new frame generation features,The Verge,https://www.theverge.com/tech/903934/nvidia-dlss-4-5-multi-frame-generation-app-beta-launch,2026-03-31 14:03:00
You can order Grubhub and Uber Eats ‘conversationally’ with Alexa Plus,The Verge,https://www.theverge.com/ai-artificial-intelligence/903938/alexa-plus-order-food-grubhub-uber-eats,2026-03-31 14:03:00
Samsung finally brings blood pressure tracking to US Galaxy Watches,The Verge,https://www.theverge.com/tech/903946/samsung-galaxy-watch-blood-pressure-monitoring-us-launch,2026-03-31 14:03:00
Shark’s BlastBoss amplifies your sweeping with a 190 mph blast of air,The Verge,https://www.theverge.com/tech/902550/shark-blastboss-blower-adjustable-broom-accessory-price-availability,2026-03-31 14:03:00
Between Jobs,The Verge,https://www.theverge.com/tech/897520/apple-without-steve-jobs-90s,2026-03-31 14:03:00
Belkin’s battery-equipped Switch 2 case is more than 35 percent off right now,The Verge,https://www.theverge.com/gadgets/902603/belkin-charging-case-nintendo-switch-2-amazon-big-spring-sale-2026-deal,2026-03-31 14:03:00
Apple at 50: a visual history,The Verge,https://www.theverge.com/tech/901418/apple-history-photos,2026-03-31 14:03:00
Another Starlink satellite has inexplicably exploded,The Verge,https://www.theverge.com/science/903906/another-starlink-satellite-has-inexplicably-exploded,2026-03-31 14:03:00
