headline,source,link,datetime
"As Wisconsin cities flee Flock, its shared camera network loses value",Hacker News,https://arstechnica.com/tech-policy/2026/08/as-wisconsin-cities-flee-flock-its-shared-camera-network-loses-value/,2026-08-18 12:02:40
Oops! My cat is an iPad kid,The Verge,https://www.theverge.com/tech/980226/cat-ipad-kid-pet-tech-games-youtube,2026-08-18 12:02:40
How I turned my fish tank high tech,The Verge,https://www.theverge.com/tech/978229/fish-tank-tech,2026-08-18 12:02:40
AI-generated bills are reportedly causing problems in the Capitol,Engadget,https://www.engadget.com/2238945/ai-generated-bills-causing-problems-in-the-capitol/,2026-08-18 12:02:40
Apple's macOS Tahoe preview may have leaked a ton of unreleased products,Engadget,https://www.engadget.com/2238937/apple-macos-tahoe-preview-leak-unreleased-products/,2026-08-18 12:02:40
Nioh 3: Hell Rising is a masterful microcosm of everything that made the base game great,TechRadar,https://www.techradar.com/gaming/nioh-3-hell-rising-review,2026-08-18 12:02:41
'You come to witness both the light and dark sides of your own reign': we chat to Team Ninja about Nioh 3: Hell Rising and all the changes it brings to 2026's best soulslike game,TechRadar,https://www.techradar.com/gaming/nioh-3-hell-rising-interview,2026-08-18 12:02:41
"Sony launches new 'It Happens on PS5' ad featuring GTA 6, but it can't escape angry fans — 'Discs used to happen on PS5'",TechRadar,https://www.techradar.com/gaming/sony-launches-new-it-happens-on-ps5-ad-featuring-gta-6-but-it-cant-escape-angry-fans-discs-used-to-happen-on-ps5,2026-08-18 12:02:41
"'A watch I'd actually buy': Casio's latest retro take on a smartwatch is the F-B100W, with step counting included",TechRadar,https://www.techradar.com/health-fitness/smartwatches/a-watch-id-actually-buy-casios-latest-retro-take-on-a-smartwatch-is-the-f-b100w-with-step-counting-included,2026-08-18 12:02:41
Want Sonos controls on your iPhone lock screen? They've finally returned to iOS —here's how to get them,TechRadar,https://www.techradar.com/televisions/want-sonos-controls-on-your-iphone-lock-screen-theyve-finally-returned-to-ios-heres-how-to-get-them,2026-08-18 12:02:41
Get Shokz's best-rated open-ear headphones for the lowest prices we've seen this year — save up to 30% off the OpenRun at Amazon,TechRadar,https://www.techradar.com/health-fitness/fitness-headphones/get-shokzs-best-rated-open-ear-headphones-for-the-lowest-prices-weve-seen-this-year-save-up-to-30-percent-off-the-openrun-at-amazon,2026-08-18 12:02:41
"Best printer deals 2026 — I tracked the biggest discounts from Epson, HP, Canon, and Brother",TechRadar,https://www.techradar.com/pro/best-printer-deals,2026-08-18 12:02:41
China is finally pulling Windows 10 from government machines — and says that's ahead of schedule,TechRadar,https://www.techradar.com/pro/china-is-finally-pulling-windows-10-from-government-machines-and-says-thats-ahead-of-schedule,2026-08-18 12:02:41
