headline,source,link,datetime
"Apple, Intel have reached preliminary chip-making deal",Hacker News,https://www.reuters.com/business/apple-intel-have-reached-preliminary-chip-making-deal-wsj-reports-2026-05-08/,2026-05-08 18:03:13
Bjarne Stroustrup: How do I deal with memory leaks?,Hacker News,https://www.stroustrup.com/bs_faq2.html#memory-leaks,2026-05-08 18:03:13
ABC and Disney accuse Trump admin of violating First Amendment rights,The Verge,https://www.theverge.com/policy/927002/abc-disney-fcc-first-amendment-the-view,2026-05-08 18:03:13
Someone out-Trumped the Trump phone,The Verge,https://www.theverge.com/gadgets/926968/trump-mobile-t1-phone-dreame-aurora-phones,2026-05-08 18:03:13
Apple reportedly has a deal to use Intel-made chips again,The Verge,https://www.theverge.com/tech/926988/apple-intel-chips,2026-05-08 18:03:13
"InMusic will acquire Native Instruments, putting it under the same umbrella as Akai",Engadget,https://www.engadget.com/2168045/inmusic-will-acquire-native-instruments-putting-it-under-the-same-umbrella-as-akai/,2026-05-08 18:03:13
"Shoot up Xenomorphs in Aliens: Fireteam Elite 2, arriving this summer",Engadget,https://www.engadget.com/2168040/shoot-up-xenomorphs-in-aliens-fireteam-elite-2-arriving-this-summer/,2026-05-08 18:03:13
Intel has reportedly signed a preliminary deal to produce chips for Apple,Engadget,https://www.engadget.com/2168036/intel-signs-preliminary-chip-deal-apple/,2026-05-08 18:03:13
"Resident Evil Requiem gets a new Leon Must Die Forever mode, out today",Engadget,https://www.engadget.com/2168035/resident-evil-requiem-gets-a-new-leon-must-die-forever-mode-today/,2026-05-08 18:03:13
One of my top gaming headset picks just got a new level of personalization — Audeze's ReSkin earcup covers let you 'bring flair and personality' to your headset,TechRadar,https://www.techradar.com/gaming/one-of-my-top-gaming-headset-picks-just-got-a-new-level-of-personalization-audezes-reskin-earcup-covers-let-you-bring-flair-and-personality-to-your-headset,2026-05-08 18:03:13
'We’re going through the single largest infrastructure buildout in human history': Jensen Huang says new Nvidia AI partnership will ‘revitalize American manufacturing’,TechRadar,https://www.techradar.com/pro/were-going-through-the-single-largest-infrastructure-buildout-in-human-history-jensen-huang-says-new-nvidia-ai-partnership-will-revitalize-american-manufacturing,2026-05-08 18:03:13
"Another major Linux security flaw revealed — 'Dirty Frag' allows root on all major distros, with no patch or fix available yet",TechRadar,https://www.techradar.com/pro/security/another-major-linux-security-flaw-revealed-dirty-frag-allows-root-on-all-major-distros-with-no-patch-or-fix-available-yet,2026-05-08 18:03:13
