headline,source,link,datetime
"Launch HN: Traceforce (YC S26) – Secure AI apps, one device at a time",Hacker News,https://news.ycombinator.com/item?id=48937020,2026-07-16 17:03:44
'We used acid to sabotage Microsoft hyperscale data centre construction',Hacker News,https://techwerkers.nl/en/posts/aanval-microsoft-ai-datacentrum/,2026-07-16 17:03:44
"Detecting LLM-Generated Texts with ""Classical"" Machine Learning",Hacker News,https://blog.lyc8503.net/en/post/llm-classifier/,2026-07-16 17:03:44
"56,000 lines of DOOM, in a language I made up",Hacker News,https://betlang.dev/about/,2026-07-16 17:03:44
Photos of items from families in different countries with different incomes,Hacker News,https://www.gapminder.org/dollar-street,2026-07-16 17:03:44
Building scalable AI agents with modular prompt transpilation,Hacker News,https://developers.googleblog.com/building-scalable-ai-agents-with-modular-prompt-transpilation/,2026-07-16 17:03:44
Decoy Font,Hacker News,https://www.mixfont.com/experiments/decoy-font,2026-07-16 17:03:44
Show HN: A modern port of Linux to a ten-year-old QWERTY phone,Hacker News,https://news.ycombinator.com/item?id=48936554,2026-07-16 17:03:44
Agent-talk: Enabling coding agents to work together,Hacker News,https://github.com/xhluca/agent-talk,2026-07-16 17:03:44
"Show HN: Ratel, give agents unlimited tools and skills without context bloat",Hacker News,https://github.com/ratel-ai/ratel,2026-07-16 17:03:44
NotebookLM is now Gemini Notebook,Hacker News,https://blog.google/innovation-and-ai/products/gemini-notebook/notebooklm-gemini-notebook/,2026-07-16 17:03:44
Microsoft Comic Chat is now open source,Hacker News,https://opensource.microsoft.com/blog/2026/07/16/microsoft-comic-chat-is-now-open-source/,2026-07-16 17:03:44
Google is better at playing this game,The Verge,https://www.theverge.com/policy/966588/eu-dma-ai-android-siri-ai,2026-07-16 17:03:44
Roblox will let people use AI to make games on their phone,The Verge,https://www.theverge.com/games/966589/roblox-build-ai-phone-moblie-games,2026-07-16 17:03:44
"Google AI Mode now integrates with Canva, YouTube Music and Instacart",Engadget,https://www.engadget.com/2216707/google-ai-mode-now-integrates-with-canva-youtube-music-and-instacart/,2026-07-16 17:03:45
An OLED iPad mini could finally arrive this year,Engadget,https://www.engadget.com/2216688/an-oled-ipad-mini-could-finally-arrive-this-year/,2026-07-16 17:03:45
TobenONE UDS060 review: This compact 11-in-1 USB-C dock is one of the smallest I've ever tested,TechRadar,https://www.techradar.com/pro/tobenone-uds060-11-in-1-usb-c-docking-station-review,2026-07-16 17:03:45
‘It wasn't a decision made in a rush’: OnePlus explains why it’s just quit the US and Europe — and answers our 5 biggest questions about what it means,TechRadar,https://www.techradar.com/phones/oneplus-phones/it-wasnt-a-decision-made-in-a-rush-oneplus-explains-why-its-just-quit-the-us-and-europe-and-answers-our-5-biggest-questions-about-what-it-means,2026-07-16 17:03:45
"47 requests, zero answers — How Proton VPN keeps saying no to data demands",TechRadar,https://www.techradar.com/vpn/vpn-services/47-requests-zero-answers-how-proton-vpn-keeps-saying-no-to-data-demands,2026-07-16 17:03:45
"Former PlayStation boss says Sony needs 'more games for more people' to justify a $1,000 PS6",TechRadar,https://www.techradar.com/gaming/former-playstation-boss-says-sony-needs-more-games-for-more-people-to-justify-a-usd1-000-ps6,2026-07-16 17:03:45
Seagate IronWolf Pro and WD Red Pro NAS drives are all discounted — here's why I'd buy the most expensive model,TechRadar,https://www.techradar.com/pro/seagate-ironwolf-pro-and-wd-red-pro-nas-drives-are-all-discounted-heres-why-id-buy-the-most-expensive-model,2026-07-16 17:03:45
"Russian hacker turns Gemini CLI into a hacking agent, creates small-scale botnet",TechRadar,https://www.techradar.com/pro/security/russian-hacker-turns-gemini-cli-into-a-hacking-agent-creates-small-scale-botnet,2026-07-16 17:03:45
