headline,source,link,datetime
NIST gives up enriching most CVEs,Hacker News,https://risky.biz/risky-bulletin-nist-gives-up-enriching-most-cves/,2026-04-17 16:03:04
Claude Design by Anthropic Labs,Hacker News,https://www.anthropic.com/news/claude-design-anthropic-labs,2026-04-17 16:03:04
Our new favorite budget phones,The Verge,https://www.theverge.com/tech/912286/our-new-favorite-budget-phones,2026-04-17 16:03:04
Dairy Queen is putting an AI chatbot in its drive-thrus,The Verge,https://www.theverge.com/ai-artificial-intelligence/913928/dairy-queen-ai-drive-thru-presto,2026-04-17 16:03:04
"The AirPods Pro 3 are $50 off right now, nearly matching their best-ever price",The Verge,https://www.theverge.com/gadgets/913857/apple-airpods-pro-3-blink-video-doorbell-deal-sale,2026-04-17 16:03:04
Exit 8 is cinema for the livestreaming era,Engadget,https://www.engadget.com/entertainment/tv-movies/exit-8-is-cinema-for-the-livestreaming-era-151112907.html?src=rss,2026-04-17 16:03:04
The LG C5 is our top-rated TV and Amazon's best-selling OLED display — get the 42-inch model for only $999,TechRadar,https://www.techradar.com/seasonal-sales/the-lg-c5-is-our-top-rated-tv-and-amazons-best-selling-oled-display-get-the-42-inch-model-for-only-usd999-99,2026-04-17 16:03:05
"TCL is adding three more new mini-LED and QLED models to its 2026 TV lineup, and one of my favourite budget models I tested last year is continuing",TechRadar,https://www.techradar.com/televisions/tcl-is-adding-three-more-new-mini-led-and-qled-models-to-its-2026-tv-lineup-and-one-of-my-favourite-budget-models-i-tested-last-year-is-continuing,2026-04-17 16:03:05
'This is not fun and games…’: OpenAI exec says AI 'doomers' are holding back the ‘incredible economic opportunities’ the tech can provide for ‘families and for society writ large’,TechRadar,https://www.techradar.com/pro/this-is-not-fun-and-games-openai-exec-says-ai-doomers-are-holding-back-the-incredible-economic-opportunities-the-tech-can-provide-for-families-and-for-society-writ-large,2026-04-17 16:03:05
'They're leaning into this being completely absurd' — Street Fighter 2026 movie trailer praised by gamers for 'overwhelming nostalgia' and 'over the top silliness',TechRadar,https://www.techradar.com/streaming/entertainment/street-fighter-2026-movie-trailer,2026-04-17 16:03:05
"'As threats evolve, Gemini keeps our defenses one step ahead': Google claims its AI helped it block over 8.3 billion malicious ads in 2025",TechRadar,https://www.techradar.com/pro/security/as-threats-evolve-gemini-keeps-our-defenses-one-step-ahead-google-claims-its-ai-helped-it-block-over-8-3-billion-malicious-ads-in-2025,2026-04-17 16:03:05
"Cthulhu: The Cosmic Abyss is a great, atmospheric Lovecraftian game — but one frustrating feature might make me rage quit for good",TechRadar,https://www.techradar.com/gaming/cthulhu-the-cosmic-abyss-is-a-great-atmospheric-lovecraftian-game-but-one-frustrating-feature-might-make-me-rage-quit-for-good,2026-04-17 16:03:05
Age rating leak suggests Starfield might really come to Nintendo Switch 2,TechRadar,https://www.techradar.com/gaming/age-rating-leak-suggests-starfield-might-really-come-to-nintendo-switch-2,2026-04-17 16:03:05
I tested Jackery's super-compact portable power station — and the Explorer 240D is ready for on-the-go adventures with a built-in cable that's more than just a cable,TechRadar,https://www.techradar.com/pro/jackery-explorer-240d-portable-power-station-review,2026-04-17 16:03:05
"'We hear you': After years of feedback, Canva finally brings offline mode",TechRadar,https://www.techradar.com/pro/we-hear-you-after-years-of-feedback-canva-finally-brings-offline-mode,2026-04-17 16:03:05
