headline,source,link,datetime
GitHub Copilot is moving to usage-based billing,Hacker News,https://github.blog/news-insights/company-news/github-copilot-is-moving-to-usage-based-billing/,2026-04-27 17:02:39
Samsung’s first smart glasses have leaked,The Verge,https://www.theverge.com/gadgets/919189/samsung-galaxy-glasses-leaked-images,2026-04-27 17:02:39
Microsoft and OpenAI’s famed AGI agreement is dead,The Verge,https://www.theverge.com/ai-artificial-intelligence/918981/openai-microsoft-renegotiate-contract,2026-04-27 17:02:39
The Philips Hue Sync Box 8K is 30 percent off,The Verge,https://www.theverge.com/gadgets/918999/philips-hue-8k-hdmi-sync-box-logitech-g435-gaming-headset-deal-sale,2026-04-27 17:02:39
A Star Wars expansion is coming to PowerWash Simulator 2,Engadget,https://www.engadget.com/gaming/a-star-wars-expansion-is-coming-to-powerwash-simulator-2-162946670.html?src=rss,2026-04-27 17:02:39
OpenAI breaks out of exclusivity agreements in its partnership with Microsoft,Engadget,https://www.engadget.com/big-tech/openai-breaks-out-of-exclusivity-agreements-in-its-partnership-with-microsoft-162829584.html?src=rss,2026-04-27 17:02:39
James Gunn cautiously reveals that 2 beleaguered DC comic book shows are still 'in development' — but the DCU's biggest movie gamble has been shelved,TechRadar,https://www.techradar.com/streaming/entertainment/james-gunn-cautiously-reveals-that-2-beleaguered-dc-comic-book-shows-are-still-in-development-but-the-dcus-biggest-movie-gamble-has-been-shelved,2026-04-27 17:02:39
‘Every label in the world is delivering AI’: Apple Music executive says over a third of uploads are ‘100% AI’ as it clamps down on AI fraud,TechRadar,https://www.techradar.com/audio/apple-music/every-label-in-the-world-is-delivering-ai-apple-music-executive-says-over-a-third-of-uploads-are-100-percent-ai-as-it-clamps-down-on-ai-fraud,2026-04-27 17:02:39
"I’m a PC gamer of over 30 years, and the Valve Steam Controller (2026) is now one of my favorite gamepads since Sega dropped out of the console wars",TechRadar,https://www.techradar.com/computing/peripherals-accessories/valve-steam-controller-2026,2026-04-27 17:02:39
The Ninja Creami is no longer the only ice cream machine in town — here are the alternatives I have my eye on for this summer's chilled treats,TechRadar,https://www.techradar.com/home/small-appliances/the-ninja-creami-is-no-longer-the-only-ice-cream-machine-in-town-here-are-the-alternatives-i-have-my-eye-on-for-this-summers-chilled-treats,2026-04-27 17:02:39
"My top 10 Amazon deals for a smarter office set-up — essential desk accessories from TP-Link, Lexar, Cooler Master, and more",TechRadar,https://www.techradar.com/pro/my-top-10-amazon-deals-for-a-smarter-office-set-up-essential-desk-accessories-from-tp-link-lexar-cooler-master-and-more,2026-04-27 17:02:39
Get in line! Tesla Supercharger fights are on the rise over queue-jumpers — so the EV giant is rolling out a new 'Virtual Queue' system to help diffuse 'screaming arguments',TechRadar,https://www.techradar.com/vehicle-tech/hybrid-electric-vehicles/get-in-line-tesla-supercharger-fights-are-on-the-rise-over-queue-jumpers-so-the-ev-giant-is-rolling-out-a-new-virtual-queue-system-to-help-diffuse-screaming-arguments,2026-04-27 17:02:39
‘This was not an isolated incident’: Chinese national exposed by NASA investigation in serial defense software theft phishing campaign that lasted years,TechRadar,https://www.techradar.com/pro/security/this-was-not-an-isolated-incident-chinese-national-exposed-by-nasa-investigation-in-serial-defense-software-theft-phishing-campaign-that-lasted-years,2026-04-27 17:02:39
"Crimson Desert has 'opened a new chapter in K-content', according to the South Korea Prime Minister — and the game's Steam player count highlights that, beating the likes of Marvel Rivals, and keeping players interested even more than Elden Ring did",TechRadar,https://www.techradar.com/gaming/crimson-desert-has-opened-a-new-chapter-in-k-content-according-to-the-south-korea-prime-minister-and-the-games-steam-player-count-highlights-that-beating-the-likes-of-marvel-rivals-and-keeping-players-interested-even-more-than-elden-ring-did,2026-04-27 17:02:39
