headline,source,link,datetime
"Show HN: Smart model routing directly in Claude, Codex and Cursor",Hacker News,https://github.com/workweave/router,2026-06-26 17:03:09
Smart lock maker Level has been gutted and its founders are out,The Verge,https://www.theverge.com/tech/957802/level-lock-layoffs-assa-abloy-kwikset-smart-lock-cloud,2026-06-26 17:03:09
"Prediction market giant Polymarket hit by cyberattack, with company confirming user funds stolen — here is what we know",TechRadar,https://www.techradar.com/pro/security/prediction-market-giant-polymarket-hit-by-cyberattack-with-company-confirming-user-funds-stolen-here-is-what-we-know,2026-06-26 17:03:10
Last chance? Samsung's record-low Galaxy S26 Ultra deal could disappear tonight — get $350 off instantly without trading,TechRadar,https://www.techradar.com/phones/samsung-galaxy-phones/last-chance-samsungs-record-low-galaxy-s26-ultra-deal-could-disappear-tonight-get-usd350-off-instantly-without-trading,2026-06-26 17:03:10
"PlayStation CEO says Sony will be 'leveraging technologies that can be used in various forms and locations' for future consoles, potentially suggesting a PS6 handheld is in the cards",TechRadar,https://www.techradar.com/gaming/playstation-ceo-says-sony-will-be-leveraging-technologies-that-can-be-used-in-various-forms-and-locations-for-future-consoles-potentially-suggesting-a-ps6-handheld-is-in-the-cards,2026-06-26 17:03:10
"Don’t miss Prime Day’s best TV deals! I’ve picked great offers on TVs we’ve reviewed and rate highly, including OLEDs from LG and Samsung, big-screen TCL TVs and more",TechRadar,https://www.techradar.com/televisions/dont-miss-prime-days-best-tv-deals-ive-picked-great-offers-on-tvs-weve-reviewed-and-rate-highly-including-oleds-from-lg-and-samsung-big-screen-tcl-tvs-and-more,2026-06-26 17:03:10
"I think I've found my dream gaming chair this Prime Day — and no, it's not a Secretlab chair",TechRadar,https://www.techradar.com/gaming/gaming-accessories/i-think-ive-found-my-dream-gaming-chair-this-prime-day-and-no-its-not-a-secretlab-chair,2026-06-26 17:03:10
Buying a Kindle Colorsoft in the Prime Day deals extravaganza? Don't forget a case — these ones are all on sale too (for now),TechRadar,https://www.techradar.com/tablets/ereaders/buying-a-kindle-colorsoft-in-the-prime-day-deals-extravaganza-dont-forget-a-case-these-ones-are-all-on-sale-too-for-now,2026-06-26 17:03:10
I've been looking for a smart speaker for the kitchen and this is my last chance to pick up the Amazon Echo Spot for 50% off,TechRadar,https://www.techradar.com/home/smart-home/ive-been-looking-for-a-smart-speaker-for-the-kitchen-and-this-is-my-last-chance-to-pick-up-the-amazon-echo-spot-for-50-percent-off,2026-06-26 17:03:10
"New report reveals the Nintendo Switch 2 is the second fastest-selling video game hardware in US history, as Xbox and PS5 unit sales struggle",TechRadar,https://www.techradar.com/gaming/new-report-reveals-the-nintendo-switch-2-is-the-second-fastest-selling-video-game-hardware-in-us-history-as-xbox-and-ps5-unit-sales-struggle,2026-06-26 17:03:10
How to watch Senegal vs Iraq: Free Streams & TV Channels online from anywhere at FIFA World Cup 2026,TechRadar,https://www.techradar.com/how-to-watch/football/senegal-vs-iraq-world-cup-2026-free,2026-06-26 17:03:10
"How to watch Norway vs France: Free Streams, TV Channels and Kick-Off time as Erling Haaland faces Kylian Mbappe at FIFA World Cup 2026",TechRadar,https://www.techradar.com/how-to-watch/football/norway-vs-france-world-cup-2026-free,2026-06-26 17:03:10
