headline,source,link,datetime
Incident with Multple GitHub Services,Hacker News,https://www.githubstatus.com/incidents/myrbk7jvvs6p,2026-04-23 17:03:02
"If America's So Rich, How'd It Get So Sad?",Hacker News,https://www.derekthompson.org/p/if-americas-so-rich-howd-it-get-so,2026-04-23 17:03:02
Five Annapurna Interactive games get Switch 2 releases,Engadget,https://www.engadget.com/gaming/nintendo/five-annapurna-interactive-games-get-switch-2-releases-164950446.html?src=rss,2026-04-23 17:03:03
Ubisoft has finally dropped a trailer for that Assassin's Creed: Black Flag remake,Engadget,https://www.engadget.com/gaming/ubisoft-has-finally-dropped-a-trailer-for-that-assassins-creed-black-flag-remake-162610745.html?src=rss,2026-04-23 17:03:03
"""Hackers can now launch massive 2Tbps attacks"": Report reveals staggering 10x growth in botnet size with record-breaking DDoS incidents peaking for 40 minutes as multi-vector attacks grow in complexity and become harder to dismantle",TechRadar,https://www.techradar.com/pro/hackers-can-now-launch-massive-2tbps-attacks-report-reveals-staggering-10x-growth-in-botnet-size-with-record-breaking-ddos-incidents-peaking-for-40-minutes-as-multi-vector-attacks-grow-in-complexity-and-become-harder-to-dismantle,2026-04-23 17:03:03
I found a £449 Lenovo mini PC deal for the office — the compact IdeaCentre Mini with Intel Core 5 processor and 16GB RAM gets a huge price cut in Amazon's surprise Tech Week sale but stock is running out fast,TechRadar,https://www.techradar.com/pro/i-found-a-gbp449-lenovo-mini-pc-deal-for-the-office-the-compact-ideacentre-mini-with-intel-core-5-processor-and-16gb-ram-gets-a-huge-price-cut-in-amazons-surprise-tech-week-sale-but-stock-is-running-out-fast,2026-04-23 17:03:03
There's a massive Sony headphones sale ahead of its rumored 2026 launch — score record-low prices starting at just $39.99,TechRadar,https://www.techradar.com/seasonal-sales/theres-a-massive-sony-headphones-sale-ahead-of-its-rumored-2026-launch-score-record-low-prices-starting-at-just-usd39-99,2026-04-23 17:03:03
Forget the cloud or pricey portable SSDs — back up your files restore classic disc backups to modern laptops with these budget DVD writer deals,TechRadar,https://www.techradar.com/pro/forget-the-cloud-or-pricey-portable-ssds-back-up-your-files-restore-classic-disc-backups-to-modern-laptops-with-these-budget-dvd-writer-deals,2026-04-23 17:03:03
"PlayStation users are now being asked for age verification in the UK and Ireland, or risk losing access to communication features when it soon becomes mandatory",TechRadar,https://www.techradar.com/gaming/playstation-users-are-now-being-asked-for-age-verification-in-the-uk-and-ireland-or-risk-losing-access-to-communication-features-when-it-soon-becomes-mandatory,2026-04-23 17:03:03
"Major Russian Android apps know who's using a VPN, digital rights group warns",TechRadar,https://www.techradar.com/vpn/vpn-privacy-security/major-russian-android-apps-know-whos-using-a-vpn-digital-rights-group-warns,2026-04-23 17:03:03
Assassin's Creed Black Flag Resynced revealed — 'Every single small moment of the game had to be rebuilt and crafted' developer says,TechRadar,https://www.techradar.com/gaming/assassins-creed-black-flag-resynced-revealed-every-single-small-moment-of-the-game-had-to-be-rebuilt-and-crafted-developer-says,2026-04-23 17:03:03
'It really is like having your own personal camera operator': The Insta360 Link 2 is the 4K webcam to buy in Amazon's big tech sale — but I found 4 more deals you won't want to miss if you're a creator or business professional,TechRadar,https://www.techradar.com/pro/it-really-is-like-having-your-own-personal-camera-operator-the-insta360-link-2-is-the-4k-webcam-to-buy-in-amazons-big-tech-sale-but-i-found-4-more-deals-you-wont-want-to-miss-if-youre-a-creator-or-business-professional,2026-04-23 17:03:03
Vercel identifies more accounts 'with evidence of prior compromise' exposed during security incident,TechRadar,https://www.techradar.com/pro/security/vercel-identifies-more-accounts-with-evidence-of-prior-compromise-exposed-during-security-incident,2026-04-23 17:03:03
