headline,source,link,datetime
Now California’s cops can give tickets to driverless cars,The Verge,https://www.theverge.com/transportation/921290/california-driverless-vehicles-traffic-tickets,2026-04-30 16:02:42
"After working on the Vision Pro, this AR veteran is going back to phones",The Verge,https://www.theverge.com/column/921101/ar-mobile-pixi,2026-04-30 16:02:42
$100 Nintendo gift cards are $20 off at Newegg today,The Verge,https://www.theverge.com/gadgets/921157/100-nintendo-gift-cards-are-20-off-at-newegg-today,2026-04-30 16:02:42
Subnautica 2 launches soon after lengthy legal dispute,The Verge,https://www.theverge.com/games/920668/subnautica-2-early-access-release-date-unknown-worlds-krafton,2026-04-30 16:02:42
ChatGPT developed a goblin obsession after OpenAI tried to make it nerdy,Engadget,https://www.engadget.com/2161234/chatgpt-developed-a-goblin-obsession-after-openai-tried-to-make-it-nerdy/,2026-04-30 16:02:42
The upcoming Resident Evil movie looks legit scary in its first trailer,Engadget,https://www.engadget.com/2161212/the-upcoming-resident-evil-movie-looks-legit-scary-in-its-first-trailer/,2026-04-30 16:02:42
"7 new horror movies on Netflix, Shudder, HBO Max, and more in May 2026",TechRadar,https://www.techradar.com/streaming/7-new-horror-movies-on-netflix-shudder-hbo-max-and-more-in-may-2026,2026-04-30 16:02:43
'VPNs must make reasonable efforts' — India orders VPNs to block access to Polymarket and other banned betting platforms or lose 'safe harbour' protections,TechRadar,https://www.techradar.com/vpn/vpn-privacy-security/vpns-must-make-reasonable-efforts-india-orders-vpns-to-block-access-to-polymarket-and-other-banned-betting-platforms-or-lose-safe-harbour-protections,2026-04-30 16:02:43
I found 17 portable SSD deals at prices too good to ignore — there's a massive SanDisk Extreme sale on at Best Buy with serious storage savings,TechRadar,https://www.techradar.com/pro/i-found-17-portable-ssd-deals-at-prices-too-good-to-ignore-theres-a-massive-sandisk-extreme-sale-on-at-best-buy-with-serious-storage-savings,2026-04-30 16:02:43
Mailjet review 2026,TechRadar,https://www.techradar.com/pro/software-services/mailjet-review,2026-04-30 16:02:43
Researchers discover new all-in-one ‘Bluekit’ phishing kit capable of bypassing enterprise 2FA protocols and emulating 40+ global brands,TechRadar,https://www.techradar.com/pro/security/researchers-discover-new-all-in-one-bluekit-phishing-kit-capable-of-bypassing-enterprise-2fa-protocols-and-emulating-40-global-brands,2026-04-30 16:02:43
"Legendary Deus Ex and Thief director Warren Spector is back with a new game — it’s a stealth-heist-em-up called Thick as Thieves, and even the price is a steal at just five bucks on Steam",TechRadar,https://www.techradar.com/gaming/pc-gaming/legendary-deus-ex-and-thief-director-warren-spector-is-back-with-a-new-game-its-a-stealth-heist-em-up-called-thick-as-thieves-and-even-the-price-is-a-steal-at-just-five-bucks-on-steam,2026-04-30 16:02:43
"'Bond often starts without a gun in the movies, and he can solve that creatively' — 007 First Light combat designer on the method behind its bombastic brawls",TechRadar,https://www.techradar.com/gaming/bond-often-starts-without-a-gun-in-the-movies-and-he-can-solve-that-creatively-007-first-light-combat-designer-on-the-method-behind-its-bombastic-brawls,2026-04-30 16:02:43
'Now this is podracing!' — Star Wars: Galactic Racer will officially launch in October as developer shares preorder details,TechRadar,https://www.techradar.com/gaming/now-this-is-podracing-star-wars-galactic-racer-will-officially-launch-in-october-as-developer-shares-preorder-details,2026-04-30 16:02:43
