headline,source,link,datetime
Free way to get your data out of ChatGPT Business accounts,Hacker News,https://github.com/Conradqh/scrapemychats,2026-07-23 16:02:59
Startup founders urge Trump not to shut off Chinese open weight AI,Hacker News,https://www.politico.com/news/2026/07/22/startup-founders-urge-trump-not-to-shut-off-chinese-open-weight-ai-01008992,2026-07-23 16:02:59
Ask HN: Is there a website that tracks excessive writes to SSDs in OS/app betas?,Hacker News,https://news.ycombinator.com/item?id=49022990,2026-07-23 16:02:59
Cross-entropy comparison of LLM responses reveals Kimi's similarity to Claude,Hacker News,https://typebulb.com/u/lab/you-re-relatively-right/full,2026-07-23 16:02:59
Apple Maps will power navigation in Ford's upcoming slate of EVs,Engadget,https://www.engadget.com/2221730/apple-maps-will-power-navigation-ford-upcoming-evs/,2026-07-23 16:02:59
Does charging your phone in your car waste gas?,Engadget,https://www.engadget.com/2219809/car-charging-phone-gas-explained/,2026-07-23 16:02:59
"Valve launches two big Steam updates, and one of them arrives at a perfect time",TechRadar,https://www.techradar.com/gaming/pc-gaming/valve-launches-two-big-steam-updates-and-one-of-them-arrives-at-a-perfect-time,2026-07-23 16:02:59
Flock cameras spotted hiding inside speed signs from a growing backlash — as Wisconsin officials resort to covering ALPRs with trash bags after company refuses to take them down,TechRadar,https://www.techradar.com/computing/computing-security/flock-cameras-spotted-hiding-inside-speed-signs-from-a-growing-backlash-as-wisconsin-officials-resort-to-covering-alprs-with-trash-bags-after-company-refuses-to-take-them-down,2026-07-23 16:02:59
NordVPN starts a network-wide server overhaul — most users won't notice a thing,TechRadar,https://www.techradar.com/vpn/vpn-services/nordvpn-starts-a-network-wide-server-overhaul-most-users-wont-notice-a-thing,2026-07-23 16:02:59
OpenAI is spending $30 billion on a new mega 3.2 GW data center in Georgia — and it's trying really hard to quell local opposition,TechRadar,https://www.techradar.com/pro/openai-is-spending-usd30-billion-on-a-new-mega-3-2-gw-data-center-in-georgia-and-its-trying-really-hard-to-quell-local-opposition,2026-07-23 16:02:59
