headline,source,link,datetime
FCC Funding Application Notes Paramount Will Be 49.5% Foreign-Owned Post-Merger,Hacker News,https://deadline.com/2026/04/paramount-fcc-request-wbd-merger-middle-east-1236873732/,2026-04-28 16:03:02
Google and Pentagon reportedly agree on deal for 'any lawful' use of AI,Hacker News,https://www.theverge.com/ai-artificial-intelligence/919494/google-pentagon-classified-ai-deal,2026-04-28 16:03:02
Phone is about to stop being yours,Hacker News,https://keepandroidopen.org/en/,2026-04-28 16:03:02
Amazon’s color screen Kindles are finally getting a system-wide dark mode,The Verge,https://www.theverge.com/tech/919597/amazon-kindle-colorsoft-scribe-dark-mode-system-wide-software-update,2026-04-28 16:03:02
DJI’s new Mic Mini 2 adds colorful covers to help them blend in,The Verge,https://www.theverge.com/tech/919553/dji-mic-mini-2-wireless-microphone-transmitter-magnetic-cover,2026-04-28 16:03:02
Google and the Pentagon sign classified deal to give the Department of Defense unfettered access to its AI models,Engadget,https://www.engadget.com/ai/google-and-the-pentagon-sign-classified-deal-to-give-the-department-of-defense-unfettered-access-to-its-ai-models-155211834.html?src=rss,2026-04-28 16:03:02
The FTC says Americans lost at least $2.1 billion to social media scams in 2025,Engadget,https://www.engadget.com/social-media/the-ftc-says-americans-lost-at-least-21-billion-to-social-media-scams-in-2025-152846798.html?src=rss,2026-04-28 16:03:02
Ted Lasso’s fourth season starts August 5,Engadget,https://www.engadget.com/entertainment/streaming/ted-lassos-fourth-season-starts-august-5-150337209.html?src=rss,2026-04-28 16:03:02
Lenovo's Ryzen 7 laptop hits 'lowest ever price' of just £569 — and comes with 24GB DDR5 RAM and a 1TB SSD,TechRadar,https://www.techradar.com/pro/lenovos-ryzen-7-laptop-hits-lowest-ever-price-of-just-gbp569-and-comes-with-24gb-ddr5-ram-and-a-1tb-ssd,2026-04-28 16:03:02
I stopped asking AI for answers and started asking for frameworks — and suddenly it all clicked,TechRadar,https://www.techradar.com/ai-platforms-assistants/i-stopped-asking-ai-for-answers-and-started-asking-for-frameworks-and-suddenly-it-all-clicked,2026-04-28 16:03:02
This updated open-source app makes it easier to use your AirPods with Android — just in time for the rumored AirPods Ultra,TechRadar,https://www.techradar.com/phones/android/this-updated-open-source-app-makes-it-easier-to-use-your-airpods-with-android-just-in-time-for-the-rumored-airpods-ultra,2026-04-28 16:03:02
New figures show March 2026 was the worst month for tech job layoffs since 2024 — but it's probably going to get worse,TechRadar,https://www.techradar.com/pro/new-figures-show-march-2026-was-the-worst-month-for-tech-job-layoffs-since-2024-but-its-probably-going-to-get-worse,2026-04-28 16:03:02
How to watch PSG vs Bayern Munich: Free Streams & TV Channels,TechRadar,https://www.techradar.com/how-to-watch/football/psg-vs-bayern-munich-free-streams-champions-league-semi-final,2026-04-28 16:03:02
"‘It is about choice — if you want to hear AI music or if you don't.’ One Spotify user got so frustrated with AI slop that they created an ‘AI blocker’, but it 'may violate Spotify's terms of service'",TechRadar,https://www.techradar.com/audio/spotify/it-is-about-choice-if-you-want-to-hear-ai-music-or-if-you-dont-one-spotify-user-got-so-frustrated-with-ai-slop-that-they-created-an-ai-blocker-but-it-may-violate-spotifys-terms-of-service,2026-04-28 16:03:02
Amazon drops new Kindle deals ahead of Prime Day — but should you buy now or wait?,TechRadar,https://www.techradar.com/tablets/ereaders/amazon-drops-new-kindle-deals-ahead-of-prime-day-but-should-you-buy-now-or-wait,2026-04-28 16:03:02
"'The mini-game is already in its final stages': Resident Evil Requiem director confirms DLC is imminent, but you need to make sure you've finished the game first",TechRadar,https://www.techradar.com/gaming/the-mini-game-is-already-in-its-final-stages-resident-evil-requiem-director-confirms-dlc-is-imminent-but-you-need-to-make-sure-youve-finished-the-game-first,2026-04-28 16:03:02
ExpressVPN makes a U-turn on its always-free password manager promise,TechRadar,https://www.techradar.com/vpn/vpn-services/expressvpn-makes-a-u-turn-on-its-always-free-password-manager-promise,2026-04-28 16:03:02
