headline,source,link,datetime
I Fired Google,Hacker News,https://www.theartofdoingstuff.com/i-fired-google/,2026-06-16 15:03:18
Show HN: Hackers for Granny (defense against industrialized elder fraud),Hacker News,https://professorsigmund.com/praxis/hackers_for_granny_manifesto.html,2026-06-16 15:03:18
Pour one out for Roku City,The Verge,https://www.theverge.com/streaming/950644/fox-roku-acquisition-lachlan-murdoch-fox-news-consolidation,2026-06-16 15:03:19
Florida sues TikTok for allegedly violating its social media ban for kids,The Verge,https://www.theverge.com/tech/950632/florida-tiktok-lawsuit-social-media-ban,2026-06-16 15:03:19
Commodore made a social media-banishing flip phone,Engadget,https://www.engadget.com/2195276/commodore-made-a-social-media-banishing-flip-phone/,2026-06-16 15:03:19
SpaceX is buying AI coding startup Cursor for $60 billion,Engadget,https://www.engadget.com/2195265/spacex-is-buying-ai-coding-startup-cursor-for-60-billion/,2026-06-16 15:03:19
Xbox Game Pass additions for late June include EA Sports FC 26 and RV There Yet?,Engadget,https://www.engadget.com/2195254/xbox-game-pass-additions-for-late-june-include-ea-sports-fc-26-and-rv-there-yet/,2026-06-16 15:03:19
Insta360 Luna Ultra review: Let the gimbal camera wars begin,Engadget,https://www.engadget.com/2195199/insta360-luna-ultra-review/,2026-06-16 15:03:19
Seagate 2TB hard drive deal: This $130 portable storage deal includes a crucial data protection perk,TechRadar,https://www.techradar.com/pro/seagate-2tb-hard-drive-deal-this-usd130-portable-storage-deal-includes-a-crucial-data-protection-perk,2026-06-16 15:03:19
Spotify and DoorDash are down for many right now —here's what we know about the outages,TechRadar,https://www.techradar.com/news/live/spotify-and-doordash-down-june-2026,2026-06-16 15:03:19
"In the age of AI-based threats, zero-trust is no longer enough",TechRadar,https://www.techradar.com/pro/in-the-age-of-ai-based-threats-zero-trust-is-no-longer-enough,2026-06-16 15:03:19
Microsoft forced to turn to AWS to boost GitHub cloud capacity following AI demand surge,TechRadar,https://www.techradar.com/pro/microsoft-forced-to-turn-to-aws-to-boost-github-cloud-capacity-following-ai-demand-surge,2026-06-16 15:03:19
