headline,source,link,datetime
Insta360’s Snap is a tiny magnetic phone screen for taking rear-camera selfies,The Verge,https://www.theverge.com/tech/907670/insta360-snap-usb-c-magsafe-screen-selfies-smartphone-rear-camera,2026-04-08 12:02:49
"Unionized ProPublica staff are on strike over AI, layoffs, and wages",The Verge,https://www.theverge.com/news/908401/propublica-union-strike-negotiations-ai-layoffs,2026-04-08 12:02:49
GoPro is cutting 23 percent of its workforce,The Verge,https://www.theverge.com/business/908650/gopro-layoffs-cuts-23-percent,2026-04-08 12:02:49
Amazon is cutting off support for older Kindles,Engadget,https://www.engadget.com/mobile/amazon-is-cutting-off-support-for-older-kindles-115653205.html?src=rss,2026-04-08 12:02:49
"WhatsApp adds a better, native interface for CarPlay",Engadget,https://www.engadget.com/apps/whatsapp-adds-a-better-native-interface-for-carplay-112127361.html?src=rss,2026-04-08 12:02:49
What is the release date for Hacks season 5 episode 1 on HBO Max?,TechRadar,https://www.techradar.com/streaming/hbo-max/hacks-season-5-episode-1-release-date-time,2026-04-08 12:02:49
Kindle owners are frustrated that Amazon is pulling the plug on old devices that are still widely used — but it’s not stopping users from sideloading,TechRadar,https://www.techradar.com/tablets/ereaders/kindle-owners-are-frustrated-that-amazon-is-pulling-the-plug-on-old-devices-that-are-still-widely-used-but-its-not-stopping-users-from-sideloading,2026-04-08 12:02:49
"'Designed to be compact': these new speakers are perfect for small apartments, and come from a 5-star company",TechRadar,https://www.techradar.com/audio/designed-to-be-compact-these-new-speakers-are-perfect-for-small-apartments-and-come-from-a-5-star-company,2026-04-08 12:02:49
"'Video games are cooked' — founder of No More Robots condemns gen AI in gaming and says 'from a publisher perspective, it's mega annoying'",TechRadar,https://www.techradar.com/gaming/video-games-are-cooked-founder-of-no-more-robots-condemns-gen-ai-in-gaming-and-says-from-a-publisher-perspective-its-mega-annoying,2026-04-08 12:02:49
More RAM price-hike misery? Framework warns of 'volatility and cost increases through the rest of 2026' just as some GPUs suddenly get more expensive,TechRadar,https://www.techradar.com/computing/memory/more-ram-price-hike-misery-framework-warns-of-volatility-and-cost-increases-through-the-rest-of-2026-just-as-some-gpus-suddenly-get-more-expensive,2026-04-08 12:02:49
I tried using Google’s new offline AI dictation app — and it polished my ramblings surprisingly well,TechRadar,https://www.techradar.com/ai-platforms-assistants/i-tried-using-googles-new-offline-ai-dictation-app-and-it-polished-my-ramblings-surprisingly-well,2026-04-08 12:02:49
Players are apparently spending 'tens of hours' building factories in Arknights: Endfield as dev says the 'sandbox' mechanics set the game apart,TechRadar,https://www.techradar.com/gaming/mobile-gaming/players-are-apparently-spending-tens-of-hours-building-factories-in-arknights-endfield-as-dev-says-the-sandbox-mechanics-set-the-game-apart,2026-04-08 12:02:49
Why AI’s investment must materialize for the C-Suite,TechRadar,https://www.techradar.com/pro/why-ais-investment-must-materialize-for-the-c-suite,2026-04-08 12:02:49
