headline,source,link,datetime
OpenAI's latest repo has Claude as the third top contributor,Hacker News,https://twitter.com/CodeByNZ/status/2036723050197012771,2026-03-25 15:02:42
Apple Just Lost Me,Hacker News,https://andregarzia.com/2026/03/apple-just-lost-me.html,2026-03-25 15:02:42
Palestinians warn of expanding West Bank settler violence,Hacker News,https://www.bbc.com/news/articles/c747x00m83vo,2026-03-25 15:02:42
Local LLM by Ente,Hacker News,https://ente.com/blog/ensu/,2026-03-25 15:02:42
Open source isn't a tip jar – it's time to charge for access,Hacker News,https://www.theregister.com/2026/03/25/open_source_bill_opinion/,2026-03-25 15:02:42
Building a coding agent in Swift from scratch,Hacker News,https://github.com/ivan-magda/swift-claude-code,2026-03-25 15:02:42
I tried to prove I'm not AI. My aunt wasn't convinced,Hacker News,https://www.bbc.com/future/article/20260324-i-tried-to-prove-im-not-an-ai-deepfake,2026-03-25 15:02:42
Meta told to pay $375M for misleading users over child safety,Hacker News,https://www.bbc.com/news/articles/cql75dn07n2o,2026-03-25 15:02:42
I Forked Httpx,Hacker News,https://tildeweb.nl/~michiel/httpxyz.html,2026-03-25 15:02:42
Implementing automatic eSIM installation on Android,Hacker News,https://medium.com/proandroiddev/integration-of-automatic-esim-installation-on-android-6c5f6d7124cb,2026-03-25 15:02:42
TurboQuant: Redefining AI efficiency with extreme compression,Hacker News,https://research.google/blog/turboquant-redefining-ai-efficiency-with-extreme-compression/,2026-03-25 15:02:42
Social media bans and digital curfews to be trialled on UK teenagers,Hacker News,https://www.bbc.com/news/articles/cn89g3ngkyzo,2026-03-25 15:02:42
Miscellanea: The War in Iran,Hacker News,https://acoup.blog/2026/03/25/miscellanea-the-war-in-iran/,2026-03-25 15:02:42
Meta ordered to pay $375M in New Mexico trial over child exploitation,Hacker News,https://www.reuters.com/sustainability/boards-policy-regulation/jury-orders-meta-pay-375-mln-new-mexico-lawsuit-over-child-sexual-exploitation-2026-03-24/,2026-03-25 15:02:42
US Army raises enlistment age to 42 and removes marijuana waiver requirement,Hacker News,https://armypubs.army.mil/epubs/DR_pubs/DR_a/ARN42922-AR_601-210-000-WEB-1.pdf,2026-03-25 15:02:42
Show HN: DuckDB community extension for prefiltered HNSW using ACORN-1,Hacker News,https://github.com/cigrainger/duckdb-hnsw-acorn,2026-03-25 15:02:42
VitruvianOS – Desktop Linux Inspired by the BeOS,Hacker News,https://v-os.dev,2026-03-25 15:02:42
"Oil at $150 will trigger global recession, says boss of financial BlackRock",Hacker News,https://www.bbc.com/news/articles/c9wqrdkx8ppo,2026-03-25 15:02:42
"In Edison’s Revenge, Data Centers Are Transitioning From AC to DC",Hacker News,https://spectrum.ieee.org/data-center-dc,2026-03-25 15:02:42
Zero-Cost POSIX Compliance: Encoding the Socket State Machine in Lean's Types,Hacker News,https://ngrislain.github.io/blog/2026-3-25-zerocost-posix-compliance-encoding-the-socket-state-machine-in-lean-4s-type-system/,2026-03-25 15:02:42
Flighty Airports,Hacker News,https://flighty.com/airports,2026-03-25 15:02:42
A Compiler Writing Journey,Hacker News,https://github.com/DoctorWkt/acwj,2026-03-25 15:02:42
Thoughts on LLMs – Psychological Complications,Hacker News,https://parsingphase.dev/tech/LLMs/psychologicalFactors.html,2026-03-25 15:02:42
Jury finds Meta liable in case over child sexual exploitation on its platforms,Hacker News,https://www.cnn.com/2026/03/24/tech/meta-new-mexico-trial-jury-deliberation,2026-03-25 15:02:42
"I wanted to build vertical SaaS for pest control, so I took a technician job",Hacker News,https://www.onhand.pro/p/i-wanted-to-build-vertical-saas-for-pest-control-i-took-a-technician-job-instead,2026-03-25 15:02:42
