headline,source,link,datetime
"Hackers now exploit critical F5 BIG-IP flaw in attacks, patch now",Hacker News,https://www.bleepingcomputer.com/news/security/hackers-now-exploit-critical-f5-big-ip-flaw-in-attacks-patch-now/,2026-03-30 15:02:36
Pharma is dosing drugs wrong – the quantum tunneling correction nobody is using,Hacker News,https://sectio-aurea-q.github.io/pharma-dosing-error.html,2026-03-30 15:02:36
Show HN: Phantom – Open-source AI agent on its own VM that rewrites its config,Hacker News,https://github.com/ghostwright/phantom,2026-03-30 15:02:36
How to Turn Anything into a Router,Hacker News,https://nbailey.ca/post/router/,2026-03-30 15:02:36
Parrots pack twice as many neurons as primate brains of the same mass,Hacker News,https://www.dhanishsemar.com/writing/bird-brains,2026-03-30 15:02:36
How the AI Bubble Bursts,Hacker News,https://martinvol.pe/blog/2026/03/30/how-the-ai-bubble-bursts/,2026-03-30 15:02:36
Ask HN: Where have you found the coding limits of current models?,Hacker News,https://news.ycombinator.com/item?id=47573224,2026-03-30 15:02:36
Spain closes airspace to aircraft involved in Iran war,Hacker News,https://english.elpais.com/international/2026-03-30/spain-closes-airspace-to-aircraft-involved-in-iran-war-but-us-bases-are-being-used-in-other-ways.html,2026-03-30 15:02:36
Ghostmoon.app – The Swiss Army Knife for your macOS menu bar,Hacker News,https://www.mgrunwald.com/ghostmoon/,2026-03-30 15:02:36
Mathematical methods and human thought in the age of AI,Hacker News,https://arxiv.org/abs/2603.26524,2026-03-30 15:02:36
"MCP is great, you're just using it wrong",Hacker News,https://techstackups.com/comparisons/mcp-is-solving-the-wrong-problem/,2026-03-30 15:02:36
How Reverse Game Theory Could Solve the Housing Shortage,Hacker News,https://www.noemamag.com/the-architecture-of-cooperation/,2026-03-30 15:02:36
Stripe stole $85k and closed our account,Hacker News,https://news.ycombinator.com/item?id=47572025,2026-03-30 15:02:36
Stripe Is Down,Hacker News,https://dashboard.stripe.com/login,2026-03-30 15:02:36
How to Survive in the Tech industry in 2026,Hacker News,https://blog.phuaxueyong.com/post/2026-03-23-how-to-survive-tech-in-2026/,2026-03-30 15:02:36
Hamilton-Jacobi-Bellman Equation: Reinforcement Learning and Diffusion Models,Hacker News,https://dani2442.github.io/posts/continuous-rl/,2026-03-30 15:02:36
Show HN: The Alphabetical Clock,Hacker News,https://boat.horse/clock/,2026-03-30 15:02:36
I use excalidraw to manage my diagrams for my blog,Hacker News,https://blog.lysk.tech/excalidraw-frame-export/,2026-03-30 15:02:36
I am definitely missing the pre-AI writing era,Hacker News,https://www.lesswrong.com/posts/BJ4pnropWdnzzgeJc/i-am-definitely-missing-the-pre-ai-writing-era,2026-03-30 15:02:36
AI and bots have officially taken over the internet,Hacker News,https://www.cnbc.com/2026/03/26/ai-bots-humans-internet.html,2026-03-30 15:02:36
"15 years, one server, 8GB RAM and 500k users – how Webminal refuses to die",Hacker News,https://community.webminal.org/t/15-years-one-server-8gb-ram-and-500k-users-how-webminal-refuses-to-die/8803,2026-03-30 15:02:36
The Curious Case of Retro Demo Scene Graphics,Hacker News,https://www.datagubbe.se/aipixels/,2026-03-30 15:02:36
HD Audio Driver for Windows 98SE / Me,Hacker News,https://github.com/andrew-hoffman/wdmhda,2026-03-30 15:02:36
VHDL's Crown Jewel,Hacker News,https://www.sigasi.com/opinion/jan/vhdls-crown-jewel/,2026-03-30 15:02:36
Copilot Edited an Ad into My PR,Hacker News,https://notes.zachmanson.com/copilot-edited-an-ad-into-my-pr/,2026-03-30 15:02:36
The Sudden Fall of OpenAI's Most Hyped Product Since ChatGPT,Hacker News,https://www.wsj.com/tech/ai/the-sudden-fall-of-openais-most-hyped-product-since-chatgpt-64c730c9,2026-03-30 15:02:36
Pretext,Hacker News,https://simonwillison.net/2026/Mar/29/pretext/,2026-03-30 15:02:36
New Apple Silicon M4 and M5 HiDPI Limitation on 4K External Displays,Hacker News,https://smcleod.net/2026/03/new-apple-silicon-m4-m5-hidpi-limitation-on-4k-external-displays/,2026-03-30 15:02:36
Philly courts will ban all smart eyeglasses starting next week,Hacker News,https://www.inquirer.com/news/philadelphia/smart-glasses-ai-meta-courts-20260326.html,2026-03-30 15:02:36
Something unexpected: Sunbathers live longer,Hacker News,https://www.health.harvard.edu/blog/heres-something-unexpected-sunbathers-live-longer-201606069738,2026-03-30 15:02:36
DoesItAgeVerify: The age verification status of Open Source Operating Systems,Hacker News,https://github.com/BryanLunduke/DoesItAgeVerify,2026-03-30 15:02:36
AI Tokens Are Mana,Hacker News,https://www.proofofconcept.pub/p/ai-tokens-are-mana,2026-03-30 15:02:36
There is No Spoon. A software engineers primer for demystified ML,Hacker News,https://github.com/dreddnafious/thereisnospoon,2026-03-30 15:02:36
'Project Hail Mary' Crosses $300M in Sales to Become Amazon/MGM's Highest-Gross,Hacker News,https://variety.com/2026/film/news/project-hail-mary-global-box-office-amazon-mgm-highest-grossing-film-1236702246/,2026-03-30 15:02:36
Coding Agents Could Make Free Software Matter Again,Hacker News,https://www.gjlondon.com/blog/ai-agents-could-make-free-software-matter-again/,2026-03-30 15:02:36
Claude Code runs Git reset –hard origin/main against project repo every 10 mins,Hacker News,https://github.com/anthropics/claude-code/issues/40710,2026-03-30 15:02:36
