headline,source,link,datetime
"Classical chess ranks 562nd of 960 starting positions after 460,800 games",Hacker News,https://chess960v2.com/en/news/2026-08-14-halfway,2026-08-27 15:02:37
French CII's Mitra-15 in SIMH. Work in Progress,Hacker News,https://github.com/JPLeRouzic/Mitra-15-for-SIMH,2026-08-27 15:02:37
Show HN: Restoredrill – proves your Postgres backups restore,Hacker News,https://github.com/ahmadpiran/restoredrill,2026-08-27 15:02:37
507 Mechanical Movements,Hacker News,https://507movements.com/,2026-08-27 15:02:37
Six Months of Writing Code Exclusively with Agents,Hacker News,https://blog.exe.dev/engineering-with-ai,2026-08-27 15:02:37
Google launches Pokémon Sleep special-edition Fitbit Air,The Verge,https://www.theverge.com/gadgets/985584/google-fitbit-air-pokemon-sleep,2026-08-27 15:02:37
"In a swipe at Tesla, Waymo says ‘cameras… aren’t enough’",The Verge,https://www.theverge.com/transportation/985503/waymo-tesla-lidar-camera-robotaxi-cybercab-musk,2026-08-27 15:02:37
"If Meta’s going down, it’s taking TikTok and YouTube with it",The Verge,https://www.theverge.com/policy/985556/meta-settlement-youtube-tiktok-snap,2026-08-27 15:02:37
Meta's teen safety commitments are US-only (for now),Engadget,https://www.engadget.com/2245418/meta-teen-safety-commitments-are-us-only-for-now/,2026-08-27 15:02:37
HuggingFace and Pollen Robotics open pre-orders for the $399 Microduck,Engadget,https://www.engadget.com/2245407/huggingface-and-pollen-robotics-opn-pre-orders-for-the-microduck-robot/,2026-08-27 15:02:37
"Trump signs order banning some foreign equipment from US energy grid, including some software",TechRadar,https://www.techradar.com/pro/security/trump-signs-order-banning-some-foreign-equipment-from-us-energy-grid-including-some-software,2026-08-27 15:02:38
The 'spectacular' Lenovo ThinkPad P16 Gen 3 is our favorite mobile workstation for engineering students — and it's just got a $3030 discount,TechRadar,https://www.techradar.com/pro/the-spectacular-lenovo-thinkpad-p16-gen-3-is-our-favorite-mobile-workstation-for-engineering-students-and-its-just-got-a-usd3000-discount,2026-08-27 15:02:38
Five years after its announcement Grand Theft Auto: San Andreas VR has finally come to the Meta Quest 3 — via a vibe-coded fan-made mod,TechRadar,https://www.techradar.com/gaming/virtual-reality-gaming/five-years-after-its-announcement-grand-theft-auto-san-andreas-vr-has-finally-come-to-the-meta-quest-3-via-a-vibe-coded-fan-made-mod,2026-08-27 15:02:38
Netflix confirms that the GTA 6 Extended Look has an official runtime of just under half an hour — and is captured on the base PS5,TechRadar,https://www.techradar.com/gaming/netflix-confirms-that-the-gta-6-extended-look-has-an-official-runtime-of-just-under-half-an-hour-and-is-captured-on-the-base-ps5,2026-08-27 15:02:38
Can't install plug-in solar panels? No problem — I've hand-picked 12 solar-powered gadgets to brighten your home and save you money anyway,TechRadar,https://www.techradar.com/home/energy-saving/cant-install-plug-in-solar-panels-no-problem-ive-hand-picked-12-solar-powered-gadgets-to-brighten-your-home-and-save-you-money-anyway,2026-08-27 15:02:38
"Grand Theft Auto 6: An Extended Look on Netflix — follow live updates on everything we know so far, and what to expect from the big gameplay reveal",TechRadar,https://www.techradar.com/news/live/gta-6-extended-look,2026-08-27 15:02:38
