headline,source,link,datetime
Buy Your Friends Batteries,Hacker News,https://domenkozar.com/2026/08/17/buy-your-friends-batteries/,2026-08-17 17:02:49
GitHub Has an Availability Problem. Is It Time to Look Elsewhere?,Hacker News,https://dhruv2038.bearblog.dev/github-has-an-availability-problem-is-it-time-to-look-elsewhere/,2026-08-17 17:02:49
The Analogue Pocket gets a Supreme makeover in red or gold,The Verge,https://www.theverge.com/games/981054/analogue-pocket-supreme-red-gold-fall-winter-2026-collection,2026-08-17 17:02:49
Sonos finally added Live Activities controls for your iPhone lock screen,The Verge,https://www.theverge.com/tech/981008/sonos-mobile-ios-iphone-app-live-activities,2026-08-17 17:02:49
Trump’s dumb border wall,The Verge,https://www.theverge.com/report/980933/trump-border-wall-big-bend-arizona-cottonwood-tree-sit,2026-08-17 17:02:49
Samsung might be making a new foldable that's even wider than the Galaxy Z Fold 8,Engadget,https://www.engadget.com/2238405/samsung-might-be-making-a-new-foldable-that-is-even-wider-than-the-galaxy-z-fold-8/,2026-08-17 17:02:49
ByteDance agrees to reel in its AI models to protect Hollywood IPs,Engadget,https://www.engadget.com/2238384/bytedance-agrees-to-reel-in-its-ai-models-to-protect-hollywood-ip/,2026-08-17 17:02:49
"If you're ignoring iPhone focus modes, you're missing out on Apple's best productivity tool",Engadget,https://www.engadget.com/2237551/iphone-focus-modes-better-productivity/,2026-08-17 17:02:49
The Arzopa Z3FC is our top-rated portable monitor — it's the perfect second screen for work and gaming and Amazon just dropped the price,TechRadar,https://www.techradar.com/pro/the-arzopa-z3fc-is-our-top-rated-portable-monitor-its-the-perfect-second-screen-for-work-and-gaming-and-amazon-just-dropped-the-price,2026-08-17 17:02:49
Forget Facebook Marketplace — IKEA's new tool for buying and selling second-hand furniture will launch in the UK 'later this year',TechRadar,https://www.techradar.com/home/forget-facebook-marketplace-ikeas-new-tool-for-buying-and-selling-second-hand-furniture-will-launch-in-the-uk-later-this-year,2026-08-17 17:02:49
The Samsung T9 is our favorite portable SSD ever — and it's down to $240 at Amazon,TechRadar,https://www.techradar.com/pro/the-samsung-t9-is-our-favorite-portable-ssd-ever-and-its-down-to-usd240-at-amazon,2026-08-17 17:02:49
Cardiff vs Wrexham live streams: How to watch EFL Championship 2026/27 fixture from anywhere in the world,TechRadar,https://www.techradar.com/how-to-watch/football/cardiff-vs-wrexham-efl-championship-2026-27,2026-08-17 17:02:49
This Epson EcoTank ET-4800 is only $200 right now — and it's packed with absolutely everything you need for the home office or dorm room,TechRadar,https://www.techradar.com/pro/this-epson-ecotank-et-4800-is-only-usd200-right-now-and-its-packed-with-absolutely-everything-you-need-for-the-home-office-or-dorm-room,2026-08-17 17:02:49
Ransomware gang crashes own attack — with no-one to blame but themselves,TechRadar,https://www.techradar.com/pro/security/ransomware-gang-crashes-own-attack-with-no-one-to-blame-but-themselves,2026-08-17 17:02:49
Proton VPN usage spikes in Oman amid suspected TikTok block,TechRadar,https://www.techradar.com/vpn/vpn-services/proton-vpn-usage-spikes-in-oman-amid-suspected-tiktok-block,2026-08-17 17:02:49
"From a moving Pixar Lamp to a mini animatronic from the Tiki Room, Disney Store just dropped limited-edition D23 exclusives",TechRadar,https://www.techradar.com/seasonal-sales/from-a-moving-pixar-lamp-to-a-mini-animatronic-from-the-tiki-room-disney-store-just-dropped-limited-edition-d23-exclusives,2026-08-17 17:02:49
