headline,source,link,datetime
"SDL_GPU minimal, single-header, high-performance 2D graphics painting library",Hacker News,https://github.com/n67094/sdl_gp,2026-07-30 15:03:05
Trusted URLs via Cryptographic Signatures,Hacker News,https://blog.certisfy.com/2026/04/trusted-urls-via-cryptographic.html,2026-07-30 15:03:05
Hacker Public Radio,Hacker News,https://hackerpublicradio.org/,2026-07-30 15:03:05
Why DNA damage from smoking and UV rays cause cancer in some but not others,Hacker News,https://www.cam.ac.uk/research/news/study-reveals-why-dna-damage-from-smoking-and-uv-rays-may-cause-cancer-in-some-people-but-not-others,2026-07-30 15:03:05
The Lost Civic Life of Movie Rental Stores,Hacker News,https://thereader.mitpress.mit.edu/the-lost-civic-life-of-movie-rental-stores/,2026-07-30 15:03:05
Show HN: I audited my AI leaderboard scale – every score dropped 6-15 points,Hacker News,https://agiranker.com/,2026-07-30 15:03:05
Razer’s new keyboards drop the price on powerful gaming features,The Verge,https://www.theverge.com/tech/973027/razer-huntsman-v3-he-magnetic-mechanical-keyboard-snap-tap-price-impressions,2026-07-30 15:03:05
Zoox can now charge for rides in its steering-wheel-free robotaxis,The Verge,https://www.theverge.com/transportation/973099/zoox-amazon-nhtsa-robotaxi-approval,2026-07-30 15:03:05
Microsoft’s latest Surface Laptop is hundreds off at Best Buy,The Verge,https://www.theverge.com/gadgets/973056/surface-laptop-16gb-ram-microsd-express-switch-2-lego-game-boy-deal-sale,2026-07-30 15:03:05
'Curling irons can be just as healthy as air styling' — I chatted to a major haircare brand founder about the styling mistakes we're all making,TechRadar,https://www.techradar.com/home/hair-care/curling-irons-can-be-just-as-healthy-as-air-styling-i-chatted-to-a-major-haircare-brand-founder-about-the-styling-mistakes-were-all-making,2026-07-30 15:03:05
The biggest data leaker is probably not who you think it is,TechRadar,https://www.techradar.com/pro/security/the-biggest-data-leaker-is-probably-not-who-you-think-it-is,2026-07-30 15:03:05
Can Big Tech's 2030 climate goals survive the AI boom?,TechRadar,https://www.techradar.com/pro/can-big-techs-2030-climate-goals-survive-the-ai-boom,2026-07-30 15:03:05
I tested the 7 best AEO tools & here’s the one I'll use every day in 2026,TechRadar,https://www.techradar.com/pro/i-tested-the-7-best-aeo-tools,2026-07-30 15:03:05
Data center operators must take local populations seriously to succeed,TechRadar,https://www.techradar.com/pro/data-center-operators-must-take-local-populations-seriously-to-succeed,2026-07-30 15:03:05
