headline,source,link,datetime
Nothing’s first B-series phone is also skipping the US,The Verge,https://www.theverge.com/tech/962020/nothing-phone-4b-price-release-date-specs,2026-07-07 11:03:51
Nothing’s new earbuds can record calls and what you’re listening to,The Verge,https://www.theverge.com/tech/961845/nothing-ear-3a-wireless-earbuds-call-recording-price-availability,2026-07-07 11:03:51
Nothing announces Ear (3a) sub-$100 ANC earbuds,Engadget,https://www.engadget.com/2202348/nothing-announces-ear-3a-sub-dollar100-anc-earbuds/,2026-07-07 11:03:51
Are enterprises hiring the wrong Chief AI Officer?,TechRadar,https://www.techradar.com/pro/are-enterprises-hiring-the-wrong-chief-ai-officer,2026-07-07 11:03:51
Dutton Ranch season 2 won't be released on Paramount+ any time soon — but this 'wild' fan prediction is so good that Taylor Sheridan should take some notes,TechRadar,https://www.techradar.com/streaming/paramount-plus/dutton-ranch-season-2-fan-prediction,2026-07-07 11:03:51
The AI Scaling gap: why ambition is outpacing readiness,TechRadar,https://www.techradar.com/pro/the-ai-scaling-gap-why-ambition-is-outpacing-readiness,2026-07-07 11:03:51
"Your voice can be cloned in minutes using AI, and Taylor Swift is trying to protect hers — but what rights do the rest of us have?",TechRadar,https://www.techradar.com/ai-platforms-assistants/your-voice-can-be-cloned-in-minutes-using-ai-and-taylor-swift-is-trying-to-protect-hers-but-what-rights-do-the-rest-of-us-have,2026-07-07 11:03:51
"'You could've given me 10 guesses, I wouldn't have gone for this': my favorite cheap Nothing earbuds finally have a successor, but the USP isn't my idea of 'joyful'",TechRadar,https://www.techradar.com/audio/earbuds-airpods/you-couldve-given-me-10-guesses-i-wouldnt-have-gone-for-this-my-favorite-cheap-nothing-earbuds-finally-have-a-successor-but-the-usp-isnt-my-idea-of-joyful,2026-07-07 11:03:51
Proton VPN adds 89 new servers in Brazil after CazeTV World Cup streams flood its network,TechRadar,https://www.techradar.com/vpn/vpn-privacy-security/proton-vpn-adds-89-new-servers-in-brazil-after-cazetv-world-cup-streams-flood-its-network,2026-07-07 11:03:51
Keep your files protected on the go: My favorite Samsung SSDs are on sale at Amazon right now,TechRadar,https://www.techradar.com/pro/keep-your-files-protected-on-the-go-my-favorite-samsung-ssds-are-on-sale-at-amazon-right-now,2026-07-07 11:03:51
"Shadow AI is a business design problem, but it can be overcome",TechRadar,https://www.techradar.com/pro/shadow-ai-is-a-business-design-problem-but-it-can-be-overcome,2026-07-07 11:03:51
"A new Switch 2 with a replaceable battery will be available soon, as Nintendo announces that it will 'no longer sell' original Switch consoles in Europe",TechRadar,https://www.techradar.com/gaming/a-new-switch-2-with-a-replaceable-battery-will-be-available-soon-as-nintendo-announces-that-it-will-no-longer-sell-original-switch-consoles-in-europe,2026-07-07 11:03:51
