headline,source,link,datetime
"My Midlife Crisis Corolla Is Fast, Furious, and Modded",Hacker News,https://www.zocalopublicsquare.org/my-midlife-crisis-corolla-fast-furious-fully-modded/,2026-07-15 15:03:31
The well-calibrated Bayesian [pdf],Hacker News,https://fitelson.org/seminar/dawid.pdf,2026-07-15 15:03:31
Towards a Harness That Can Do Anything,Hacker News,https://eardatasci.github.io/c/ambiance/index.html,2026-07-15 15:03:31
Hinge users can now get friends to hype them up on their profiles,Engadget,https://www.engadget.com/2215630/hinge-users-can-now-get-friends-to-hype-them-up-on-their-profiles/,2026-07-15 15:03:32
Apple Intelligence finally gets regulatory approval in China,Engadget,https://www.engadget.com/2215606/apple-intelligence-finally-gets-regulatory-approval-in-china/,2026-07-15 15:03:32
"Lomography just created a super affordable, idiot-proof film camera that doubles your number of photos — and it comes pre-loaded with a roll and the instructions are literally printed on the body",TechRadar,https://www.techradar.com/cameras/compact-cameras/lomography-just-created-a-super-affordable-idiot-proof-film-camera-that-doubles-your-number-of-photos-and-it-comes-pre-loaded-with-a-roll-and-the-instructions-are-literally-printed-on-the-body,2026-07-15 15:03:32
The Odyssey IMAX 70mm screening demand is so high that IMAX CEO confirms he'd 'like to see more' theaters — but actually getting them is more complicated than it looks,TechRadar,https://www.techradar.com/streaming/entertainment/the-odyssey-imax-70mm-screening-demand,2026-07-15 15:03:32
Could now finally be a good time to buy an AI PC? This report says so,TechRadar,https://www.techradar.com/pro/could-now-finally-be-a-good-time-to-buy-an-ai-pc-this-report-says-so,2026-07-15 15:03:32
"""Players using CryoTherm Palm felt 60% cooler, held 2.45% higher speeds and preserved sprint velocity 4.7% better"" — I asked Therabody's Chief Science Officer how England's World Cup squad is using a new cooling device to combat heat and boost performance",TechRadar,https://www.techradar.com/health-fitness/players-using-cryotherm-palm-felt-60-percent-cooler-held-2-45-percent-higher-speeds-and-preserved-sprint-velocity-4-7-percent-better-i-asked-therabodys-chief-science-officer-how-englands-world-cup-squad-is-using-a-new-cooling-device-to-combat-heat-and-boost-performance,2026-07-15 15:03:32
"Inkjet-printed OLED screens are reportedly in mass production at long last — here's why that's great news for monitor, laptop and even TV pricing",TechRadar,https://www.techradar.com/computing/monitors/inkjet-printed-oled-screens-are-reportedly-in-mass-production-at-long-last-heres-why-thats-great-news-for-monitor-laptop-and-even-tv-pricing,2026-07-15 15:03:32
How brands can preserve customer ‘digital patience’,TechRadar,https://www.techradar.com/pro/how-brands-can-preserve-customer-digital-patience,2026-07-15 15:03:32
