headline,source,link,datetime
Gemini 3.8 Flash,Hacker News,https://deepmind.google/models/model-cards/gemini-3-8-flash/,2026-09-02 16:02:44
"Google is sending MrBeast into the wilderness, armed with AI",The Verge,https://www.theverge.com/tech/988355/mrbeast-google-partnership-gemini-fitbit,2026-09-02 16:02:44
Google dodges another breakup attempt,The Verge,https://www.theverge.com/policy/988316/google-ad-tech-antitrust-remedies-decision,2026-09-02 16:02:44
Continuous glucose monitors are about to get more complicated,The Verge,https://www.theverge.com/column/988242/optimizer-abbott-libre-duo-ketones-diabetic-ketoacidosis,2026-09-02 16:02:44
Digital scans of more than 153 million driver's licenses leaked to the dark web,Engadget,https://www.engadget.com/2249522/digital-scans-of-153-million-drivers-licenses-leaked-to-the-dark-web/,2026-09-02 16:02:44
"Uber is cutting around 3,000 jobs in the name of efficiency",Engadget,https://www.engadget.com/2249475/uber-is-cutting-around-3000-jobs-in-the-name-of-efficiency/,2026-09-02 16:02:44
Surfshark hands users a direct line to its developers with new beta program,TechRadar,https://www.techradar.com/vpn/vpn-services/surfshark-hands-users-a-direct-line-to-its-developers-with-new-beta-program,2026-09-02 16:02:45
TCL's new Dolby Atmos soundbars are a stone-cold bargain — get 5.1-channel surround with wireless rear speakers for under $250,TechRadar,https://www.techradar.com/televisions/soundbars/tcls-new-dolby-atmos-soundbars-are-a-stone-cold-bargain-get-5-1-channel-surround-with-wireless-rear-speakers-for-under-usd250,2026-09-02 16:02:45
Power Through Your Term with Snapdragon,TechRadar,https://www.techradar.com/computing/laptops/power-through-your-term-with-snapdragon,2026-09-02 16:02:45
"Fable enterprise user data won't be retained by Anthropic, but some will be analyzed due to 'substantial evidence' of AI misuse",TechRadar,https://www.techradar.com/pro/fable-enterprise-user-data-wont-be-retained-by-anthropic-but-some-will-be-analyzed-due-to-substantial-evidence-of-ai-misuse,2026-09-02 16:02:45
Manchester Airports hackers just posted the data of 8.7 million people online — failed extortion attempt triggers data dump sale,TechRadar,https://www.techradar.com/pro/security/manchester-airports-hackers-just-posted-the-data-of-8-7-million-people-online-failed-extortion-attempt-triggers-data-dump-sale,2026-09-02 16:02:45
"Amazon UK's bank holiday sale ends tonight — I've found the 28 best deals worth buying on Kindles, appliances, laptops, smartwatches, and more",TechRadar,https://www.techradar.com/tech/amazon-uks-bank-holiday-sale-ends-tonight-ive-found-the-28-best-deals-worth-buying-on-kindles-appliances-laptops-smartwatches-and-more,2026-09-02 16:02:45
