headline,source,link,datetime
The latest Pixel 11 leak shows slimmer bezels and an all-black camera bar,The Verge,https://www.theverge.com/tech/903381/google-pixel-11-leak-bezels-camera-bar,2026-03-30 16:02:56
Okta’s CEO is betting big on AI agent identity,The Verge,https://www.theverge.com/podcast/902264/oktas-ceo-is-betting-big-on-ai-agent-identity,2026-03-30 16:02:56
Xbox’s next big games showcase happens on June 7th,The Verge,https://www.theverge.com/games/903282/xbox-games-showcase-2026-sgf-date,2026-03-30 16:02:56
"For $200 more, you can get a MacBook Air",The Verge,https://www.theverge.com/tech/901698/macbook-air-history,2026-03-30 16:02:56
The mad dash to build the future of multimedia,The Verge,https://www.theverge.com/tech/902721/quicktime-history-apple,2026-03-30 16:02:56
Apple @ 50,The Verge,https://www.theverge.com/tech/899623/apple-50-anniversary,2026-03-30 16:02:56
The origin story of Apple’s long-running relationship with FoxConn,The Verge,https://www.theverge.com/tech/898077/apple-in-china-patrick-mcgee-foxconn,2026-03-30 16:02:56
Vivo launches X300 Ultra flagship ‘designed for professional photography’,The Verge,https://www.theverge.com/tech/903250/vivo-x300-ultra-flagship-china-launch-specs,2026-03-30 16:02:56
Apple II Forever!,The Verge,https://www.theverge.com/tech/900677/apple-ii-personal-computer,2026-03-30 16:02:56
KitchenAid redesigned its iconic mixer so you can set an exact speed,The Verge,https://www.theverge.com/tech/901470/kitchenaid-artisan-plus-tilting-stand-mixer-speed-control-light,2026-03-30 16:02:56
"These retractable studded tires might save our roads, ears, and lungs",The Verge,https://www.theverge.com/transportation/902561/nokian-hakkapeliitta-tire-retract-stud-winter,2026-03-30 16:02:56
Steve Jobs and the greatest run of products in tech history,The Verge,https://www.theverge.com/tech/900655/steve-jobs-imac-ibook-ipod,2026-03-30 16:02:56
All the latest in AI ‘music’,The Verge,https://www.theverge.com/ai-artificial-intelligence/903196/ai-music-suno-udio-art-lawsuit,2026-03-30 16:02:56
Bluesky’s new app is an AI for customizing your feed,The Verge,https://www.theverge.com/ai-artificial-intelligence/903190/bluesky-attie-ai-custom-feeds,2026-03-30 16:02:56
Red Rooms makes online poker as thrilling as its serial killer,The Verge,https://www.theverge.com/entertainment/903174/red-rooms-movie-review-serial-killer-dark-web,2026-03-30 16:02:56
