headline,source,link,datetime
"DuckDB 1.5.2 – SQL database that runs on laptop, server, in the browser",Hacker News,https://duckdb.org/2026/04/13/announcing-duckdb-152,2026-04-22 15:02:50
Sony’s PlayStation 5 is $200 off for the first time since December,The Verge,https://www.theverge.com/gadgets/916610/ps5-digital-4k-bluray-fitbit-google-pixel-watch-deal-sale,2026-04-22 15:02:50
Now Meta will track what employees do on their computers to train its AI agents,The Verge,https://www.theverge.com/tech/916681/meta-ai-agents-employee-tracking,2026-04-22 15:02:50
Here’s to the stable ones: In praise of Tim Cook,Engadget,https://www.engadget.com/big-tech/heres-to-the-stable-ones-in-praise-of-tim-cook-144850435.html?src=rss,2026-04-22 15:02:50
"I used to edit print magazines — ChatGPT Images 2’s magazine layouts look real, but they’re completely unusable",TechRadar,https://www.techradar.com/ai-platforms-assistants/chatgpt/i-used-to-edit-print-magazines-chatgpt-images-2s-magazine-layouts-look-real-but-theyre-completely-unusable,2026-04-22 15:02:51
'Defender covers everyday risk without requiring additional software': Microsoft says its antivirus is all many Windows 11 users need — but is that right?,TechRadar,https://www.techradar.com/computing/windows/defender-covers-everyday-risk-without-requiring-additional-software-microsoft-says-its-antivirus-is-all-many-windows-11-users-need-but-is-that-right,2026-04-22 15:02:51
'Hacktivist attacks at scale’: UK could face hacktivist threats akin to some of the biggest ransomware incidents but with 'no option to pay a ransom to help recover',TechRadar,https://www.techradar.com/pro/security/hacktivist-attacks-at-scale-uk-could-face-hacktivist-threats-akin-to-some-of-the-biggest-ransomware-incidents-but-with-no-option-to-pay-a-ransom-to-help-recover,2026-04-22 15:02:51
Building a great website now means simplifying your tech stack,TechRadar,https://www.techradar.com/pro/building-a-great-website-now-means-simplifying-your-tech-stack,2026-04-22 15:02:51
Framework reveals its 'MacBook Pro for Linux users' — and fans say the new Laptop 13 Pro is 'genuinely stellar' aside from one drawback,TechRadar,https://www.techradar.com/computing/laptops/framework-reveals-its-macbook-pro-for-linux-users-and-fans-say-the-new-laptop-13-pro-is-genuinely-stellar-aside-from-one-drawback,2026-04-22 15:02:51
'Felony murder law does not require that a defendant pull the trigger': Ex-FBI chief calls for ransomware attackers to face homicide charges if attacks lead to deaths,TechRadar,https://www.techradar.com/pro/security/felony-murder-law-does-not-require-that-a-defendant-pull-the-trigger-ex-fbi-chief-calls-for-ransomware-attackers-to-face-homicide-charges-if-attacks-lead-to-deaths,2026-04-22 15:02:51
