headline,source,link,datetime
AI to help planes avoid climate-warming 'sky graffiti',Hacker News,https://www.bbc.com/news/articles/c62em5lpvnjo,2026-08-18 14:02:48
A group of Gandalfs protest outside the home of Peter Thiel in Argentina,Hacker News,https://dangerousminds.net/weird-news/gandalfs-protest-outside-the-home-peter-thiel-argentina/,2026-08-18 14:02:48
NeoBrowser: An MCP server that drives real Chrome with your logged-in sessions,Hacker News,https://github.com/pitiflautico/neobrowser,2026-08-18 14:02:48
Fixing a Bricked Framework Laptop,Hacker News,https://quantum5.ca/2026/08/16/fixing-bricked-amd-7040-series-framework-13-laptop-with-20-tools/,2026-08-18 14:02:48
Show HN: I canceled my AI code reviewer and wrote a free local one,Hacker News,https://github.com/mukundzha/avouch,2026-08-18 14:02:48
Kent Beck: Composable Tests,Hacker News,https://newsletter.kentbeck.com/p/composable-tests,2026-08-18 14:02:48
Show HN: A local MitM proxy to control TLS fingerprints,Hacker News,https://github.com/ytkoka/impersonate-proxy,2026-08-18 14:02:48
Deus Ex creator Warren Spector is retiring from game development,Hacker News,https://www.videogameschronicle.com/news/its-just-not-as-much-fun-for-me-anymore-deus-ex-creator-warren-spector-is-retiring-from-game-development/,2026-08-18 14:02:48
Coyote vs. Acme is even funnier because Warner Bros. Discovery tried to kill it,The Verge,https://www.theverge.com/entertainment/981131/coyote-vs-acme-david-zaslac-warner-bros-discovery,2026-08-18 14:02:48
Comcast is turning millions of its routers into motion detectors,The Verge,https://www.theverge.com/news/981381/comcast-xfinity-shield-wifi-motion-sensing,2026-08-18 14:02:48
ABC sues the FCC over Trump and Carr’s campaign of threats,The Verge,https://www.theverge.com/streaming/981392/abc-fcc-broadcast-license-lawsuit,2026-08-18 14:02:48
Comcast's new home protection setup uses Wi-Fi to detect motion,Engadget,https://www.engadget.com/2239010/comcast-new-home-protection-setup-uses-wifi-to-detect-motion/,2026-08-18 14:02:49
"You can use your Starlink Mini at home, but it'll cost you",Engadget,https://www.engadget.com/2235272/starlink-mini-residential-home-use-cost-more/,2026-08-18 14:02:49
How to watch The Great ADHD Myth? online – it's FREE,TechRadar,https://www.techradar.com/how-to-watch/tv-shows/how-to-watch-the-great-adhd-myth-online-its-free,2026-08-18 14:02:49
Russia charges teenager for listening to a banned song using a VPN,TechRadar,https://www.techradar.com/vpn/vpn-privacy-security/russia-charges-teenager-for-listening-to-a-banned-song-using-a-vpn,2026-08-18 14:02:49
GTA 6 fans can't contain their excitement over the sound of a trunk closing in new 'It Happens on PS5' ad — 'We’re so desperate for GTA 6 marketing that a trunk closing sound is exciting',TechRadar,https://www.techradar.com/gaming/gta-6-fans-cant-contain-their-excitement-over-the-sound-of-a-trunk-closing-in-new-it-happens-on-ps5-ad-were-so-desperate-for-gta-6-marketing-that-a-trunk-closing-sound-is-exciting,2026-08-18 14:02:49
'You can pull from all the different time periods' — Galactic Racer devs outline how the upcoming game's 'post-war' Outer Rim setting lets it reflect every era of Star Wars,TechRadar,https://www.techradar.com/gaming/you-can-pull-from-all-the-different-time-periods-galactic-racer-devs-outline-how-the-upcoming-games-post-war-outer-rim-setting-lets-it-reflect-every-era-of-star-wars,2026-08-18 14:02:49
The next camera race will be about understanding,TechRadar,https://www.techradar.com/pro/the-next-camera-race-will-be-about-understanding,2026-08-18 14:02:49
