headline,source,link,datetime
"LLMs are real, AI is fake",Hacker News,https://pluralistic.net/2026/09/12/god-in-the-box/#llms-are-fake,2026-09-14 23:11:56
Is Big Tech’s AI slowdown a safety pact or a cartel?,The Verge,https://www.theverge.com/ai-artificial-intelligence/995186/is-big-techs-ai-slowdown-a-safety-pact-or-a-cartel,2026-09-14 23:11:56
Apple Home’s new security camera features cost up to $60 a month,The Verge,https://www.theverge.com/tech/994949/apple-intelligence-apple-home-icloud-plus-cost-subscription,2026-09-14 23:11:56
The EPA wants to stop regulating power plant emissions,Engadget,https://www.engadget.com/2258444/the-epa-wants-to-stop-regulating-power-plant-emissions/,2026-09-14 23:11:56
How much data does Apple Music use for lossless audio quality?,Engadget,https://www.engadget.com/2254918/how-much-data-apple-music-uses-lossless-audio-quality/,2026-09-14 23:11:56
How to use the Windows 11 Media Creation Tool to create a bootable USB drive,Engadget,https://www.engadget.com/2254793/how-to-use-windows-11-media-creation-tool-create-bootable-usb-drive/,2026-09-14 23:11:56
"NYT Connections hints and answers for Tuesday, September 15 (game #1192)",TechRadar,https://www.techradar.com/gaming/nyt-connections-today-answers-hints-15-september-2026,2026-09-14 23:11:57
"NYT Strands hints and answers for Tuesday, September 15 (game #926)",TechRadar,https://www.techradar.com/computing/websites-apps/nyt-strands-today-answers-hints-15-september-2026,2026-09-14 23:11:57
"Quordle hints and answers for Tuesday, September 15 (game #1695)",TechRadar,https://www.techradar.com/computing/websites-apps/quordle-today-answers-clues-15-september-2026,2026-09-14 23:11:57
Indian government reveals new system able to detect Chinese-made components in military drones,TechRadar,https://www.techradar.com/pro/indian-government-reveals-new-system-able-to-detect-chinese-made-components-in-military-drones,2026-09-14 23:11:57
