headline,source,link,datetime
Fable 5 lies 96% of the time,Hacker News,https://twitter.com/kradleai/status/2064907897373642912,2026-06-11 17:03:33
Running Claude Code Offline on an M3 Pro with Qwen3.6,Hacker News,https://har-ki.github.io/claude-code-sre-handbook/handbook/06-air-gapped/,2026-06-11 17:03:33
"US House rejects FISA Section 702 extension, warrantless surveillance expires",Hacker News,https://www.axios.com/2026/06/11/fisa-section-702-expiration-pulte-trump-johnson,2026-06-11 17:03:33
Software Is Made Between Commits,Hacker News,https://zed.dev/blog/introducing-deltadb,2026-06-11 17:03:33
Solar generates more energy in US than coal for first time,Hacker News,https://www.theguardian.com/us-news/2026/jun/11/solar-energy-us-coal,2026-06-11 17:03:33
"Introducing Waymo Premier, an elevated rider experience",Hacker News,https://waymo.com/blog/2026/06/waymo-premier/,2026-06-11 17:03:33
The RCE that AMD wouldn't fix,Hacker News,https://mrbruh.com/amd2/,2026-06-11 17:03:33
A warrantless wiretap law is about to expire — but surveillance networks aren’t actually ‘going dark’,The Verge,https://www.theverge.com/tech/948451/fisa-702-reauthorization-vote-fails-congress-wiretapping-lapse,2026-06-11 17:03:33
‘We’ve used this feature for years’: Apple has ditched a fun Apple Watch feature from watchOS 27 — and some users are missing it already,TechRadar,https://www.techradar.com/health-fitness/smartwatches/weve-used-this-feature-for-years-apple-has-ditched-a-fun-apple-watch-feature-from-watchos-27-and-some-users-are-missing-it-already,2026-06-11 17:03:33
Hackers are using TikTok videos offering 'free Spotify Premium' to spread malware and steal passwords,TechRadar,https://www.techradar.com/pro/security/hackers-are-using-tiktok-videos-offering-free-spotify-premium-to-spread-malware-and-steal-passwords,2026-06-11 17:03:33
"'Great job, scammers': Valve is officially done with Steam physical gift cards thanks to fraudsters — and it could be the start of a frustrating trend",TechRadar,https://www.techradar.com/gaming/great-job-scammers-valve-is-officially-done-with-steam-physical-gift-cards-thanks-to-fraudsters-and-it-could-be-the-start-of-a-frustrating-trend,2026-06-11 17:03:33
Missing your Proton VPN Firefox add-on? You'll have to use the desktop app for now,TechRadar,https://www.techradar.com/vpn/vpn-services/missing-your-proton-vpn-firefox-add-on-youll-have-to-use-the-desktop-app-for-now,2026-06-11 17:03:33
Our expert's favorite mid-range resin printer just plummeted to $480 ahead of Prime Day — and the lightning-fast Anycubic Photon Mono M7 Pro delivers 'outstanding print quality',TechRadar,https://www.techradar.com/pro/our-experts-favorite-mid-range-resin-printer-just-plummeted-to-usd480-ahead-of-prime-day-and-the-lightning-fast-anycubic-photon-mono-m7-pro-delivers-outstanding-print-quality,2026-06-11 17:03:33
