headline,source,link,datetime
Show HN: Running 104GB Qwen3.8-Flash-Next on 48GB Mac with at ~12 tok/s,Hacker News,https://github.com/carloslfu/slotstream,2026-09-01 17:02:50
"Thanks to Lake Ontario, MapQuest is popular all over again",Hacker News,https://www.washingtonpost.com/politics/2026/09/01/thanks-lake-ontario-mapquest-is-popular-all-over-again/,2026-09-01 17:02:50
Samsung’s Galaxy Z Fold 8 Ultra hits its lowest price since launch,The Verge,https://www.theverge.com/gadgets/987490/galaxy-z-fold-8-ultra-remarkable-paper-pro-move-deal-sale,2026-09-01 17:02:51
"GoPro has been acquired and is getting into ‘defense, government, robotics and aerospace’",The Verge,https://www.theverge.com/news/987494/gopro-starman-holding-merger-aquisition,2026-09-01 17:02:51
Razer just released a cute and teensy mobile game controller,Engadget,https://www.engadget.com/2248729/razer-just-released-a-cute-and-teensy-mobile-game-controller/,2026-09-01 17:02:52
"QHD, WQHD, 4K, and 5K resolution: What do they mean and which is best for you?",Engadget,https://www.engadget.com/2244279/qhd-wqhd-4k-5k-resolution-meaning-which-best/,2026-09-01 17:02:52
"Waymo robotaxi rides are now open to the public in Denver, San Diego and Tampa",Engadget,https://www.engadget.com/2248696/waymo-robotaxi-rides-are-now-open-to-the-public-in-denver-san-diego-and-tampa/,2026-09-01 17:02:52
"North Korea expands fraudulent job resumes to target marketing, sales, and medical sector",TechRadar,https://www.techradar.com/pro/security/north-korea-expands-fraudulent-job-resumes-to-target-marketing-sales-and-medical-sector,2026-09-01 17:02:53
I used Oppo’s flagship phone and teleconverter to shoot the lunar eclipse — here’s what I learned,TechRadar,https://www.techradar.com/cameras/photography/i-used-oppos-flagship-phone-and-teleconverter-to-shoot-the-lunar-eclipse-heres-what-i-learned,2026-09-01 17:02:53
Startup launches 27-inch glasses-free spatial 3D display for under $1200 on Kickstarter,TechRadar,https://www.techradar.com/pro/startup-launches-27-inch-glasses-free-spatial-3d-display-for-under-usd1200-on-kickstarter,2026-09-01 17:02:53
