headline,source,link,datetime
Quebec town recognizes trees as living beings with rights,Hacker News,https://www.cbc.ca/news/canada/montreal/terrasse-vaudreil-quebec-tree-rights-9.7243634,2026-06-24 16:03:31
"Boffin claims Microsoft's ""quantum leap"" is invalid due to ""basic Python errors""",Hacker News,https://www.theregister.com/research/2026/06/24/boffin-claims-microsofts-supposed-quantum-leap-does-not-compute-due-to-basic-python-errors/5260489,2026-06-24 16:03:31
"Edsger Dijkstra's Library (Housed and Archived in Leuven, Belgium)",Hacker News,https://www.dijkstrascry.com/inventory,2026-06-24 16:03:31
Venezuela reveals $240B in debt it cannot pay (~$100B more than expected),Hacker News,https://www.euronews.com/business/2026/06/24/venezuela-plans-biggest-debt-restructuring-in-history-after-maduros-fall,2026-06-24 16:03:31
The SwitchBot battery-powered fan we love is $90 for Prime Day,The Verge,https://www.theverge.com/gadgets/953766/switchbot-circulating-fan-prime-day-deal-sale,2026-06-24 16:03:31
21 Prime Day deals Verge readers are buying right now,The Verge,https://www.theverge.com/gadgets/954880/amazon-prime-day-2026-popular-products-verge-readers,2026-06-24 16:03:31
29 phones to avoid buying this Prime Day for the exact same reason — and which models to consider instead,TechRadar,https://www.techradar.com/phones/29-phones-to-avoid-buying-this-prime-day-for-the-exact-same-reason-and-which-models-to-consider-instead,2026-06-24 16:03:32
Looking for a sweet AirPods Prime Day deal? I've got every lowest-seen price live now — AirPods Pro 3 and AirPods Max 2 at best-ever prices!,TechRadar,https://www.techradar.com/audio/earbuds-airpods/looking-for-a-sweet-airpods-prime-day-deal-ive-got-every-lowest-seen-price-live-now-airpods-pro-3-and-airpods-max-2-at-best-ever-prices,2026-06-24 16:03:32
Why settle? The Kindle Colorsoft is so cheap for Prime Day that it no longer makes sense to choose the Kindle Paperwhite,TechRadar,https://www.techradar.com/tablets/ereaders/why-settle-the-kindle-colorsoft-is-so-cheap-for-prime-day-that-it-no-longer-makes-sense-to-choose-the-kindle-paperwhite,2026-06-24 16:03:32
"I spent £60 in the Prime Day sales but missed my chance for a £15 voucher, and now I'm fuming — don't make the same mistake I did",TechRadar,https://www.techradar.com/tech/i-spent-gbp60-in-the-prime-day-sales-but-missed-my-chance-for-a-gbp15-voucher-and-now-im-fuming-dont-make-the-same-mistake-i-did,2026-06-24 16:03:32
Dutton Ranch season 2 renewed by Paramount+ ahead of 'explosive' season 1 finale — now the Yellowstone spinoff just needs Taylor Sheridan as showrunner,TechRadar,https://www.techradar.com/streaming/paramount-plus/dutton-ranch-season-2-renewal,2026-06-24 16:03:32
"Sorry, America: The World Cup is free to watch in the UK",TechRadar,https://www.techradar.com/how-to-watch/sorry-america-the-world-cup-is-free-to-watch-in-the-uk,2026-06-24 16:03:32
"I'm back into vinyl in a big way in 2026, and Fluance's top cheap turntable is 20% off for Prime Day in this turntable deal, but only for 12 hours (so hurry!)",TechRadar,https://www.techradar.com/audio/im-back-into-vinyl-in-a-big-way-in-2026-and-fluances-top-cheap-turntable-is-20-percent-off-for-prime-day-in-this-turntable-deal-but-only-for-12-hours-so-hurry,2026-06-24 16:03:32
"Forget Prime Day right now — all of my favorite Dell laptops are even cheaper directly from Dell, including $499.99 for a Ryzen 7",TechRadar,https://www.techradar.com/pro/forget-prime-day-right-now-all-of-my-favorite-dell-laptops-are-even-cheaper-directly-from-dell-including-usd499-99-for-a-ryzen-7,2026-06-24 16:03:32
"GTA 6 fans say locking content behind the Ultimate Edition is 'scummy', but it looks like an upgrade will be available post-launch",TechRadar,https://www.techradar.com/gaming/gta-6-fans-say-locking-content-behind-the-ultimate-edition-is-scummy-but-it-looks-like-an-upgrade-will-be-available-post-launch,2026-06-24 16:03:32
"Stop saying John Ternus has to fix Apple — the company is fine, his job is simply to carry Cook's legacy forward and yes, to roll out more winning designs",TechRadar,https://www.techradar.com/phones/iphone/stop-saying-john-ternus-has-to-fix-apple-the-company-is-fine-his-job-is-simply-to-carry-cooks-legacy-forward-and-yes-to-roll-out-more-winning-designs,2026-06-24 16:03:32
