headline,source,link,datetime
Deutsche Bank becomes first foreign yuan clearing bank in Europe,Hacker News,https://tradersunion.com/news/central-banks/show/2973571-deutsche-bank-becomes/,2026-08-13 13:03:06
"Surprise, surprise: CBP officers are misusing surveillance tech",Engadget,https://www.engadget.com/2236104/cbp-officers-are-misusing-surveillance-tech/,2026-08-13 13:03:06
"The $535,000 TLD: Could .ai dethrone .com?",TechRadar,https://www.techradar.com/pro/the-usd535-000-tld-could-ai-dethrone-com,2026-08-13 13:03:07
"I’ve played Fire Emblem: Fortune’s Weave, and it could be the epic tactical RPG that defines the Nintendo Switch 2 — here’s why it’s already got me hooked",TechRadar,https://www.techradar.com/gaming/fire-emblem-fortunes-weave-preview,2026-08-13 13:03:07
"This GTPlayer Big and Tall chair gives you extra space, thick spring cushioning, and room to stretch your legs — and it's 10% off right now",TechRadar,https://www.techradar.com/pro/this-gtplayer-big-and-tall-chair-gives-you-extra-space-thick-spring-cushioning-and-room-to-stretch-your-legs-and-its-10-percent-off-right-now,2026-08-13 13:03:07
"Get your next graphics card, monitor, or motherboard for just £1 thanks to MSI's new UK store promotion",TechRadar,https://www.techradar.com/computing/gaming-components/get-your-next-graphics-card-monitor-or-motherboard-for-just-gbp1-thanks-to-msis-new-uk-store-promotion,2026-08-13 13:03:07
Elegoo's 3D printer back-to-school sale is live — and these 3 machines smashed our workshop tests,TechRadar,https://www.techradar.com/pro/elegoo-3d-printer-back-to-school-sale-2026,2026-08-13 13:03:07
"Google Pixel Buds Pro 2 are getting a free update with 4 new features, announced quietly alongside Pixel 11 phones at the Made By Google event — including a new way to use Gemini",TechRadar,https://www.techradar.com/audio/google-pixel-buds-pro-2-are-getting-a-free-update-with-4-new-features-announced-quietly-alongside-pixel-11-phones-at-the-made-by-google-event-including-a-new-way-to-use-gemini,2026-08-13 13:03:07
"‘If it was opt in, nobody would opt in’: Amazon’s AI is being trained on your Twitch streams unless you turn it off — here’s how to stop it",TechRadar,https://www.techradar.com/streaming/if-it-was-opt-in-nobody-would-opt-in-amazons-ai-is-being-trained-on-your-twitch-streams-unless-you-turn-it-off-heres-how-to-stop-it,2026-08-13 13:03:07
Trump signs memo calling for cyber privateers to conduct cyberattacks abroad against criminal groups targeting Americans — but they have to escrow $1 million to join,TechRadar,https://www.techradar.com/pro/security/trump-signs-memo-calling-for-cyber-privateers-to-conduct-cyberattacks-abroad-against-criminal-groups-targeting-americans-but-they-have-to-escrow-usd1-million-to-join,2026-08-13 13:03:07
