headline,source,link,datetime
Solar is winning the energy race,Hacker News,https://www.dw.com/en/solar-is-winning-the-energy-race/a-76517556,2026-03-29 10:02:35
What if AI doesn't need more RAM but better math?,Hacker News,https://adlrocha.substack.com/p/adlrocha-what-if-ai-doesnt-need-more,2026-03-29 10:02:35
"Show HN: Public transit systems as data – lines, stations, railcars, and history",Hacker News,https://publictransit.systems,2026-03-29 10:02:35
The road to electric – in charts and data [UK],Hacker News,https://www.rac.co.uk/drive/electric-cars/choosing/road-to-electric/,2026-03-29 10:02:35
"Nestlé says 413,793 KitKat candy bars stolen en route from Italy to Poland",Hacker News,https://apnews.com/article/nestle-switzerland-candy-bar-stolen-kitkat-51073cce27a0e193651aa7f31aaa506e,2026-03-29 10:02:35
The United States is driving a public health emergency of international concern,Hacker News,https://www.bmj.com/content/392/bmj-2026-089474,2026-03-29 10:02:35
OpenYak – An open-source Cowork that runs any model and owns your filesystem,Hacker News,https://github.com/openyak/desktop,2026-03-29 10:02:35
Will the AI data centre boom become a $9T bust?,Hacker News,https://www.ft.com/content/805f78f3-8da3-4fc0-b860-207a859ac723,2026-03-29 10:02:35
The US and Israel are making the Islamic republic stronger,Hacker News,https://www.aljazeera.com/opinions/2026/3/28/how-the-us-and-israel-are-making-the-islamic-republic,2026-03-29 10:02:35
Show HN: PeriodicTableOfElements.org,Hacker News,https://periodictableofelements.org/?lang=en,2026-03-29 10:02:35
Alzheimer's disease mortality among taxi and ambulance drivers (2024),Hacker News,https://www.bmj.com/content/387/bmj-2024-082194,2026-03-29 10:02:35
Attie.ai,Hacker News,https://attie.ai/login,2026-03-29 10:02:35
South Korea Mandates Solar Panels for Public Parking Lots,Hacker News,https://www.reutersconnect.com/item/south-korea-mandates-solar-panels-for-public-parking-lots/dGFnOnJldXRlcnMuY29tLDIwMjY6bmV3c21sX01UMU5VUlBITzAwMFZKRjFZQQ,2026-03-29 10:02:35
Computer chip material inspired by the human brain could slash AI energy use,Hacker News,https://www.cam.ac.uk/research/news/new-computer-chip-material-inspired-by-the-human-brain-could-slash-ai-energy-use,2026-03-29 10:02:35
TreeTrek – A raw Git repository viewer web app,Hacker News,https://repo.autonoma.ca/treetrek,2026-03-29 10:02:35
Sealing Paper Packaging Without Adhesives,Hacker News,https://www.fraunhofer.de/en/press/research-news/2026/march-2026/sealing-paper-packaging-without-adhesives.html,2026-03-29 10:02:35
RAM prices are plummeting after OpenAI failed to fulfill its commitment,Hacker News,https://twitter.com/rdd147/status/2037956117620482417,2026-03-29 10:02:35
Why mathematicians are boycotting their biggest conference,Hacker News,https://www.scientificamerican.com/article/why-mathematicians-are-boycotting-their-biggest-conference/,2026-03-29 10:02:35
Stop picking my Go version for me,Hacker News,https://blog.howardjohn.info/posts/go-mod-version/,2026-03-29 10:02:35
Goldman Sachs now reckons that oil could take out the 2008 record of $147,Hacker News,https://www.ft.com/content/360ca227-4d2a-41a4-a05f-41baedc0f7d2,2026-03-29 10:02:35
Private equity turned vulnerable elderly people into human ATMs,Hacker News,https://www.theguardian.com/society/2026/mar/28/the-great-care-home-cash-grab-how-private-equity-turned-vulnerable-elderly-people-into-human-atms,2026-03-29 10:02:35
InpharmD (YC W21) Is Hiring – Senior Ruby on Rails Developer,Hacker News,https://inpharmd.com/jobs/senior-ruby-on-rails-engineer,2026-03-29 10:02:35
Building an E2E Encrypted Chat Application with LanceDB and Libsodium,Hacker News,https://www.justinrmiller.com/building-an-e2e-encrypted-chat-application-with-lancedb-and-libsodium/,2026-03-29 10:02:35
Ötzi the Iceman's DNA Reveals a Living Relative 5k Years Later,Hacker News,https://blog.familytreedna.com/otzi-the-iceman-dna/,2026-03-29 10:02:35
CSS is DOOMed,Hacker News,https://nielsleenheer.com/articles/2026/css-is-doomed-rendering-doom-in-3d-with-css/,2026-03-29 10:02:35
Google just gave Android power users a sideloading win,Hacker News,https://www.androidauthority.com/android-sideload-carry-over-3652845/,2026-03-29 10:02:35
"Iran images appear to show land mines scattered by U.S. forces, a first in years",Hacker News,https://www.washingtonpost.com/investigations/2026/03/27/iran-us-land-mines/,2026-03-29 10:02:35
Nothing new to see here,Hacker News,https://feld.com/archives/2026/03/nothing-new-to-see-here/,2026-03-29 10:02:35
The first 40 months of the AI era,Hacker News,https://lzon.ca/posts/other/thoughts-ai-era/,2026-03-29 10:02:35
"Further human + AI + proof assistant work on Knuth's ""Claude Cycles"" problem",Hacker News,https://twitter.com/BoWang87/status/2037648937453232504,2026-03-29 10:02:35
OpenCiv1 – open-source rewrite of Civ1,Hacker News,https://github.com/rajko-horvat/OpenCiv1,2026-03-29 10:02:35
Improving personal tax filing with Claude CLI and Obsidian,Hacker News,https://www.mrafayaleem.com/blog/improving-personal-tax-filing-with-claude-obsidian,2026-03-29 10:02:35
Bitwarden Doubled Their Price. I'd Left. Here's What You Missed,Hacker News,https://blog.ppb1701.com/bitwarden-doubled-their-price-id-already-left-heres-what-you-missed,2026-03-29 10:02:35
Founder of GitLab battles cancer by founding companies,Hacker News,https://sytse.com/cancer/,2026-03-29 10:02:35
Linux Is an Interpreter,Hacker News,https://astrid.tech/2026/03/28/0/linux-is-an-interpreter/,2026-03-29 10:02:35
Show HN: A prompt that builds the most capable AI agent system,Hacker News,https://github.com/fainir/most-capable-agent-system-prompt,2026-03-29 10:02:35
"Undroidwish – a single-file, batteries-included Tcl/Tk binary for many platforms",Hacker News,https://androwish.org/home/wiki?name=undroidwish,2026-03-29 10:02:35
rpg.actor Game Jam,Hacker News,https://rpg.actor/jam,2026-03-29 10:02:35
Circuit-level PDP-11/34 emulator,Hacker News,https://github.com/dbrll/ll-34,2026-03-29 10:02:35
Microsoft Set for Worst Quarter Since 2008,Hacker News,https://finance.yahoo.com/news/microsoft-set-worst-quarter-since-103556906.html,2026-03-29 10:02:35
Militarized snowflakes: The accidental beauty of Renaissance star forts,Hacker News,https://bigthink.com/strange-maps/star-forts/,2026-03-29 10:02:35
"Show HN: Free, in-browser PDF editor",Hacker News,https://breezepdf.com/?v=2,2026-03-29 10:02:35
I decompiled the White House's new app,Hacker News,https://thereallo.dev/blog/decompiling-the-white-house-app,2026-03-29 10:02:35
We built a multi-agent research hub. The waitlist is a reverse-CAPTCHA,Hacker News,https://enlidea.com,2026-03-29 10:02:35
Folk are getting dangerously attached to AI that always tells them they're right,Hacker News,https://www.theregister.com/2026/03/27/sycophantic_ai_risks/,2026-03-29 10:02:35
"The risk of AI isn't making us lazy, but making ""lazy"" look productive",Hacker News,https://news.ycombinator.com/item?id=47555081,2026-03-29 10:02:35
ICAO issued new power bank restriction on flight,Hacker News,https://www.icao.int/news/new-power-bank-restrictions-will-safeguard-international-aviation,2026-03-29 10:02:35
Behind the Scenes of the Westworld UI,Hacker News,https://vanschneider.com/blog/behind-the-scenes-of-the-westworld-ui/,2026-03-29 10:02:35
"AI chatbots are ""Yes-Men"" that reinforce bad relationship decisions, study finds",Hacker News,https://news.stanford.edu/stories/2026/03/ai-advice-sycophantic-models-research,2026-03-29 10:02:35
"You Do Not, in Fact, Have to Hand It to Them",Hacker News,https://2ndbreakfast.audreywatters.com/you-do-not-in-fact-have-to-hand-it-to-them/,2026-03-29 10:02:35
How to implement the Outbox pattern in Go and Postgres,Hacker News,https://www.youtube.com/watch?v=hJ4S-5MirvU,2026-03-29 10:02:35
"Byte Interviews Chuck Peddle, Father of the MOS 6502 and Commodore PET (1982)",Hacker News,https://computeradsfromthepast.substack.com/p/byte-interviews-chuck-peddle-father,2026-03-29 10:02:35
"I put all 8,642 Spanish laws in Git – every reform is a commit",Hacker News,https://github.com/EnriqueLop/legalize-es,2026-03-29 10:02:35
Toma (YC W24) is hiring a Senior/Staff Eng to build AI automotive coworkers,Hacker News,https://www.ycombinator.com/companies/toma/jobs/2lrQI7S-sr-staff-software-engineer,2026-03-29 10:02:35
I Built an Open-World Engine for the N64 [video],Hacker News,https://www.youtube.com/watch?v=lXxmIw9axWw,2026-03-29 10:02:35
Gaza toddler released from Israeli custody with 'cigarette burn' wounds,Hacker News,https://www.middleeasteye.net/news/gaza-toddler-released-israeli-custody-cigarette-burn-wounds,2026-03-29 10:02:35
No one is happy with NASA's new idea for private space stations,Hacker News,https://arstechnica.com/space/2026/03/what-happens-next-with-nasas-plan-to-replace-the-iss-source-it-could-get-ugly/,2026-03-29 10:02:35
Treason in the Futures Markets,Hacker News,https://paulkrugman.substack.com/p/treason-in-the-futures-markets,2026-03-29 10:02:35
Cocoa-Way – Native macOS Wayland compositor for running Linux apps seamlessly,Hacker News,https://github.com/J-x-Z/cocoa-way,2026-03-29 10:02:35
Suno leans into customization with v5.5,The Verge,https://www.theverge.com/entertainment/903056/suno-ai-music-v5-5-model,2026-03-29 10:02:35
SteelSeries’ feature-packed Nova Pro Wireless headset is $80 off,The Verge,https://www.theverge.com/gadgets/902643/steelseries-arctis-nova-pro-wireless-pc-ps5-xbox-headset-gaming-amazon-big-spring-sale-2026-deal,2026-03-29 10:02:35
"Meta’s legal defeat could be a victory for children, or a loss for everyone",The Verge,https://www.theverge.com/policy/903006/meta-new-mexico-los-angeles-child-safety-trial-impact,2026-03-29 10:02:35
TikTok’s policy for AI ads isn’t working,The Verge,https://www.theverge.com/ai-artificial-intelligence/900400/tiktok-ai-ads-labels-samsung-disclosure,2026-03-29 10:02:35
Here’s what Verge readers are buying during Amazon’s Big Spring Sale,The Verge,https://www.theverge.com/gadgets/902473/most-popular-reader-picks-amazon-big-spring-sale-2026-deals,2026-03-29 10:02:35
"A classic Zelda-style adventure, but a lot more cozy",The Verge,https://www.theverge.com/games/902384/under-the-island-review,2026-03-29 10:02:35
The must-have app for frequent flyers,The Verge,https://www.theverge.com/tech/902558/flighty-airport-bait-show-notion-installer,2026-03-29 10:02:35
Why OpenAI killed Sora,The Verge,https://www.theverge.com/ai-artificial-intelligence/902368/openai-sora-dead-ai-video-generation-competition,2026-03-29 10:02:35
"Oppo made the best foldable phone, again",The Verge,https://www.theverge.com/tech/901846/oppo-find-n6-review-crease-screen-specs-price,2026-03-29 10:02:35
Watch the trailer for Science Saru's Ghost in the Shell anime series,Engadget,https://www.engadget.com/entertainment/streaming/watch-the-trailer-for-science-sarus-ghost-in-the-shell-anime-series-210147477.html?src=rss,2026-03-29 10:02:35
Watch the trailer for Science Saru's Ghost in the Shell anime,Engadget,https://www.engadget.com/entertainment/streaming/watch-the-trailer-for-science-sarus-ghost-in-the-shell-anime-210147214.html?src=rss,2026-03-29 10:02:35
Austria is pursuing a social media ban for kids under 14,Engadget,https://www.engadget.com/social-media/austria-is-pursuing-a-social-media-ban-for-kids-under-14-190755295.html?src=rss,2026-03-29 10:02:35
The White House app is just as weird and unnecessary as you'd expect,Engadget,https://www.engadget.com/apps/the-white-house-app-is-just-as-weird-and-unnecessary-as-youd-expect-175354004.html?src=rss,2026-03-29 10:02:35
Meta's next AI glasses are reportedly designed with prescription lenses in mind,Engadget,https://www.engadget.com/wearables/metas-next-ai-glasses-are-reportedly-designed-with-prescription-lenses-in-mind-162730768.html?src=rss,2026-03-29 10:02:35
"NASA pauses its lunar Gateway plan, a comet reverses its spin and more science news",Engadget,https://www.engadget.com/science/space/nasa-pauses-its-lunar-gateway-plan-a-comet-reverses-its-spin-and-more-science-news-160000163.html?src=rss,2026-03-29 10:02:35
Wanderstop developer Ivy Road is shutting down,Engadget,https://www.engadget.com/gaming/wanderstop-developer-ivy-road-is-shutting-down-153655278.html?src=rss,2026-03-29 10:02:35
"Beat-based dungeon crawlers, card-battling soccer sims and other new indie games worth checking out",Engadget,https://www.engadget.com/gaming/beat-based-dungeon-crawlers-card-battling-soccer-sims-and-other-new-indie-games-worth-checking-out-110000472.html?src=rss,2026-03-29 10:02:35
Mammotion LUBA 3 AWD 3000 robot lawn mower — autonomous mowing just got exponentially better for owners of larger landscapes,TechRadar,https://www.techradar.com/home/small-appliances/mammotion-luba-3-awd-3000-review,2026-03-29 10:02:36
'A game-changer for mobile creators' — this amazing audio adapter unlocks a whole world of affordable pro microphones,TechRadar,https://www.techradar.com/cameras/camera-accessories/a-game-changer-for-mobile-creators-this-amazing-audio-adapter-unlocks-a-whole-world-of-affordable-pro-microphones,2026-03-29 10:02:36
"How to watch Gent-Wevelgem 2026: Free Streams, TV Channels & Schedule for the UCI WorldTour Race",TechRadar,https://www.techradar.com/how-to-watch/cycling/gent-wevelgem-2026-free-streams-cycling,2026-03-29 10:02:36
"'Nuclear energy is the essential backbone for this future, but the industry remains trapped in a delivery bottleneck': Microsoft and Nvidia team up to tackle 'historic surge in power demand' by using AI to help the nuclear power industry",TechRadar,https://www.techradar.com/pro/nuclear-energy-is-the-essential-backbone-for-this-future-but-the-industry-remains-trapped-in-a-delivery-bottleneck-microsoft-and-nvidia-team-up-to-tackle-historic-surge-in-power-demand-by-using-ai-to-help-the-nuclear-power-industry,2026-03-29 10:02:36
"I’m finally playing Eastshade, and it’s turned me into a travelling painter who really cares about artistic composition",TechRadar,https://www.techradar.com/gaming/im-finally-playing-eastshade-and-its-turned-me-into-a-travelling-painter-who-really-cares-about-artistic-composition,2026-03-29 10:02:36
I took a ride in an Nvidia-powered autonomous Mercedes at GTC 2026 - and it’s convinced me this is the future,TechRadar,https://www.techradar.com/pro/i-took-a-ride-in-an-nvidia-powered-autonomous-mercedes-at-gtc-2026-and-its-convinced-me-this-is-the-future,2026-03-29 10:02:36
IKEA spring bedroom trends: refresh your space with muted gray and seafoam accessories,TechRadar,https://www.techradar.com/home/ikea-spring-bedroom-trends-refresh-your-space-with-muted-gray-and-seafoam-accessories,2026-03-29 10:02:36
"‘My mirrorless camera didn’t get a look in’ – the DJI Osmo Action 4 was my ultimate vacation camera, and it just dropped to a record-low price",TechRadar,https://www.techradar.com/cameras/action-cameras/my-mirrorless-camera-didnt-get-a-look-in-the-dji-osmo-action-4-was-my-ultimate-vacation-camera-and-it-just-dropped-to-a-record-low-price,2026-03-29 10:02:36
Huawei reveals its latest Nvidia H20 killer — packing a frankly ridiculous 1.56 PFLOPS of FP4 compute and up to 112GB of HBM,TechRadar,https://www.techradar.com/pro/huawei-reveals-its-latest-nvidia-h20-killer-packing-a-frankly-ridiculous-1-56-pflops-of-fp4-compute-and-up-to-112gb-of-hbm,2026-03-29 10:02:36
"How to watch Moses Itauma vs Jermaine Franklin: live stream boxing online, preview, ringwalks, fight card",TechRadar,https://www.techradar.com/how-to-watch/boxing/moses-itauma-vs-jermaine-franklin-live-stream-boxing,2026-03-29 10:02:36
United’s Relax Row gives you more space — and eight power ports,TechRadar,https://www.techradar.com/tech/uniteds-relax-row-gives-you-more-space-and-eight-power-ports,2026-03-29 10:02:36
Time for a PC upgrade? Major study finds workplace devices are way behind on installing the latest updates — with Windows much worse than macOS,TechRadar,https://www.techradar.com/pro/time-for-a-pc-upgrade-major-study-finds-workplace-devices-are-way-behind-on-installing-the-latest-updates-with-windows-much-worse-than-macos,2026-03-29 10:02:36
Apple says its iPhone Lockdown Mode has never been hacked by spyware — here's how to turn it on,TechRadar,https://www.techradar.com/phones/iphone/apple-says-its-iphone-lockdown-mode-has-never-been-hacked-by-spyware-heres-how-to-turn-it-on,2026-03-29 10:02:36
'The complete package': I tested the LG G6 OLED TV side-by-side with the G5 in our testing rooms — and the difference is clear,TechRadar,https://www.techradar.com/televisions/lg-g6-vs-lg-g5-comparison,2026-03-29 10:02:36
"'One of the best smart appliances you can own right now' — the Tineco wet-dry vacuum transformed my cleaning routine, and it's 50% off at Amazon",TechRadar,https://www.techradar.com/seasonal-sales/one-of-the-best-smart-appliances-you-can-own-right-now-the-tineco-wet-dry-vacuum-transformed-my-cleaning-routine-and-its-50-percent-off-at-amazon,2026-03-29 10:02:36
"Quordle hints and answers for Sunday, March 29 (game #1525)",TechRadar,https://www.techradar.com/computing/websites-apps/quordle-today-answers-clues-29-march-2026,2026-03-29 10:02:36
"NYT Connections hints and answers for Sunday, March 29 (game #1022)",TechRadar,https://www.techradar.com/gaming/nyt-connections-today-answers-hints-29-march-2026,2026-03-29 10:02:36
"NYT Strands hints and answers for Sunday, March 29 (game #756)",TechRadar,https://www.techradar.com/computing/websites-apps/nyt-strands-today-answers-hints-29-march-2026,2026-03-29 10:02:36
