headline,source,link,datetime
Reading the news is the new smoking,Hacker News,https://www.experimental-history.com/p/reading-the-news-is-the-new-smoking,2026-06-26 14:03:01
Apple’s AirPods Max 2 headphones are still $150 off — for now,The Verge,https://www.theverge.com/gadgets/957605/apple-airpods-max-2-headphones-prime-day-deal-sale,2026-06-26 14:03:02
"Volkswagen reportedly plans to cut 100,000 jobs",Engadget,https://www.engadget.com/2202288/volkswagen-reportedly-plans-to-cut-100000-jobs/,2026-06-26 14:03:02
"Prime Day ends in a matter of hours, but you're not too late to the best fitness tracker deals — here are some perfect entry-level models for less than $100",TechRadar,https://www.techradar.com/health-fitness/fitness-trackers/prime-day-ends-in-a-matter-of-hours-but-youre-not-too-late-to-the-best-fitness-tracker-deals-here-are-some-perfect-entry-level-models-for-less-than-usd100,2026-06-26 14:03:02
"7 new movies and TV shows to watch on Netflix, Prime Video, HBO Max, and more this weekend (June 26)",TechRadar,https://www.techradar.com/streaming/7-new-movies-and-tv-shows-to-watch-on-netflix-prime-video-hbo-max-and-more-this-weekend-june-26,2026-06-26 14:03:02
"150 best Prime Day deals to shop before the sale ends tonight — expert picks from Kindle, Ninja, AirPods, Samsung, and more",TechRadar,https://www.techradar.com/seasonal-sales/150-best-prime-day-deals-to-shop-before-the-sale-ends-tonight-expert-picks-from-kindle-ninja-airpods-samsung-and-more,2026-06-26 14:03:02
Exclusive: I watched Disney’s next-gen audio-animatronic transform from a pirate to a skeleton — and the ‘deeply impressive’ tech debuts at Disneyland today,TechRadar,https://www.techradar.com/streaming/entertainment/exclusive-i-watched-disneys-next-gen-audio-animatronic-transform-from-a-pirate-to-a-skeleton-and-the-deeply-impressive-tech-debuts-at-disneyland-today,2026-06-26 14:03:02
"Rockstar could be following the Red Dead Redemption 2 playbook with GTA 6's release — here's what that could mean for trailer 3, the gameplay reveal, and more",TechRadar,https://www.techradar.com/gaming/rockstar-could-be-following-the-red-dead-redemption-2-playbook-with-gta-6s-release-heres-what-that-could-mean-for-trailer-3-the-gameplay-reveal-and-more,2026-06-26 14:03:02
Want the Prime Day deal on the Kindle PaperWhite I fall asleep with every night? You better act fast,TechRadar,https://www.techradar.com/tablets/ereaders/want-the-prime-day-deal-on-the-kindle-paperwhite-i-fall-asleep-with-every-night-you-better-act-fast,2026-06-26 14:03:02
More MacBook misery? Apple’s rumored M-series chip roadmap could bring a frustrating delay for Pro users,TechRadar,https://www.techradar.com/computing/more-macbook-misery-apples-rumored-m-series-chip-roadmap-could-bring-a-frustrating-delay-for-pro-users,2026-06-26 14:03:02
"Unnamed hackers steal stolen data from Icarus hackers responsible for Klue supply chain hack — and yes, it's as confusing as it sounds",TechRadar,https://www.techradar.com/pro/security/unnamed-hackers-steal-stolen-data-from-icarus-hackers-responsible-for-klue-supply-chain-hack-and-yes-its-as-confusing-as-it-sounds,2026-06-26 14:03:02
Need a new work bag? The anti-theft Scapade AirPack is the safest rucksack I’ve ever owned — and it’s on sale now,TechRadar,https://www.techradar.com/tech/need-a-new-work-bag-the-anti-theft-scapade-airpack-is-the-safest-rucksack-ive-ever-owned-and-its-on-sale-now,2026-06-26 14:03:02
"The Oura Ring 4 is now under £200 for Prime Day, and it's my pick of all the tech deals today",TechRadar,https://www.techradar.com/health-fitness/fitness-trackers/the-oura-ring-4-is-now-under-gbp200-for-prime-day-and-its-my-pick-of-all-the-tech-deals-today,2026-06-26 14:03:02
"You don't need to spend big money on a fitness tracker — here are 5 devices that are perfect for beginners, and four of them are under £100",TechRadar,https://www.techradar.com/health-fitness/fitness-trackers/you-dont-need-to-spend-big-money-on-a-fitness-tracker-here-are-5-devices-that-are-perfect-for-beginners-and-four-of-them-are-under-gbp100,2026-06-26 14:03:02
