headline,source,link,datetime
United Arab Emirates to quit oil cartel OPEC,Hacker News,https://www.bbc.co.uk/news/articles/cj4pxwlr52yo,2026-04-28 14:04:21
OpenAI CEO's Identity Verification Company Announced Fake Bruno Mars Partnership,Hacker News,https://www.vice.com/en/article/openai-ceo-identity-verification-company-fake-bruno-mars-partnership-mistaken-identity/,2026-04-28 14:04:21
GTK2-NG: A community effort to revive and modernize GTK2,Hacker News,https://git.devuan.org/Daemonratte/gtk2-ng,2026-04-28 14:04:21
Show HN: Live Sun and Moon Dashboard with NASA Footage,Hacker News,https://www.lumara-space.app/,2026-04-28 14:04:21
UAE Leaves OPEC and OPEC+,Hacker News,https://www.reuters.com/markets/commodities/uae-says-it-quits-opec-opec-statement-2026-04-28/,2026-04-28 14:04:21
"Fake GPUs have gotten so good, even a repair expert was initially fooled by this scam Nvidia RTX 4090 — so be careful out there",TechRadar,https://www.techradar.com/computing/gpu/fake-gpus-have-gotten-so-good-even-a-repair-expert-was-initially-fooled-by-this-scam-nvidia-rtx-4090-so-be-careful-out-there,2026-04-28 14:04:22
"Proton VPN's promises post-quantum groundwork, Stealth for Linux, and slick new app releases",TechRadar,https://www.techradar.com/vpn/vpn-services/proton-vpns-promises-post-quantum-groundwork-stealth-for-linux-and-slick-new-app-releases,2026-04-28 14:04:22
How to watch Hacks season 5 online – stream FREE and from anywhere,TechRadar,https://www.techradar.com/how-to-watch/tv-shows/how-to-watch-hacks-season-5-online,2026-04-28 14:04:22
CheckMarx admits it was hit by major cyberattack that saw data leaked onto Dark Web,TechRadar,https://www.techradar.com/pro/security/checkmarx-admits-it-was-hit-by-major-cyberattack-that-saw-data-leaked-onto-dark-web,2026-04-28 14:04:22
"Final Fantasy 14 is finally coming to Switch 2 just in time for the Evercold expansion, but you'll need to buy a separate subscription even if you play on another platform",TechRadar,https://www.techradar.com/gaming/final-fantasy-14-is-finally-coming-to-switch-2-just-in-time-for-the-evercold-expansion-but-youll-need-to-buy-a-separate-subscription-even-if-you-play-on-another-platform,2026-04-28 14:04:22
"DJI Mic Mini 2 vs DJI Mic Mini: tiny upgrade, massive price cut, but there’s a Mini 2S on the horizon which will add a key feature",TechRadar,https://www.techradar.com/cameras/camera-accessories/dji-mic-mini-2-vs-dji-mic-mini,2026-04-28 14:04:22
‘Human lives are already being lost’: Open letter signed by hundreds of Google employees requests CEO reject ‘unethical and dangerous’ US military AI use,TechRadar,https://www.techradar.com/pro/security/human-lives-are-already-being-lost-open-letter-signed-by-hundreds-of-google-employees-requests-ceo-reject-unethical-and-dangerous-us-military-ai-use,2026-04-28 14:04:22
