headline,source,link,datetime
Microsoft planning Surface Laptop with an OLED display,The Verge,https://www.theverge.com/news/913218/microsoft-surface-laptop-oled-display-rumor,2026-04-16 17:02:53
Intel launches new Core Series 3 chips for mainstream laptops,Engadget,https://www.engadget.com/computing/laptops/intel-launches-new-core-series-3-chips-for-mainstream-laptops-164821846.html?src=rss,2026-04-16 17:02:53
DJI has teased a new entry-level drone — but it'll have to be special to outshine my beloved Neo 2,TechRadar,https://www.techradar.com/cameras/drones/dji-has-teased-a-new-entry-level-drone-but-itll-have-to-be-special-to-outshine-my-beloved-neo-2,2026-04-16 17:02:53
How to watch MasterChef Australia online – stream Meghan Markle on Masterchef from anywhere,TechRadar,https://www.techradar.com/how-to-watch/how-to-watch-masterchef-australia-online-stream-meghan-markle,2026-04-16 17:02:53
Moscow chokes international internet bandwidth in latest attack on Russian VPN users,TechRadar,https://www.techradar.com/vpn/vpn-privacy-security/moscow-chokes-international-internet-bandwidth-in-latest-attack-on-russian-vpn-users,2026-04-16 17:02:53
Google just dropped a 50% discount on a year of YouTube Premium with Google One Premium — here’s how you can check if you’re eligible,TechRadar,https://www.techradar.com/computing/software/google-just-dropped-a-50-percent-discount-on-a-year-of-youtube-premium-with-google-one-premium-heres-how-you-can-check-if-youre-eligible,2026-04-16 17:02:53
This sleek new espresso machine from Philips promises 'that unmistakable cafe-like taste' at home — and I can't wait to try it,TechRadar,https://www.techradar.com/home/coffee-machines/this-sleek-new-espresso-machine-from-philips-promises-that-unmistakable-cafe-like-taste-at-home-and-i-cant-wait-to-try-it,2026-04-16 17:02:53
"Tomodachi Life: Living the Dream devs say the Mii programming was 'pure chaos and 'really hard to manage' during development, that it took 'six or seven years' to fine-tune",TechRadar,https://www.techradar.com/gaming/tomodachi-life-living-the-dream-devs-say-the-mii-programming-was-pure-chaos-and-really-hard-to-manage-during-development-that-it-took-six-or-seven-years-to-fine-tune,2026-04-16 17:02:53
Secretlab Magnus Evo standing desk review: Streamlined and refined but unmistakably Secretlab in spirit,TechRadar,https://www.techradar.com/pro/secretlab-magnus-evo-standing-desk-review,2026-04-16 17:02:53
"Amazon's latest sale on its best-selling tech gadgets feels like Prime Day — up to 50% off TVs, Ring Doorbells, Fire tablets, and Blink cameras",TechRadar,https://www.techradar.com/tech/amazons-latest-sale-on-its-best-selling-tech-gadgets-feels-like-prime-day-up-to-50-percent-off-tvs-ring-doorbells-fire-tablets-and-blink-cameras,2026-04-16 17:02:53
7 of the best Mac apps to level up your new MacBook Neo,TechRadar,https://www.techradar.com/computing/mac-os/7-of-the-best-mac-apps-to-level-up-your-new-macbook-neo,2026-04-16 17:02:53
"'Is AI impacting jobs right now? We’ve looked and, honestly, we haven’t seen it': LinkedIn exec says AI isn't causing a big drop-off in hiring just yet",TechRadar,https://www.techradar.com/pro/is-ai-impacting-jobs-right-now-weve-looked-and-honestly-we-havent-seen-it-linkedin-exec-says-ai-isnt-causing-a-big-drop-off-in-hiring-just-yet,2026-04-16 17:02:53
