headline,source,link,datetime
32GB of DDR5 now costs $375 – AI shortage continues to squeeze PC building,Hacker News,https://www.tomshardware.com/pc-components/ddr5/32gb-of-ddr5-now-costs-usd375-minimum-ai-shortage-continues-to-squeeze-pc-building,2026-06-03 13:12:30
Bun Has Been Converted to Rust. Now What?,Hacker News,https://bytecode.news/posts/2026/06/bun-has-been-converted-to-rust-now-what,2026-06-03 13:12:30
Google pledges to replenish more water than it uses at data centers by 2030,Engadget,https://www.engadget.com/2186418/google-pledges-to-replenish-water-data-centers-by-2030/,2026-06-03 13:12:30
"'It instantly gives you a smile, because you know the track'— Rayman Legends Retold audio director breaks down iconic music levels",TechRadar,https://www.techradar.com/gaming/it-instantly-gives-you-a-smile-because-you-know-the-track-rayman-legends-retold-audio-director-breaks-down-iconic-music-levels,2026-06-03 13:12:30
America's Sweethearts: Dallas Cowboys Cheerleaders season 3 drops first emotional Netflix trailer — and fans are convinced that this veteran is retiring early after getting 'too much screentime',TechRadar,https://www.techradar.com/streaming/netflix/americas-sweethearts-dallas-cowboys-cheerleaders-season-3-trailer-reaction,2026-06-03 13:12:30
Widow's Bay episode 8's big chase sequence only took two nights to film — but the Apple TV show's breakout star says it was so intense that she 'ended up losing my voice',TechRadar,https://www.techradar.com/streaming/apple-tv-plus/widows-bay-episode-8s-big-chase-sequence-only-took-two-nights-to-film-but-the-apple-tv-shows-breakout-star-says-it-was-so-intense-that-she-ended-up-losing-my-voice,2026-06-03 13:12:30
Future-proof your PC for under $90 — Thermaltake's Toughpower PF3 PSU lets you power today's PC hardware and tomorrow's upgrades with this limited-time deal at Newegg,TechRadar,https://www.techradar.com/pro/future-proof-your-pc-for-under-usd90-thermaltakes-toughpower-pf3-psu-lets-you-power-todays-pc-hardware-and-tomorrows-upgrades-with-this-limited-time-deal,2026-06-03 13:12:30
Why building two data centers a week won’t fix AI’s bottleneck,TechRadar,https://www.techradar.com/pro/why-building-two-data-centers-a-week-wont-fix-ais-bottleneck,2026-06-03 13:12:30
Crimson Desert gets surprise second roadmap and DLC confirmation — with Pearl Abyss promising one important upgrade that I wish was more common,TechRadar,https://www.techradar.com/gaming/crimson-desert-gets-surprise-second-roadmap-and-dlc-confirmation-with-pearl-abyss-promising-one-important-upgrade-that-i-wish-was-more-common,2026-06-03 13:12:30
Steam Community Profiles abused as C2 network in new WordPress malware infection campaign,TechRadar,https://www.techradar.com/pro/security/steam-community-profiles-abused-as-c2-network-in-new-wordpress-malware-infection-campaign,2026-06-03 13:12:30
