headline,source,link,datetime
Tell HN: Installing Cursor on iOS irreversibly changes your privacy settings,Hacker News,https://news.ycombinator.com/item?id=48737226,2026-06-30 19:03:31
Amazon Seller Reveals Rare Glimpse of Shadow Bribery Market,Hacker News,https://www.bloomberg.com/news/articles/2026-06-24/inside-the-shadow-market-selling-access-to-amazon-employees,2026-06-30 19:03:31
LG’s 27-inch Tandem OLED gaming monitor is cheaper than ever,The Verge,https://www.theverge.com/gadgets/906880/lg-ultragear-tandem-oled-1440p-gaming-monitor-deal-sale,2026-06-30 19:03:31
007 First Light’s developer lays off staff but claims its next franchise will continue,The Verge,https://www.theverge.com/games/959713/io-interactive-project-fantasy-layoffs,2026-06-30 19:03:31
How to set a custom alarm sound on your iPhone,Engadget,https://www.engadget.com/2204492/how-to-set-custom-alarm-sound-iphone/,2026-06-30 19:03:31
"I'm an AI fan, but Netflix's use of an AI-generated Gene Wilder voice for its Willy Wonka reality show broke me — and we've officially gone too far",TechRadar,https://www.techradar.com/streaming/entertainment/im-an-ai-fan-but-netflixs-use-of-an-ai-generated-gene-wilder-voice-for-its-willy-wonka-reality-show-broke-me-and-weve-officially-gone-too-far,2026-06-30 19:03:31
‘Stop calling it a hobby and start treating it as infrastructure’: EXANTE calls out the underfunding of widely used open source projects,TechRadar,https://www.techradar.com/pro/stop-calling-it-a-hobby-and-start-treating-it-as-infrastructure-exante-calls-out-the-underfunding-of-widely-used-open-source-projects,2026-06-30 19:03:31
"Lego’s first-ever Olivia Rodrigo collection includes five sets, all up for preorder — and the record player Concert Moon steals the show",TechRadar,https://www.techradar.com/streaming/entertainment/legos-first-ever-olivia-rodrigo-collection-includes-five-sets-all-up-for-preorder-and-the-record-player-concert-moon-steals-the-show,2026-06-30 19:03:31
HyperDrive Next Thunderbolt 5 Dock review: An imperfect docking station that's built to last with one feature that might surprise you,TechRadar,https://www.techradar.com/pro/hyperdrive-next-thunderbolt-5-dock-review,2026-06-30 19:03:31
I'm hooked on The Bear — here are the affordable kitchen gadgets I'm eyeing up to help me channel my inner Syd,TechRadar,https://www.techradar.com/home/im-hooked-on-the-bear-here-are-the-affordable-kitchen-gadgets-im-eyeing-up-to-help-me-channel-my-inner-syd,2026-06-30 19:03:31
"Qualcomm targets Nvidia, AMD, Huawei with Dragonfly AI accelerator rack loaded with 43TB of LPDDR5x, future generations set to smash 7PB/s bandwidth",TechRadar,https://www.techradar.com/pro/qualcomm-targets-nvidia-amd-huawei-with-dragonfly-ai-accelerator-rack-loaded-with-43tb-of-lpddr5x-future-generations-set-to-smash-7pb-s-bandwidth,2026-06-30 19:03:31
"How to watch France vs Sweden: Free Streams, TV Channels & Kick-Off time for FIFA World Cup 2026 as Kylian Mbappe leads Les Bleus in last 32",TechRadar,https://www.techradar.com/how-to-watch/football/france-vs-sweden-world-cup-2026-free,2026-06-30 19:03:31
