headline,source,link,datetime
Noq: n0's new QUIC implementation in Rust,Hacker News,https://www.iroh.computer/blog/noq-announcement,2026-03-19 19:02:57
A rogue AI led to a serious security incident at Meta,The Verge,https://www.theverge.com/ai-artificial-intelligence/897528/meta-rogue-ai-agent-security-incident,2026-03-19 19:02:57
Microsoft’s go-to Xbox controller is selling at its best price of the year,The Verge,https://www.theverge.com/gadgets/897334/xbox-wireless-controller-pc-steam-deck-amazon-big-spring-sale-2026-deal,2026-03-19 19:02:57
Android will hide app sideloading behind a new one-time security process,Engadget,https://www.engadget.com/apps/android-will-hide-app-sideloading-behind-a-new-one-time-security-process-184651171.html?src=rss,2026-03-19 19:02:57
"The Steam Spring Sale is here with discounts on Arc Raiders, Hades 2 and much more",Engadget,https://www.engadget.com/gaming/the-steam-spring-sale-is-here-with-discounts-on-arc-raiders-hades-2-and-much-more-184000691.html?src=rss,2026-03-19 19:02:57
Meta will move away from human content moderators in favor of  more AI,Engadget,https://www.engadget.com/social-media/meta-will-move-away-from-human-content-moderators-in-favor-of-more-ai-183000435.html?src=rss,2026-03-19 19:02:57
Don’t be surprised that the FBI is buying your location data,Engadget,https://www.engadget.com/cybersecurity/dont-be-surprised-that-the-fbi-is-buying-your-location-data-182047627.html?src=rss,2026-03-19 19:02:57
"iPhone Air at 6 months — here’s what I love, what I hate, and why it’s ‘the most conflicted I’ve ever been about a phone’",TechRadar,https://www.techradar.com/phones/iphone/iphone-air-at-6-months-heres-what-i-love-what-i-hate-and-why-its-the-most-conflicted-ive-ever-been-about-a-phone,2026-03-19 19:02:57
"Apple TV fans will get a great free upgrade for discovering movies and TV shows soon, but there's a catch",TechRadar,https://www.techradar.com/streaming/apple-tv-plus/apple-tv-fans-will-get-a-great-free-upgrade-for-discovering-movies-and-tv-shows-soon-but-theres-a-catch,2026-03-19 19:02:57
Mini PC vendors jump on the OpenClaw bandwagon as Minisforum’s M2 Pro arrives with Intel’s Core Ultra X9 388H CPU and 96GB of RAM — but it won’t be cheap,TechRadar,https://www.techradar.com/pro/mini-pc-vendors-jumping-on-the-open-claw-bandwagon-with-minisforums-m2-pro-the-latest-to-offer-intels-core-ultra-x9-388h-cpu-with-96gb-of-ram-but-it-wont-be-cheap,2026-03-19 19:02:57
